location,time,nart_2_rur_f
afg,2011,28.94347
alb,2009,96.28065
arm,2006,96.81315
arm,2011,99.16689
aze,2006,94.19928
bdi,2000,31.61512
bdi,2010,71.82207
ben,2006,48.20543
ben,2011,55.36478
bfa,2003,9.25259
bfa,2006,15.33858
bfa,2010,33.75498
bgd,2006,75.15949
bgd,2011,85.64574
blz,2006,86.23689
bol,2003,63.87776
bol,2008,89.18076
bra,2006,91.65367
btn,2010,75.25251
caf,2006,28.9891
civ,2006,38.1734
cmr,2004,63.79277
cmr,2006,65.36058
cmr,2011,65.42085
cod,2007,66.30517
cod,2010,77.66498
cod,2013,82.36207
cog,2005,76.88511
cog,2012,84.42481
col,2005,87.31126
col,2010,95.02715
dji,2006,29.57171
dom,2007,93.71234
dom,2013,97.47076
egy,2005,78.63174
egy,2009,82.07459
egy,2014,87.18266
eth,2000,25.01324
eth,2005,49.19745
eth,2011,69.73813
gab,2012,96.79803
gha,2009,85.92596
gha,2015,79.74446
gin,2005,32.84594
gin,2012,31.85498
gmb,2006,57.32111
guy,2006,83.78518
guy,2009,89.38821
hti,2005,80.30223
hti,2012,93.06736
idn,2003,71.51106
idn,2008,78.0583
ind,2006,71.07578
irq,2011,41.21935
jor,2007,95.41711
kaz,2006,99.52511
ken,2003,89.92632
ken,2008,96.96745
kgz,2006,97.52656
khm,2005,81.14035
khm,2010,76.04681
khm,2014,72.99886
lao,2006,65.17435
lao,2012,76.25874
lbr,2007,62.10175
lbr,2013,72.44917
lka,2006,97.75591
lso,2005,82.37849
lso,2009,88.18462
mar,2004,44.37921
mda,2005,95.34933
mdg,2009,73.68967
mdv,2008,97.54819
mli,2006,25.18905
mli,2013,36.71585
mng,2006,92.73531
moz,2003,53.66016
moz,2008,63.09399
moz,2011,51.27509
mrt,2007,51.03568
mwi,2004,80.29865
mwi,2010,81.48667
nam,2007,83.08277
nam,2013,86.22723
ner,2006,12.6642
ner,2012,13.5143
nga,2003,63.1596
nga,2007,58.49139
nga,2008,62.61102
nga,2011,66.64374
nga,2013,56.0479
npl,2007,81.73457
npl,2011,88.51244
pak,2007,53.63401
pak,2012,58.0655
phl,2004,87.34541
rwa,2005,75.36666
rwa,2010,83.48411
sen,2005,30.44447
sen,2011,42.30024
sle,2008,54.54391
sle,2013,68.06077
srb,2011,99.79993
stp,2009,87.28558
swz,2006,85.55591
swz,2010,94.1586
syr,2006,76.62031
tcd,2004,26.72196
tgo,2006,63.97987
tgo,2010,74.19165
tjk,2006,88.49194
tls,2009,84.84131
tur,2004,85.11526
tza,2004,38.52458
tza,2010,49.7058
uga,2006,84.17442
uga,2011,82.23537
ukr,2007,99.07434
uzb,2006,96.61967
vnm,2011,91.97006
vut,2007,61.91481
yem,2006,44.10873
zmb,2001,51.06544
zmb,2007,81.53008
zmb,2013,69.7051
zwe,2005,76.40828
zwe,2010,80.32636
