time,nart_2_rur_f,location
2011,28.94347,afg
2009,96.28065,alb
2006,96.81315,arm
2011,99.16689,arm
2006,94.19928,aze
2000,31.61512,bdi
2010,71.82207,bdi
2006,48.20543,ben
2011,55.36478,ben
2003,9.25259,bfa
2006,15.33858,bfa
2010,33.75498,bfa
2006,75.15949,bgd
2011,85.64574,bgd
2006,86.23689,blz
2003,63.87776,bol
2008,89.18076,bol
2006,91.65367,bra
2010,75.25251,btn
2006,28.9891,caf
2006,38.1734,civ
2004,63.79277,cmr
2006,65.36058,cmr
2011,65.42085,cmr
2007,66.30517,cod
2010,77.66498,cod
2013,82.36207,cod
2005,76.88511,cog
2012,84.42481,cog
2005,87.31126,col
2010,95.02715,col
2006,29.57171,dji
2007,93.71234,dom
2013,97.47076,dom
2005,78.63174,egy
2009,82.07459,egy
2014,87.18266,egy
2000,25.01324,eth
2005,49.19745,eth
2011,69.73813,eth
2012,96.79803,gab
2009,85.92596,gha
2015,79.74446,gha
2005,32.84594,gin
2012,31.85498,gin
2006,57.32111,gmb
2006,83.78518,guy
2009,89.38821,guy
2005,80.30223,hti
2012,93.06736,hti
2003,71.51106,idn
2008,78.0583,idn
2006,71.07578,ind
2011,41.21935,irq
2007,95.41711,jor
2006,99.52511,kaz
2003,89.92632,ken
2008,96.96745,ken
2006,97.52656,kgz
2005,81.14035,khm
2010,76.04681,khm
2014,72.99886,khm
2006,65.17435,lao
2012,76.25874,lao
2007,62.10175,lbr
2013,72.44917,lbr
2006,97.75591,lka
2005,82.37849,lso
2009,88.18462,lso
2004,44.37921,mar
2005,95.34933,mda
2009,73.68967,mdg
2008,97.54819,mdv
2006,25.18905,mli
2013,36.71585,mli
2006,92.73531,mng
2003,53.66016,moz
2008,63.09399,moz
2011,51.27509,moz
2007,51.03568,mrt
2004,80.29865,mwi
2010,81.48667,mwi
2007,83.08277,nam
2013,86.22723,nam
2006,12.6642,ner
2012,13.5143,ner
2003,63.1596,nga
2007,58.49139,nga
2008,62.61102,nga
2011,66.64374,nga
2013,56.0479,nga
2007,81.73457,npl
2011,88.51244,npl
2007,53.63401,pak
2012,58.0655,pak
2004,87.34541,phl
2005,75.36666,rwa
2010,83.48411,rwa
2005,30.44447,sen
2011,42.30024,sen
2008,54.54391,sle
2013,68.06077,sle
2011,99.79993,srb
2009,87.28558,stp
2006,85.55591,swz
2010,94.1586,swz
2006,76.62031,syr
2004,26.72196,tcd
2006,63.97987,tgo
2010,74.19165,tgo
2006,88.49194,tjk
2009,84.84131,tls
2004,85.11526,tur
2004,38.52458,tza
2010,49.7058,tza
2006,84.17442,uga
2011,82.23537,uga
2007,99.07434,ukr
2006,96.61967,uzb
2011,91.97006,vnm
2007,61.91481,vut
2006,44.10873,yem
2001,51.06544,zmb
2007,81.53008,zmb
2013,69.7051,zmb
2005,76.40828,zwe
2010,80.32636,zwe
