location,time,rofst_h_1_q3_m
afg,2011,37.485
alb,2009,11.15708
arm,2006,1.18957
arm,2011,2.73431
aze,2006,5.87338
bdi,2000,47.8125
bdi,2010,15.83459
ben,2006,26.9123
ben,2011,17.53468
bfa,2003,69.03374
bfa,2006,57.74742
bfa,2010,47.8651
bgd,2006,20.71217
bgd,2011,10.40839
blz,2006,10.76044
bol,2003,20.52164
bol,2008,2.4136
bra,2006,1.62468
btn,2010,8.49507
caf,2006,38.2798
civ,2006,32.48603
cmr,2004,9.87638
cmr,2006,8.71117
cmr,2011,7.42733
cod,2007,31.31472
cod,2010,23.80378
cod,2013,10.28194
cog,2005,6.015
cog,2012,4.0768
col,2005,9.41357
col,2010,10.70264
dom,2007,5.53387
dom,2013,3.07834
egy,2005,1.44319
egy,2009,2.75888
egy,2014,1.83508
eth,2005,51.30226
eth,2011,41.56198
gab,2012,5.10719
gha,2009,24.52379
gha,2015,30.22503
gin,2005,52.14007
gin,2012,39.17362
gmb,2006,36.37449
guy,2006,3.67724
guy,2009,3.1104
hti,2005,49.28485
hti,2012,10.92665
idn,2003,3.49064
idn,2008,4.22138
ind,2006,11.522
irq,2011,4.64966
jor,2007,1.34038
kaz,2006,1.31894
ken,2003,20.8462
ken,2008,11.58053
kgz,2006,10.30256
khm,2005,10.77481
khm,2010,6.33823
khm,2014,5.41337
lao,2006,16.13311
lao,2012,9.24571
lbr,2007,71.10573
lbr,2013,59.13312
lka,2006,1.55735
lso,2005,8.29335
lso,2009,5.66067
mar,2004,6.57458
mda,2005,1.09147
mdg,2009,16.72548
mdv,2008,6.57653
mli,2006,58.10307
mli,2013,51.80656
mng,2006,4.73361
moz,2003,34.206
moz,2008,18.78495
moz,2011,25.35706
mrt,2007,42.6114
mwi,2004,13.79543
mwi,2010,9.15204
nam,2007,8.79121
nam,2013,6.21372
ner,2006,60.31123
ner,2012,51.03483
nga,2003,25.61193
nga,2007,35.67252
nga,2008,18.11605
nga,2011,18.36577
nga,2013,17.08164
npl,2007,5.35983
npl,2011,3.82192
pak,2007,18.46338
pak,2012,29.41551
phl,2004,8.23379
rwa,2005,17.00609
rwa,2010,5.37257
sen,2005,44.82229
sen,2011,38.59075
sle,2008,30.93813
sle,2013,28.18916
srb,2011,4.20174
stp,2009,4.2985
swz,2006,6.96641
swz,2010,3.88808
syr,2006,2.44968
tcd,2004,54.09164
tgo,2006,14.28362
tgo,2010,6.83869
tjk,2006,12.72833
tls,2009,29.76899
tur,2004,9.31941
tza,2004,19.07625
tza,2010,19.56776
uga,2006,17.3372
uga,2011,10.37185
ukr,2007,3.0125
vnm,2011,1.70895
vut,2007,18.06884
yem,2006,21.37691
zmb,2001,26.41568
zmb,2007,20.14691
zmb,2013,13.57024
zwe,2005,9.24799
zwe,2010,4.79769
