time,rofst_h_1_q3_m,location
2011,37.485,afg
2009,11.15708,alb
2006,1.18957,arm
2011,2.73431,arm
2006,5.87338,aze
2000,47.8125,bdi
2010,15.83459,bdi
2006,26.9123,ben
2011,17.53468,ben
2003,69.03374,bfa
2006,57.74742,bfa
2010,47.8651,bfa
2006,20.71217,bgd
2011,10.40839,bgd
2006,10.76044,blz
2003,20.52164,bol
2008,2.4136,bol
2006,1.62468,bra
2010,8.49507,btn
2006,38.2798,caf
2006,32.48603,civ
2004,9.87638,cmr
2006,8.71117,cmr
2011,7.42733,cmr
2007,31.31472,cod
2010,23.80378,cod
2013,10.28194,cod
2005,6.015,cog
2012,4.0768,cog
2005,9.41357,col
2010,10.70264,col
2007,5.53387,dom
2013,3.07834,dom
2005,1.44319,egy
2009,2.75888,egy
2014,1.83508,egy
2005,51.30226,eth
2011,41.56198,eth
2012,5.10719,gab
2009,24.52379,gha
2015,30.22503,gha
2005,52.14007,gin
2012,39.17362,gin
2006,36.37449,gmb
2006,3.67724,guy
2009,3.1104,guy
2005,49.28485,hti
2012,10.92665,hti
2003,3.49064,idn
2008,4.22138,idn
2006,11.522,ind
2011,4.64966,irq
2007,1.34038,jor
2006,1.31894,kaz
2003,20.8462,ken
2008,11.58053,ken
2006,10.30256,kgz
2005,10.77481,khm
2010,6.33823,khm
2014,5.41337,khm
2006,16.13311,lao
2012,9.24571,lao
2007,71.10573,lbr
2013,59.13312,lbr
2006,1.55735,lka
2005,8.29335,lso
2009,5.66067,lso
2004,6.57458,mar
2005,1.09147,mda
2009,16.72548,mdg
2008,6.57653,mdv
2006,58.10307,mli
2013,51.80656,mli
2006,4.73361,mng
2003,34.206,moz
2008,18.78495,moz
2011,25.35706,moz
2007,42.6114,mrt
2004,13.79543,mwi
2010,9.15204,mwi
2007,8.79121,nam
2013,6.21372,nam
2006,60.31123,ner
2012,51.03483,ner
2003,25.61193,nga
2007,35.67252,nga
2008,18.11605,nga
2011,18.36577,nga
2013,17.08164,nga
2007,5.35983,npl
2011,3.82192,npl
2007,18.46338,pak
2012,29.41551,pak
2004,8.23379,phl
2005,17.00609,rwa
2010,5.37257,rwa
2005,44.82229,sen
2011,38.59075,sen
2008,30.93813,sle
2013,28.18916,sle
2011,4.20174,srb
2009,4.2985,stp
2006,6.96641,swz
2010,3.88808,swz
2006,2.44968,syr
2004,54.09164,tcd
2006,14.28362,tgo
2010,6.83869,tgo
2006,12.72833,tjk
2009,29.76899,tls
2004,9.31941,tur
2004,19.07625,tza
2010,19.56776,tza
2006,17.3372,uga
2011,10.37185,uga
2007,3.0125,ukr
2011,1.70895,vnm
2007,18.06884,vut
2006,21.37691,yem
2001,26.41568,zmb
2007,20.14691,zmb
2013,13.57024,zmb
2005,9.24799,zwe
2010,4.79769,zwe
