location,time,ggr_2
abw,2006,78.33656
abw,2007,85.24173
abw,2009,78.3485
abw,2010,67.27989
abw,2013,55.65975
abw,2014,51.64761
afg,2012,39.01525
afg,2013,42.50006
afg,2014,41.60483
ago,2008,24.32245
ago,2009,24.91581
ago,2010,24.73764
ago,2011,24.57946
alb,1999,75.78728
alb,2000,77.11345
alb,2001,80.81455
alb,2002,82.5073
alb,2003,78.14428
alb,2004,83.74654
alb,2005,89.01368
alb,2006,89.95751
alb,2007,89.12481
alb,2008,89.49434
alb,2009,86.08398
alb,2010,90.44747
alb,2011,91.5933
alb,2012,92.56095
alb,2013,90.90201
alb,2014,87.99115
arg,1999,85.25434
arg,2000,78.96939
arg,2001,80.90669
arg,2002,82.49309
arg,2003,80.97182
arg,2004,77.21684
arg,2005,74.04258
arg,2006,76.8287
arg,2007,75.13806
arg,2008,75.46908
arg,2009,77.11652
arg,2010,75.71055
arg,2011,80.61032
arg,2012,83.47076
arg,2013,87.24584
arm,2004,81.74956
arm,2005,90.36467
arm,2006,95.01986
arm,2007,92.8129
arm,2008,96.47417
arm,2009,95.72857
arm,2010,109.40903
arm,2011,88.2234
arm,2014,106.06893
atg,2007,92.90826
atg,2008,96.18321
atg,2009,86.15481
atg,2010,82.96669
atg,2011,109.03388
atg,2012,91.41066
atg,2014,81.41593
aze,2001,71.83842
aze,2002,85.86073
aze,2003,83.29322
aze,2004,81.23237
aze,2005,80.49661
aze,2006,82.73011
aze,2007,88.53236
aze,2008,84.84308
aze,2009,87.50261
aze,2010,93.12104
aze,2011,82.87681
aze,2012,94.73095
aze,2013,84.1778
bdi,2009,9.24993
bdi,2011,13.3209
bdi,2012,13.62276
bdi,2013,17.11795
bdi,2014,19.47725
bel,2013,86.98742
ben,2011,25.69057
ben,2013,20.05205
ben,2014,32.29967
bfa,2007,8.76442
bfa,2008,11.59649
bfa,2011,12.34508
bfa,2012,10.88048
bfa,2014,38.83997
bgd,2006,46.5016
bgd,2007,47.54474
bgr,2013,85.06264
bgr,2014,92.44722
bhr,2013,83.59948
bhs,2010,92.5666
bih,2013,73.06877
bih,2014,81.71313
blr,2006,114.02598
blr,2007,134.57304
blr,2008,82.60466
blr,2009,205.80395
blr,2010,96.19024
blr,2011,99.85976
blr,2012,104.76216
blr,2013,105.89153
blr,2014,107.66411
blz,2006,55.85558
blz,2008,49.52631
blz,2009,43.55732
blz,2010,46.40423
blz,2011,55.30385
blz,2012,58.68351
blz,2013,56.71115
blz,2014,56.57062
bol,2007,82.14105
bol,2008,84.34926
bol,2009,85.72125
bol,2010,83.05825
bol,2011,83.06613
bol,2012,83.67089
bol,2013,86.47453
bra,2008,69.09711
bra,2014,79.67341
brn,2006,84.4027
brn,2007,82.22092
brn,2008,87.95339
brn,2009,86.32342
brn,2012,104.73208
brn,2013,109.52648
brn,2014,106.22601
btn,2008,62.46941
btn,2009,68.46408
btn,2012,81.9605
btn,2013,67.94045
btn,2014,71.21791
bwa,2006,84.50548
bwa,2007,64.06968
bwa,2008,65.74898
bwa,2009,68.88772
bwa,2013,87.45144
caf,2012,10.85378
can,2013,97.18513
chl,2014,96.73627
chn,2007,91.36925
chn,2008,92.2859
chn,2009,93.40725
chn,2010,95.37701
chn,2011,99.45053
chn,2012,114.9581
chn,2013,112.42682
chn,2014,107.5369
civ,2013,15.57262
civ,2014,33.53746
cmr,2009,25.43406
cmr,2010,26.21799
cmr,2011,27.01736
cmr,2012,32.35057
cmr,2013,39.47716
cmr,2014,32.20986
col,2007,76.66456
col,2008,79.17453
col,2009,85.47378
col,2010,89.97038
col,2011,91.33717
col,2012,82.3555
col,2013,96.5482
col,2014,95.31149
com,2011,21.25375
com,2013,18.5386
cpv,2010,60.61951
cpv,2011,66.62871
cpv,2012,64.93413
cpv,2013,63.52639
cpv,2014,63.69779
cri,1999,51.75155
cri,2003,43.52749
cri,2004,45.74901
cri,2005,48.88015
cri,2006,47.08985
cri,2007,49.64954
cri,2008,51.64784
cri,2009,55.63806
cri,2010,58.84243
cri,2011,60.17885
cri,2012,61.43054
cri,2013,65.61092
cri,2014,72.45403
cub,2006,100.33837
cub,2007,96.92484
