location,time,moger_5t8_40525
19700,2011,0.01282
19700,2012,0.01306
19700,2013,0.01655
19710,2011,0.02659
19710,2012,0.02741
19710,2013,0.03358
40030,2011,0.0236
40030,2012,0.02465
40030,2013,0.03046
40041,2011,0.03598
40041,2012,0.03642
40041,2013,0.04202
40042,2011,0.03016
40042,2012,0.03125
40042,2013,0.03914
40043,2011,0.01666
40043,2012,0.01738
40043,2013,0.0205
40044,2011,0.01923
40044,2012,0.01887
40044,2013,0.02488
40061,2011,0.01655
40061,2012,0.01653
40061,2013,0.01968
40063,2011,0.02107
40063,2012,0.02137
40063,2013,0.02862
40313,2011,0.00836
40313,2012,0.00864
40313,2013,0.01008
40314,2011,0.00112
40314,2012,0.00111
40314,2013,0.00178
40322,1999,0.29098
40322,2000,0.28241
40322,2001,0.27445
40322,2002,0.26621
40322,2003,0.25903
40322,2004,0.25341
40322,2005,0.25051
40322,2006,0.24617
40322,2007,0.23978
40322,2008,0.23479
40322,2009,0.23321
40322,2010,0.23092
40322,2011,0.23367
40322,2012,0.24399
40322,2013,0.2977
40326,2011,0.00897
40326,2012,0.0094
40326,2013,0.01295
40327,2011,0.00083
40327,2012,0.00088
40327,2013,0.00126
40336,1999,0.04439
40336,2000,0.04323
40336,2001,0.04217
40336,2002,0.04125
40336,2003,0.04057
40336,2004,0.04105
40336,2005,0.0424
40336,2006,0.04285
40336,2007,0.04275
40336,2008,0.04343
40336,2009,0.04817
40336,2010,0.04884
40336,2011,0.05586
40336,2012,0.06558
40336,2013,0.08577
40345,2011,0.0137
40345,2012,0.01364
40345,2013,0.01652
40346,2011,0.0137
40346,2012,0.01364
40346,2013,0.01652
40347,2011,0.02797
40347,2012,0.02777
40347,2013,0.03034
40350,2011,0.0267
40350,2012,0.0263
40350,2013,0.03291
40354,2011,0.34554
40354,2012,0.3544
40354,2013,0.42793
40358,2011,0.00727
40359,2011,0.02878
40359,2012,0.02832
40359,2013,0.03507
40360,2011,0.00074
40360,2012,0.00074
40360,2013,0.00112
40365,2011,0.02155
40365,2012,0.02183
40365,2013,0.02919
40368,1999,0.04041
40368,2000,0.03922
40368,2001,0.0381
40368,2002,0.03708
40368,2003,0.03611
40368,2004,0.0354
40368,2005,0.03486
40368,2006,0.03422
40368,2007,0.03355
40368,2008,0.03301
40368,2009,0.03319
40368,2010,0.03266
40368,2011,0.03327
40368,2012,0.03435
40368,2013,0.04311
40369,2011,0.00676
40369,2012,0.00669
40369,2013,0.0088
40370,2011,0.00075
40370,2012,0.00076
40370,2013,0.0008
40371,2011,0.02875
40371,2012,0.02965
40371,2013,0.0359
40372,2011,0.00927
40372,2012,0.00957
40372,2013,0.01355
40373,2011,0.01401
40373,2012,0.01406
40373,2013,0.01919
40387,2011,0.01334
40387,2012,0.01403
40387,2013,0.01985
40388,2011,0.00938
40388,2012,0.00943
40388,2013,0.01256
40389,2011,0.02722
40389,2012,0.02805
40389,2013,0.03421
40500,2011,0.01655
40500,2012,0.01652
40500,2013,0.01969
40505,2011,0.02107
40505,2012,0.02137
40505,2013,0.02862
40515,2011,0.00834
40515,2012,0.00862
40515,2013,0.01006
40520,2011,0.00114
40520,2012,0.00114
40520,2013,0.00181
40525,1999,0.29098
40525,2000,0.28241
40525,2001,0.27445
40525,2002,0.26621
40525,2003,0.25903
40525,2004,0.25341
40525,2005,0.25051
40525,2006,0.24617
40525,2007,0.23978
40525,2008,0.23479
40525,2009,0.23321
40525,2010,0.23092
40525,2011,0.23367
40525,2012,0.24399
40525,2013,0.2977
40530,2011,0.00897
40530,2012,0.0094
40530,2013,0.01295
40535,2011,0.0137
40535,2012,0.01364
40535,2013,0.01652
40540,2011,0.0267
40540,2012,0.0263
40540,2013,0.03291
afg,2012,0.03401
afg,2013,0.04988
alb,2012,0.04793
alb,2013,0.07577
arm,2013,0.0084
atg,2012,0.02621
atg,2013,0.07716
aus,2012,0.01614
aus,2013,0.02238
aut,2012,0.00883
aut,2013,0.0101
aze,2012,0.01692
bdi,2012,0.02716
bdi,2013,0.04033
bel,2012,0.01422
bel,2013,0.02022
bfa,2012,0.03435
bfa,2013,0.04068
bgd,2012,0.00734
bgd,2013,0.00931
bgr,2012,0.01034
bgr,2013,0.01452
bhr,2012,1.93068
bhs,2013,0.00601
blr,2013,0.00653
blz,2012,0.02803
blz,2013,0.03672
bmu,2012,5.20607
bmu,2013,9.18442
brb,2012,0.00984
brb,2013,0.00994
brn,2012,0.50219
brn,2013,0.58525
bwa,2013,0.00946
