time,21073,location
1999,15605570.31175,19700
2000,15135794.04918,19700
2001,14783605.8953,19700
2002,14441463.56056,19700
2003,14182143.97315,19700
2004,13859270.11966,19700
2005,13791202.45074,19700
2006,13559594.70438,19700
2007,13568363.16097,19700
2008,13485707.88508,19700
2009,13499199.01987,19700
2010,13392675.51826,19700
2011,13512508.644,19700
2012,13602881.88498,19700
2013,13692092.27876,19700
2014,13805688.36546,19700
1999,111253351.59058,19710
2000,110944569.46783,19710
2001,109226678.73391,19710
2002,110518536.71944,19710
2003,112252495.42413,19710
2004,111761473.25777,19710
2005,112814802.5703,19710
2006,112803890.62566,19710
2007,113101359.80516,19710
2008,115103784.66104,19710
2009,116794492.51525,19710
2010,116651032.50733,19710
2011,117494458.55734,19710
2012,118671123.02743,19710
2013,118490848.26559,19710
2014,118843703.41506,19710
1999,99161963.3855,40030
2000,98190644.13013,40030
2001,95515984.98386,40030
2002,95875044.12739,40030
2003,96646648.8873,40030
2004,95784087.00323,40030
2005,95765091.39604,40030
2006,94690075.34028,40030
2007,94643389.73248,40030
2008,95837857.0924,40030
2009,96614806.46972,40030
2010,96559068.95615,40030
2011,96974227.0209,40030
2012,97279131.99343,40030
2013,96732228.89259,40030
2014,96473619.02183,40030
1999,17463371.60055,40041
2000,17039495.70132,40041
2001,16795883.661,40041
2002,16443817.98957,40041
2003,16279870.29497,40041
2004,16018342.57234,40041
2005,15949562.30268,40041
2006,15780071.01848,40041
2007,15822343.01102,40041
2008,15767470.70134,40041
2009,15680128.05071,40041
2010,15548543.89893,40041
2011,15659602.83153,40041
2012,15755195.91419,40041
2013,15848788.36279,40041
2014,15962317.78382,40041
1999,54008839.98771,40042
2000,54597409.26295,40042
2001,54531912.56737,40042
2002,55074068.61126,40042
2003,56149452.36872,40042
2004,57154146.76726,40042
2005,57637050.77666,40042
2006,58317475.84984,40042
2007,59144687.04353,40042
2008,60091516.81288,40042
2009,61064803.62022,40042
2010,61458885.94749,40042
2011,62907451.27737,40042
2012,62674717.71677,40042
2013,62007451.56645,40042
2014,61971401.04279,40042
1999,45153123.39778,40043
2000,43593234.86719,40043
2001,40984072.41649,40043
2002,40800975.51613,40043
2003,40497196.51857,40043
2004,38629940.23596,40043
2005,38128040.61939,40043
2006,36372599.49044,40043
2007,35498702.68894,40043
2008,35746340.27953,40043
2009,35550002.8495,40043
2010,35100183.00865,40043
2011,34066775.74353,40043
2012,34604414.27666,40043
2013,34724777.32614,40043
2014,34502217.97904,40043
1999,10232460.67478,40044
2000,10849228.03468,40044
