location,time,ner_2_cp
19700,2012,89.14508
19700,2013,90.88805
19700,2014,91.30477
19710,2012,61.87431
19710,2013,62.25871
19710,2014,61.94952
40030,2012,67.33101
40030,2013,67.93869
40030,2014,67.59929
40041,2012,87.51647
40041,2013,89.17493
40041,2014,89.66184
40042,2012,60.57298
40042,2013,61.12923
40042,2014,61.58061
40043,2014,78.08126
40044,2001,16.6079
40044,2002,17.79932
40044,2003,18.72682
40044,2004,19.80599
40044,2005,21.1799
40044,2006,22.72271
40044,2007,23.44216
40044,2008,24.5545
40044,2009,25.10552
40044,2010,26.19526
40044,2011,27.34884
40044,2012,28.28621
40044,2013,28.20793
40044,2014,28.81303
40061,2012,87.71957
40061,2013,89.57905
40061,2014,89.71841
40063,2001,85.58618
40063,2002,86.63206
40063,2003,87.34953
40063,2004,88.1192
40063,2005,88.9212
40063,2006,89.63955
40063,2007,90.25511
40063,2008,90.38288
40063,2009,90.64363
40063,2010,90.50088
40063,2011,89.75908
40063,2012,89.88894
40063,2013,90.19851
40063,2014,90.32832
40070,2012,65.43194
40070,2013,65.91794
40070,2014,65.67577
40313,2014,77.96777
40314,2011,70.18712
40314,2012,70.56319
40314,2013,74.20763
40314,2014,74.67011
40322,2008,64.06491
40322,2012,69.21846
40326,2012,89.04423
40326,2013,91.58286
40326,2014,92.45296
40345,2012,63.0014
40345,2013,64.06154
40345,2014,64.56215
40346,2012,63.0014
40346,2013,64.06154
40346,2014,64.56215
40347,1999,53.56635
40347,2000,54.69334
40347,2001,56.02743
40347,2002,57.80811
40347,2003,60.39816
40347,2004,62.0491
40347,2005,61.13772
40347,2006,62.30769
40347,2007,65.41346
40347,2008,64.61195
40347,2009,65.80753
40347,2012,68.23697
40347,2013,69.23961
40347,2014,71.66734
40350,2000,14.81913
40350,2001,15.59831
40350,2002,16.67258
40350,2003,17.40109
40350,2004,18.19813
40350,2005,19.06282
40350,2007,20.79511
40350,2008,22.00094
40350,2009,22.96855
40350,2010,24.43515
40350,2011,25.32467
40350,2012,26.06669
40350,2013,25.96193
40350,2014,26.36024
40354,1999,54.93081
40354,2000,58.45204
40354,2001,60.5678
40354,2002,60.86172
40354,2003,62.98283
40354,2004,64.49261
40354,2005,65.36195
40354,2006,66.17806
40354,2007,67.53312
40354,2008,67.92821
40354,2009,67.93403
40354,2010,68.81599
40354,2011,69.60536
40354,2012,69.359
40354,2013,67.71228
40354,2014,69.05586
40355,2012,65.44502
40355,2013,65.92999
40355,2014,65.68873
40358,2011,24.95634
40358,2012,31.3169
40358,2013,31.48566
40359,2000,15.34946
40359,2001,16.10593
40359,2002,17.13245
40359,2003,17.88816
40359,2004,18.69759
40359,2005,19.52565
40359,2007,21.13952
40359,2008,22.36859
40359,2009,23.42058
40359,2010,24.88513
40359,2011,25.6476
40359,2012,26.41924
40359,2013,26.32208
40359,2014,26.71792
40360,2011,70.19878
40360,2012,70.57294
40360,2013,74.20455
40360,2014,74.66532
40365,2001,85.96876
40365,2002,86.96272
40365,2003,87.70556
40365,2004,88.27339
40365,2005,89.03837
40365,2006,89.82674
40365,2007,90.53185
40365,2008,90.67278
40365,2009,90.81483
40365,2010,90.82685
40365,2011,90.00638
40365,2012,90.08169
40365,2013,90.34175
40365,2014,90.41767
40366,2012,65.44502
40366,2013,65.92999
40366,2014,65.68873
40368,2001,25.07271
40368,2002,26.14046
40368,2003,26.23902
40368,2007,28.72199
40368,2008,29.91603
40368,2009,31.2776
40368,2010,32.44625
40368,2011,33.08731
40368,2012,33.58549
40368,2013,33.36155
40368,2014,33.62426
40369,2012,77.19215
40369,2013,78.47187
40369,2014,79.1536
40370,2007,70.59322
40370,2008,71.89988
40370,2009,72.66734
40370,2010,72.60536
40370,2011,72.2776
40370,2012,72.41073
40370,2013,77.0514
40370,2014,77.10557
40371,2012,71.2075
40371,2013,71.5431
40371,2014,71.23275
40372,2012,89.2166
40372,2013,91.48567
40372,2014,92.17705
40373,2011,63.44251
40373,2012,71.18332
40373,2013,71.67064
40373,2014,71.49675
40387,2005,82.78178
40387,2006,84.00699
40387,2007,85.15466
40387,2008,86.14841
40387,2009,87.44721
40387,2010,88.76301
40387,2011,89.64592
40387,2012,90.38453
40387,2013,91.69034
40387,2014,92.75
40388,2012,88.73489
40388,2013,90.42495
40388,2014,90.51729
40389,2012,61.30441
40389,2013,61.70819
40389,2014,61.40154
40500,2012,87.71981
40500,2013,89.5791
40500,2014,89.71835
40505,2001,85.58618
40505,2002,86.63206
40505,2003,87.34953
40505,2004,88.1192
40505,2005,88.9212
40505,2006,89.63955
40505,2007,90.25511
40505,2008,90.38288
40505,2009,90.64363
40505,2010,90.50088
40505,2011,89.75908
40505,2012,89.88894
40505,2013,90.19851
40505,2014,90.32832
40510,2012,65.44502
40510,2013,65.92999
40510,2014,65.68873
40515,2014,77.98225
40520,2011,70.19923
40520,2012,70.57321
40520,2013,74.20452
40520,2014,74.665
40525,2008,64.06491
40525,2012,69.21846
40530,2012,89.04423
40530,2013,91.58286
40530,2014,92.45296
40535,2012,63.0014
40535,2013,64.06154
40535,2014,64.56215
40540,2000,14.81913
40540,2001,15.59831
40540,2002,16.67258
40540,2003,17.40109
40540,2004,18.19813
40540,2005,19.06282
40540,2007,20.79511
40540,2008,22.00094
40540,2009,22.96855
40540,2010,24.43515
40540,2011,25.32467
40540,2012,26.06669
40540,2013,25.96193
40540,2014,26.36024
abw,1999,58.868
abw,2000,55.77292
abw,2001,45.56678
abw,2002,52.63741
abw,2003,49.89525
abw,2004,52.99684
abw,2005,58.53896
abw,2007,54.57125
abw,2009,62.80804
abw,2011,77.84789
afg,2007,26.08115
afg,2013,45.77643
afg,2014,48.96389
ago,2008,5.07536
ago,2009,5.11359
ago,2010,5.95381
alb,2008,86.5853
alb,2009,84.72462
alb,2010,85.14318
alb,2011,82.5512
alb,2013,87.18806
alb,2014,88.23062
arg,1999,80.12501
arg,2000,81.14052
arg,2001,81.4533
arg,2002,80.84837
arg,2003,80.80115
arg,2004,80.41936
arg,2005,80.61895
arg,2006,79.66744
arg,2007,79.31812
arg,2008,79.7276
arg,2009,80.8528
arg,2010,82.45351
arg,2011,83.40365
arg,2012,85.22557
arg,2013,86.37597
arm,2002,88.0297
arm,2005,90.25608
arm,2006,90.07889
arm,2007,88.89728
arm,2009,88.27345
atg,2009,77.48423
atg,2010,70.1566
atg,2012,59.90013
atg,2014,75.2389
aus,2013,83.89624
aze,2002,78.42541
aze,2003,79.4619
aze,2004,80.45183
aze,2005,81.70665
aze,2006,82.25273
aze,2007,81.64546
aze,2008,82.80626
aze,2009,82.69088
aze,2010,82.0284
aze,2011,81.08018
aze,2012,81.18478
aze,2013,81.27683
aze,2014,80.98488
bdi,2010,10.16537
bdi,2011,10.86047
bdi,2012,11.77882
bdi,2013,14.85418
bdi,2014,20.56022
bel,2013,85.75875
bel,2014,86.13013
ben,2013,42.3573
ben,2014,43.13534
bfa,2003,9.36238
bfa,2006,13.22784
bfa,2007,13.78122
bfa,2008,15.6227
bfa,2009,16.72073
bfa,2010,15.67324
bfa,2011,18.3905
bfa,2012,19.53264
bfa,2013,21.36234
bgd,1999,54.38072
bgd,2000,56.65595
bgd,2001,58.78671
bgd,2002,60.53221
bgd,2003,60.32016
bgd,2004,57.33462
bgd,2005,56.5852
bgd,2006,56.15804
bgd,2007,57.18593
bgd,2009,52.11738
bgd,2010,51.95231
bgd,2011,53.43564
bgd,2013,61.53677
bgr,2013,81.91957
bgr,2014,81.94029
bhr,2000,83.38966
bhr,2001,82.4873
bhr,2002,84.65864
bhr,2003,86.17223
bhr,2004,87.44958
bhr,2005,88.33444
bhr,2006,83.98261
bhs,1999,66.11852
bhs,2005,76.86305
bhs,2006,80.01989
bhs,2007,77.14159
bhs,2008,78.13272
bhs,2009,75.92634
bhs,2010,72.50402
bih,2011,88.13932
bih,2012,80.41821
bih,2013,83.05072
bih,2014,87.36626
blr,2006,95.04924
blr,2007,94.23911
blr,2008,92.70207
blr,2009,92.59842
blr,2010,92.92168
blr,2011,93.70328
blr,2012,93.70265
blr,2013,95.69763
blr,2014,95.2876
blz,2001,62.81325
blz,2003,64.92728
blz,2004,64.47425
blz,2005,65.69614
blz,2006,64.07705
blz,2007,64.46221
blz,2008,65.15232
blz,2009,65.50549
blz,2010,66.73879
blz,2011,67.55296
blz,2012,70.30293
blz,2013,72.14126
blz,2014,73.33909
bmu,2010,76.96793
bmu,2011,77.2784
bmu,2012,74.75124
bol,2006,58.28824
bol,2007,57.40788
bol,2008,55.10243
bol,2009,62.08532
bol,2010,61.69
bol,2011,61.79358
bol,2012,63.71907
bol,2013,65.56427
bra,2013,77.84865
brb,2000,85.37712
brb,2002,89.59773
brb,2003,88.04911
brb,2004,89.96905
brb,2005,85.90345
brb,2006,85.10262
brb,2007,83.13089
