time,26508,location
2004,1,abw
2011,45,are
2012,57,are
2013,72,are
2014,58,are
2000,206,arg
2003,1,arm
2004,2,arm
2005,2,arm
2006,1,arm
2014,1,arm
1999,114,aus
2000,164,aus
2002,404,aus
2003,445,aus
2004,370,aus
2005,392,aus
2006,426,aus
2007,499,aus
2008,627,aus
2009,724,aus
2010,776,aus
2011,774,aus
2012,775,aus
2013,925,aus
2014,962,aus
1999,72,aut
2000,72,aut
2001,71,aut
2002,49,aut
2003,43,aut
2004,51,aut
2006,62,aut
2007,79,aut
2008,118,aut
2009,141,aut
2010,172,aut
2011,172,aut
2012,140,aut
2013,187.5,aut
2014,168.50139,aut
1999,159,bel
2000,131,bel
2001,145,bel
2002,156,bel
2003,149,bel
2005,17,bel
2006,25,bel
2007,30,bel
2008,10,bel
2009,58,bel
2010,94,bel
2011,120,bel
2012,139,bel
2013,150,bel
2014,189,bel
1999,2,bgr
2000,2,bgr
2001,3,bgr
2002,2,bgr
2003,2,bgr
2004,3,bgr
2006,1,bgr
2007,4,bgr
2008,3,bgr
2009,4,bgr
2010,6,bgr
2011,6,bgr
2012,3,bgr
2013,2,bgr
2014,3,bgr
2013,1,bih
2014,4,bih
1999,4,blr
2009,1,bmu
2009,3,brb
2011,3,brb
1999,327,can
2000,321,can
2001,357,can
2002,357,can
2003,366,can
2004,375,can
2005,414,can
2006,402,can
2007,486,can
2008,504,can
2009,588,can
2010,603,can
2011,417,can
2012,657,can
2013,915,can
1999,144,che
2000,179,che
2001,176,che
2002,220,che
2003,234,che
2004,253,che
2005,307,che
2006,329,che
2007,339,che
2008,369,che
2009,398,che
2010,473,che
2011,516,che
2012,536,che
2013,554,che
2014,533,che
1999,141,chl
2000,156,chl
2002,191,chl
2003,168,chl
2005,64,chl
2007,180,chl
2008,226,chl
2009,86,chl
2010,235,chl
2012,75,chl
2013,286,chl
2014,207,chl
2014,2,civ
2004,2,cmr
2010,1,cmr
2013,2,cod
2014,24,col
2011,6,cpv
2012,7,cpv
2013,5,cpv
2014,18,cpv
2004,10,cri
2007,1,cri
2008,5,cri
2009,6,cri
1999,7,cub
2000,6,cub
2001,138,cub
2002,207,cub
2003,289,cub
2004,572,cub
2005,582,cub
2006,593,cub
2007,570,cub
2008,898,cub
2009,839,cub
2010,836,cub
2011,750,cub
2012,674,cub
2006,1,cym
2007,1,cym
2008,2,cym
2001,1,cyp
2002,3,cyp
2003,2,cyp
2004,4,cyp
2005,4,cyp
2009,3,cyp
2010,2,cyp
2011,2,cyp
2012,1,cyp
2014,4,cyp
1999,3,cze
2000,2,cze
2001,2,cze
2002,1,cze
2004,1,cze
2005,1,cze
2006,4,cze
2007,5,cze
2008,15,cze
2009,6,cze
2010,11,cze
2011,18,cze
2012,27,cze
2013,27,cze
2014,28,cze
1999,1323,deu
2000,1356,deu
2001,1432,deu
2002,1548,deu
2003,1633,deu
2004,1801,deu
2005,1776,deu
2006,1770,deu
2007,1908,deu
2008,1878,deu
2009,2023,deu
2010,2251,deu
2013,2520,deu
1999,51,dnk
2000,45,dnk
2001,45,dnk
2002,52,dnk
2003,62,dnk
2004,41,dnk
2005,32,dnk
2006,42,dnk
2007,40,dnk
2008,17,dnk
2009,38,dnk
2010,61,dnk
2011,65,dnk
2012,78,dnk
2013,154,dnk
2014,149,dnk
2012,16,dom
2014,27,dom
2012,48,ecu
1999,792,esp
2000,1102,esp
2001,1003,esp
2002,1191,esp
2003,1374,esp
2004,574,esp
2005,685,esp
2006,663,esp
2007,737,esp
2008,1337,esp
2009,1859,esp
2010,1969,esp
2011,2071,esp
2012,1541,esp
2013,1346,esp
2003,1,est
2004,2,est
2005,1,est
2006,1,est
2007,1,est
2008,1,est
2009,2,est
2010,4,est
2011,7,est
2012,9,est
2013,7,est
1999,13,fin
2000,14,fin
2001,20,fin
2002,24,fin
2003,21,fin
2004,23,fin
2005,30,fin
2007,39,fin
2008,65,fin
2009,67,fin
2010,70,fin
2011,89,fin
2012,90,fin
2013,88,fin
2014,95,fin
1999,1244,fra
2000,1380,fra
2001,1334,fra
2002,1448,fra
2003,1737,fra
2004,1759,fra
2005,1846,fra
2006,2112,fra
2007,2580,fra
2008,2941,fra
2009,3379,fra
2010,3540,fra
2011,3930,fra
2012,4039,fra
2013,3810,fra
2014,4032,fra
1999,1193,gbr
2000,1080,gbr
2001,1066,gbr
2002,1011,gbr
2003,961,gbr
2004,1110,gbr
