location,time,26445
are,2011,100
are,2012,130
are,2013,150
are,2014,151
aus,1999,305
aus,2000,410
aus,2002,1027
aus,2003,1199
aus,2004,1115
aus,2005,1085
aus,2006,1116
aus,2007,1278
aus,2008,1417
aus,2009,1426
aus,2010,1411
aus,2011,1327
aus,2012,1191
aus,2013,1295
aus,2014,1449
aut,1999,25
aut,2000,29
aut,2001,27
aut,2002,26
aut,2003,23
aut,2004,19
aut,2006,23
aut,2007,27
aut,2008,40
aut,2009,47
aut,2010,71
aut,2011,75
aut,2012,62
aut,2013,72
aut,2014,62.5
aze,2012,1
aze,2014,2
bdi,2010,30
bdi,2011,16
bdi,2012,35
bel,1999,55
bel,2000,67
bel,2001,57
bel,2002,57
bel,2003,64
bel,2005,37
bel,2006,45
bel,2007,42
bel,2009,29
bel,2010,65
bel,2011,97
bel,2012,115
bel,2013,42
bel,2014,37
bgr,1999,2
bgr,2000,2
bgr,2001,2
bgr,2002,1
bgr,2003,1
bih,2014,2
blr,2009,1
blr,2010,2
blr,2014,2
bra,2004,1
bra,2009,26
bra,2010,30
bra,2011,31
bra,2012,26
brb,2009,3
brb,2010,4
brb,2011,2
brn,2001,1
brn,2011,1
brn,2012,3
bwa,2013,13
bwa,2014,37
can,1999,318
can,2000,348
can,2001,402
can,2002,453
can,2003,456
can,2004,414
can,2005,372
can,2006,297
can,2007,400
can,2008,359
can,2009,381
can,2010,396
can,2011,351
can,2012,420
can,2013,480
che,1999,11
che,2000,8
che,2001,12
che,2002,13
che,2003,13
che,2004,14
che,2005,18
che,2006,22
che,2007,28
che,2008,22
che,2009,25
che,2010,35
che,2011,39
che,2012,38
che,2013,33
che,2014,36
chl,2008,1
civ,2014,2
cub,2002,106
cub,2003,18
cub,2004,23
cub,2005,26
cub,2006,34
cub,2007,37
cub,2008,35
cub,2009,43
cub,2010,45
cub,2011,42
cub,2012,35
cyp,2000,5
cyp,2001,8
cyp,2002,5
cyp,2003,17
cyp,2004,18
cyp,2005,17
cyp,2006,24
cyp,2007,16
cyp,2008,11
cyp,2009,9
cyp,2010,11
cyp,2011,31
cyp,2012,29
cyp,2013,28
cyp,2014,29
cze,1999,17
cze,2001,19
cze,2002,26
cze,2003,29
cze,2004,25
cze,2005,24
cze,2006,19
cze,2007,22
cze,2008,24
cze,2009,21
cze,2010,22
cze,2011,18
cze,2012,14
cze,2013,16
cze,2014,13
deu,1999,203
deu,2000,193
deu,2001,202
deu,2002,236
deu,2003,287
deu,2004,304
deu,2005,305
deu,2006,283
deu,2007,328
deu,2008,289
deu,2009,297
deu,2010,329
deu,2013,297
dnk,1999,10
dnk,2000,5
dnk,2001,8
dnk,2002,19
dnk,2003,38
dnk,2004,13
dnk,2005,16
dnk,2006,21
dnk,2007,18
dnk,2008,5
dnk,2009,32
dnk,2010,42
dnk,2011,37
dnk,2012,29
dnk,2013,69
dnk,2014,74
dom,2012,2
ecu,2012,1
egy,2013,45
egy,2014,62
esp,1999,12
esp,2000,16
esp,2001,8
esp,2002,6
esp,2003,14
esp,2004,3
esp,2005,8
esp,2006,6
esp,2007,12
esp,2008,12
esp,2009,14
esp,2010,15
esp,2011,13
esp,2012,9
esp,2013,15
est,2008,1
est,2009,2
est,2010,1
est,2011,1
fin,1999,32
fin,2000,57
fin,2001,82
fin,2002,113
fin,2003,162
fin,2004,212
fin,2005,246
fin,2007,312
fin,2008,340
fin,2009,347
fin,2010,354
fin,2011,365
fin,2012,388
fin,2013,361
fin,2014,343
fji,2008,1
fra,1999,87
fra,2000,89
fra,2001,114
fra,2002,106
fra,2003,161
fra,2004,158
fra,2005,149
fra,2006,208
fra,2007,226
fra,2008,178
fra,2009,200
fra,2010,176
fra,2011,149
fra,2012,144
fra,2013,118
fra,2014,104
gbr,1999,2399
gbr,2000,2303
gbr,2001,2448
gbr,2002,2454
gbr,2003,2707
gbr,2004,3083
gbr,2005,2977
gbr,2006,2889
gbr,2007,2759
gbr,2008,2428
gbr,2009,2394
gbr,2010,2410
gbr,2011,2279
gbr,2012,2235
gbr,2013,2160
gbr,2014,2155
gha,2012,10
gha,2013,15
gha,2014,31
grc,2002,7
grc,2003,14
grc,2004,7
grc,2005,12
grc,2006,37
grc,2007,46
grc,2010,41
grc,2011,40
grc,2012,41
grd,2009,15
guy,2010,1
hkg,2010,2
hkg,2011,2
hkg,2012,2
hkg,2013,2
hkg,2014,1
hrv,2002,1
hrv,2012,1
hrv,2014,3
hun,1999,5
hun,2001,8
hun,2002,7
hun,2003,5
hun,2004,6
hun,2005,6
hun,2006,4
hun,2007,5
hun,2008,9
hun,2009,9
hun,2010,19
hun,2011,20
hun,2012,13
hun,2013,25
hun,2014,21
ind,2000,868
ind,2001,968
ind,2002,548
ind,2003,521
ind,2004,442
ind,2005,532
ind,2006,508
ind,2011,406
ind,2012,491
ind,2013,435
irl,1999,9
irl,2000,10
irl,2001,10
irl,2002,12
irl,2003,15
irl,2004,13
irl,2005,14
irl,2006,25
irl,2007,18
irl,2008,15
irl,2009,12
irl,2010,15
irl,2011,17
irl,2012,10
irl,2013,18
irn,2003,5
irn,2004,4
irn,2005,5
irn,2006,6
irn,2007,2
irn,2011,3
irn,2013,5
irn,2014,6
isl,2002,1
isl,2003,2
isl,2004,2
isl,2006,2
isl,2007,2
isl,2008,2
isl,2009,3
isl,2010,1
isl,2011,2
isl,2012,6
isr,2010,2
isr,2011,2
isr,2012,4
ita,1999,19
ita,2000,16
ita,2001,20
ita,2002,19
ita,2003,36
ita,2004,33
ita,2005,28
ita,2006,39
ita,2007,50
ita,2008,71
ita,2009,67
ita,2010,48
ita,2011,92
ita,2012,96
ita,2013,114
jor,2000,3
jor,2003,1
jor,2004,1
jor,2006,5
jor,2007,4
jor,2008,6
jor,2010,3
jpn,1999,59
jpn,2000,51
jpn,2001,60
jpn,2002,79
jpn,2003,96
jpn,2004,102
jpn,2005,117
jpn,2006,121
jpn,2007,114
jpn,2008,112
jpn,2009,112
jpn,2010,124
jpn,2011,130
jpn,2012,125
jpn,2013,105
kaz,2003,1
kaz,2004,1
kaz,2005,1
kaz,2006,1
kaz,2007,1
kaz,2008,1
kaz,2009,1
kor,1999,3
kor,2000,4
kor,2001,6
kor,2002,4
kor,2003,8
kor,2004,16
kor,2005,21
kor,2006,29
kor,2007,33
kor,2008,40
kor,2009,54
kor,2010,61
kor,2011,76
kor,2012,84
kor,2013,108
kwt,2008,2
kwt,2009,1
lca,2013,1
lka,2013,1
lka,2014,2
lso,1999,9
lso,2003,4
lux,2012,1
lux,2013,2
mar,2003,2
mar,2004,8
mar,2005,13
mar,2006,17
mar,2007,18
mar,2008,13
mar,2009,142
mar,2010,40
mlt,1999,2
mlt,2000,3
mlt,2001,4
mlt,2002,4
mlt,2003,7
mlt,2004,9
mlt,2005,10
mlt,2006,6
mlt,2008,4
mlt,2009,5
mlt,2011,3
mlt,2012,4
mlt,2013,6
mlt,2014,7
moz,2011,3
moz,2014,2
mus,2006,1
mus,2010,9
mus,2011,16
mus,2012,21
mus,2013,17
mus,2014,29
mys,1999,20
mys,2000,83
mys,2001,73
mys,2002,172
mys,2003,243
mys,2004,244
mys,2006,244
mys,2007,239
mys,2008,685
mys,2009,618
mys,2010,587
mys,2011,435
mys,2012,364
mys,2013,455
mys,2014,451
nam,2002,57
nam,2003,56
nam,2005,50
nam,2006,1
nam,2008,51
nld,1999,7
nld,2000,8
nld,2001,17
nld,2002,21
nld,2003,29
nld,2004,7
nld,2005,17
nld,2006,14
nld,2007,21
nld,2008,23
nld,2009,26
nld,2010,30
nld,2011,36
nld,2012,63
nor,1999,27
nor,2000,27
nor,2001,33
nor,2002,31
nor,2003,31
nor,2004,44
nor,2005,49
nor,2006,54
nor,2007,52
nor,2008,58
nor,2009,79
nor,2010,68
nor,2011,72
nor,2012,80
nor,2013,35
nor,2014,51
nzl,1999,9
nzl,2000,8
nzl,2001,10
nzl,2002,17
nzl,2003,21
nzl,2004,25
nzl,2005,30
nzl,2007,29
nzl,2008,39
nzl,2009,55
nzl,2010,52
nzl,2011,52
nzl,2012,65
nzl,2013,71.08882
nzl,2014,83
omn,2006,3
omn,2007,3
omn,2008,6
omn,2009,4
omn,2010,7
omn,2011,10
omn,2013,7
omn,2014,6
pak,2003,3
phl,1999,8
phl,2001,4
phl,2002,1
phl,2003,6
phl,2004,10
phl,2005,5
phl,2006,9
phl,2008,6
pol,1999,25
pol,2000,30
pol,2001,34
pol,2002,37
pol,2003,34
pol,2004,29
pol,2005,43
pol,2006,45
pol,2007,55
pol,2008,56
pol,2009,53
pol,2010,56
pol,2011,49
pol,2012,42
pol,2013,53
prt,2002,3
prt,2004,1
prt,2005,4
prt,2006,2
prt,2007,2
prt,2008,5
prt,2009,13
prt,2010,8
prt,2011,8
prt,2012,2
prt,2013,10
prt,2014,16
qat,2008,4
qat,2009,5
qat,2010,8
qat,2011,13
qat,2012,15
qat,2013,12
qat,2014,13
rou,1999,6
rou,2000,6
rou,2001,4
rou,2002,3
rou,2003,4
rou,2004,9
rou,2005,9
rou,2006,12
rou,2007,18
rou,2008,19
rou,2009,17
rou,2010,25
rou,2011,19
rou,2013,22
rou,2014,26
rus,2008,346
rus,2009,388
rus,2011,411
rus,2014,180
rwa,2012,68
rwa,2013,99
sau,1999,58
sau,2003,93
sau,2004,76
sau,2005,103
sau,2006,87
sau,2007,78
sau,2008,83
sau,2009,88
sau,2010,119
sau,2011,228
sau,2012,304
sau,2013,527
sau,2014,607
srb,2012,5
srb,2013,8
srb,2014,8
svk,2000,31
svk,2001,22
svk,2002,24
svk,2003,34
svk,2004,8
svk,2005,24
svk,2006,6
svk,2007,7
svk,2008,17
svk,2009,11
svk,2010,28
svk,2011,7
svk,2012,33
svk,2013,13
svk,2014,12
svn,2014,1
swe,1999,37
swe,2000,47
swe,2001,38
swe,2002,39
swe,2003,56
swe,2004,18
swe,2005,18
swe,2006,15
swe,2007,3
swe,2008,29
swe,2009,59
swe,2010,61
swe,2011,55
swe,2012,56
swe,2013,49
swe,2014,41
swz,1999,4
swz,2000,4
swz,2006,1
swz,2011,3
swz,2013,1
tha,2001,3
tha,2002,2
tha,2006,2
tha,2007,3
tha,2008,5
tha,2009,6
tha,2010,11
tha,2011,16
tha,2012,25
tha,2014,9
tto,1999,2
tto,2000,1
tur,1999,55
tur,2000,67
tur,2001,70
tur,2002,61
tur,2003,59
tur,2004,58
tur,2005,65
tur,2006,63
tur,2007,68
tur,2008,66
tur,2009,71
tur,2010,81
tur,2011,110
tur,2012,171
tur,2013,151
tza,2003,86
ukr,2014,111
usa,1999,4552
usa,2000,5247
usa,2001,5402.56
usa,2002,7097
usa,2003,7862
usa,2004,7381
usa,2005,7027
usa,2006,6792
usa,2007,6489
usa,2008,5844
usa,2009,5780
usa,2010,5336
usa,2011,4576.8072
usa,2012,3776
usa,2013,3364.93079
usa,2014,3043
vat,1999,56
ven,2004,2
zaf,2011,1803
zaf,2012,1006
zaf,2013,1073
zwe,2009,24
zwe,2010,24
zwe,2011,1
zwe,2012,2
