time,ea_3t8_ag25t99,location
2001,45.21998,aia
2001,37.04489,alb
2008,39.88911,alb
2011,43.49034,alb
2012,45.27915,alb
2014,47.83741,and
2005,47.09512,are
2001,34.29335,arg
2003,42.15663,arg
2001,81.58308,arm
2011,90.23761,arm
2004,64.121,aus
2005,65.03385,aus
2006,66.71384,aus
2007,68.18978,aus
2008,70.08896,aus
2009,70.85574,aus
2010,72.79897,aus
2011,74.06167,aus
2012,76.48302,aus
2013,72.03684,aus
2014,71.23394,aus
2005,74.20216,aut
2007,73.59061,aut
2008,72.46946,aut
2009,75.81019,aut
2010,76.5561,aut
2011,76.4277,aut
2012,76.97511,aut
2013,77.30636,aut
2014,78.10984,aut
1999,83.52632,aze
2007,82.94914,aze
2008,82.96022,aze
2009,88.61049,aze
2010,88.6454,aze
2011,88.65878,aze
2012,88.71309,aze
2013,88.71621,aze
2014,88.71417,aze
2006,57.73294,bel
2008,60.42416,bel
2009,61.6929,bel
2010,61.72838,bel
2011,62.75993,bel
2012,63.2111,bel
2013,64.27868,bel
2014,64.01887,bel
2006,4.00733,bfa
2007,0.49505,bfa
2014,2.80549,bfa
2001,17.12843,bgd
2001,59.46212,bgr
2006,64.44891,bgr
2007,67.02065,bgr
2008,67.61235,bgr
2009,68.25976,bgr
2010,69.61495,bgr
2011,70.65317,bgr
2012,72.48086,bgr
2013,73.93796,bgr
2014,73.81309,bgr
2001,49.65031,bhr
2010,42.11301,bhr
2000,70.94156,bhs
2010,81.87773,bhs
2010,31.11343,bih
2011,32.74236,bih
2014,59.57389,bih
2009,84.8541,blr
2010,36.82703,blz
2000,84.9348,bmu
2010,77.01596,bmu
2001,38.00857,bol
2006,33.49575,bol
2008,36.08511,bol
2009,38.4426,bol
2012,43.14084,bol
2004,29.416,bra
2006,32.42108,bra
2007,33.74557,bra
2008,35.45447,bra
2009,37.10688,bra
2010,35.92268,bra
2011,39.36098,bra
2012,40.61119,bra
2013,41.85367,bra
2000,24.20573,brb
2012,5.50574,btn
2001,74.58152,can
2006,79.40339,can
2011,82.74899,can
2009,82.71612,che
2010,82.45458,che
2011,82.35539,che
2012,83.24147,che
2014,84.64385,che
2004,50.02243,chl
2007,50.56865,chl
2008,51.86136,chl
2009,65.00496,chl
2010,52.86015,chl
2011,51.06726,chl
2013,54.02105,chl
2010,22.316,chn
2010,18.17227,cmr
2013,19.84704,cod
2004,32.17468,col
2005,35.62782,col
2006,35.19433,col
2007,36.37954,col
2008,38.47478,col
2009,37.99845,col
2010,39.48648,col
2011,41.85652,col
2012,41.59928,col
2013,43.41674,col
2014,44.59131,col
2007,33.45751,cri
2008,35.73051,cri
2009,36.54698,cri
2010,35.50172,cri
2011,36.54347,cri
2012,37.38465,cri
2014,40.21864,cri
2002,40.35344,cub
2012,57.40553,cub
2007,73.56458,cym
2008,77.28767,cym
2014,88.1058,cym
2004,57.13891,cyp
2005,58.66734,cyp
2006,61.20075,cyp
2007,63.52534,cyp
2008,64.49926,cyp
2009,63.82221,cyp
2010,65.45372,cyp
2011,67.7841,cyp
2012,68.92121,cyp
2013,69.89255,cyp
2014,69.49955,cyp
2006,85.47783,cze
2007,85.77609,cze
2008,86.13708,cze
2009,87.24941,cze
2010,87.99366,cze
2011,88.39798,cze
2012,88.52555,cze
2013,89.15956,cze
2014,89.63336,cze
2004,78.48409,deu
2005,77.62368,deu
2006,77.84647,deu
2007,79.11421,deu
2008,80.16417,deu
2009,80.61875,deu
2010,81.12799,deu
2011,81.72286,deu
2012,82.04736,deu
2013,82.30825,deu
2014,82.99721,deu
2001,10.76944,dma
2003,84.26317,dnk
2004,82.27848,dnk
2005,83.21537,dnk
2007,76.28141,dnk
2008,78.78989,dnk
2009,74.9776,dnk
2010,74.93998,dnk
2011,75.47676,dnk
2012,76.02496,dnk
2013,76.54907,dnk
2014,76.835,dnk
2007,30.82212,dom
2010,30.82697,dom
2011,31.72078,dom
2012,32.61209,dom
2013,33.48635,dom
2014,34.17121,dom
2006,7.65762,dza
2008,25.41652,dza
2009,30.80793,ecu
2010,32.99077,ecu
2013,38.64949,ecu
2014,38.5257,ecu
2004,37.26165,esp
2005,40.38942,esp
2006,41.44183,esp
2007,42.32306,esp
2008,42.83237,esp
2009,43.33484,esp
2010,44.25182,esp
2011,45.26531,esp
2012,45.60115,esp
2014,47.23725,esp
2000,71.45966,est
2007,85.69726,est
2008,85.3211,est
2009,85.68479,est
2010,86.4621,est
2011,86.55455,est
2012,87.25456,est
2013,88.40964,est
2014,89.67906,est
2007,7.02419,eth
2011,8.83605,eth
2003,64.39629,fin
2005,66.19799,fin
2006,67.13085,fin
2007,67.96839,fin
2008,68.78509,fin
2009,69.63254,fin
2010,70.44806,fin
2011,71.20155,fin
2012,71.95373,fin
2013,72.81208,fin
2007,39.32962,fji
2004,55.69758,fra
2005,56.59061,fra
2007,59.42295,fra
2008,60.34956,fra
2009,61.25699,fra
2010,61.89731,fra
2011,62.77157,fra
2012,63.7395,fra
2013,66.33516,fra
2014,68.53022,fra
2009,84.67217,gbr
2010,86.42583,gbr
2011,86.08344,gbr
2012,87.73566,gbr
2013,74.00228,gbr
2014,74.70639,gbr
2002,83.66328,geo
2012,90.9255,geo
2014,92.06719,geo
2010,20.56397,gha
2005,48.98368,grc
2006,44.41637,grc
2007,52.17163,grc
2008,52.66654,grc
2010,53.66228,grc
2014,56.27493,grc
2002,13.28248,gtm
2006,10.58574,gtm
2012,17.64713,gtm
2013,19.34702,gtm
2014,26.59973,gtm
2002,31.19339,guy
2006,54.11436,hkg
2008,55.28693,hkg
2009,55.98135,hkg
2010,57.05745,hkg
2011,59.17808,hkg
2014,61.21151,hkg
2007,16.10875,hnd
2011,19.22214,hnd
2012,18.59373,hnd
2014,23.01443,hnd
2001,59.60198,hrv
2011,70.70597,hrv
2001,55.074,hun
2005,63.55242,hun
2009,74.53801,hun
2010,75.69111,hun
2011,76.65756,hun
2012,77.63198,hun
2013,78.48742,hun
2014,74.12236,hun
2006,26.40831,idn
2007,26.00787,idn
2008,26.20051,idn
2009,27.84471,idn
2011,28.93486,idn
2014,31.09284,idn
2007,60.54349,irl
2010,66.58547,irl
2011,66.3703,irl
2006,43.35366,irn
2008,39.13467,irn
2010,42.48559,irn
2012,44.23712,irn
2013,46.31185,irn
2005,60.74126,isl
2007,76.76325,isr
2009,77.34143,isr
2010,77.59004,isr
2011,78.53989,isr
2012,80.29424,isr
2013,80.65508,isr
2014,81.23329,isr
2001,35.44435,ita
2005,40.49738,ita
2006,41.40566,ita
2007,43.08965,ita
2008,43.99956,ita
2009,44.72695,ita
2010,45.4991,ita
2011,46.16074,ita
2012,47.284,ita
2003,1.40941,jor
2007,51.1536,jor
2008,41.04938,jor
2010,41.35471,jor
2010,80.61339,jpn
1999,70.51832,kaz
2007,96.30823,kaz
2009,27.05627,ken
2010,22.02862,ken
1999,76.97304,kgz
2009,88.37019,kgz
2007,6.42406,khm
2008,3.00848,khm
2009,6.26352,khm
2000,63.7146,kor
2005,69.2535,kor
2009,66.03619,kor
2010,72.7248,kor
2005,25.36317,kwt
2006,25.56171,kwt
2007,25.62124,kwt
2008,26.53352,kwt
2012,32.69662,kwt
2013,28.33671,kwt
2007,32.92844,lbn
2013,40.43012,lca
2001,56.10405,lka
2008,13.80993,lso
2005,74.17682,ltu
2006,75.85506,ltu
2007,76.53515,ltu
2008,78.35047,ltu
2009,79.4271,ltu
2010,80.54962,ltu
2011,81.66578,ltu
2012,81.55287,ltu
2013,82.31009,ltu
2014,83.32887,ltu
2001,39.94764,lux
2003,50.52935,lux
2007,61.72164,lux
2009,75.26008,lux
2010,75.52083,lux
2011,74.91494,lux
2012,76.24888,lux
2013,78.298,lux
2014,79.47977,lux
2004,79.05493,lva
2005,80.07761,lva
2006,79.83437,lva
2007,80.97098,lva
2008,82.15969,lva
2009,84.12522,lva
2010,85.56651,lva
2011,85.07553,lva
2012,86.34325,lva
2013,87.16148,lva
2014,87.49903,lva
2006,35.69893,mac
2011,44.87496,mac
2007,72.91832,mda
2008,74.19954,mda
2009,75.19131,mda
2010,74.40273,mda
2011,74.43658,mda
2012,74.55066,mda
2013,74.10776,mda
2014,74.72079,mda
2006,5.2349,mdv
2000,18.57731,mex
2004,22.41144,mex
2005,25.87864,mex
2006,30.26075,mex
2007,30.20546,mex
2008,30.3455,mex
2009,31.35027,mex
2010,29.20441,mex
2012,33.79751,mex
2013,31.62993,mex
2014,31.79973,mex
2011,69.81484,mhl
2006,5.49086,mli
2011,7.964,mli
2015,6.03522,mli
2000,20.39845,mlt
2005,22.76704,mlt
2007,23.0604,mlt
2010,25.86958,mlt
2011,27.3734,mlt
2012,32.4357,mlt
2013,34.4805,mlt
2014,35.77473,mlt
2003,64.55425,mne
2011,72.55584,mne
2000,53.37226,mng
2010,67.57306,mng
2011,5.48181,moz
2000,20.39845,mus
2011,43.5839,mus
2000,36.40709,mys
2005,27.60152,mys
2009,49.41802,mys
2010,50.90241,mys
2001,17.55071,nam
2004,64.72816,nld
2005,64.95449,nld
2007,67.44873,nld
2008,66.22115,nld
2009,66.34462,nld
2010,66.77233,nld
2011,66.4096,nld
2012,67.09862,nld
2013,69.52969,nld
2014,69.4222,nld
2004,80.6915,nor
2005,71.2689,nor
2006,73.24869,nor
2007,73.64836,nor
2008,74.92724,nor
2009,74.8919,nor
2010,75.4142,nor
2011,75.99202,nor
2014,77.00606,nor
2006,72.77233,nzl
2011,68.9641,nzl
2012,68.79362,nzl
2014,69.49483,nzl
2003,28.95032,omn
2008,41.46747,omn
2010,41.2004,omn
2005,6.75868,pak
2006,23.34605,pak
2008,22.58324,pak
2009,23.29962,pak
2010,23.87872,pak
2011,24.15409,pak
2012,25.64951,pak
2013,26.07061,pak
2000,33.67726,pan
2010,43.0041,pan
2004,46.77561,per
2005,44.03978,per
2006,44.05082,per
2007,46.70496,per
2008,46.86591,per
2009,47.00259,per
2010,52.93904,per
2011,53.52188,per
2012,55.99181,per
2013,55.80984,per
2014,55.49694,per
2000,35.70847,phl
2004,51.09818,phl
2010,55.99817,phl
2013,58.45674,phl
2002,71.89014,pol
2008,78.83979,pol
2009,79.90865,pol
2010,80.81998,pol
2011,81.54959,pol
2012,82.09385,pol
2013,82.84863,pol
2014,83.48578,pol
2000,74.43605,pri
2005,77.50275,pri
2006,76.78393,pri
2007,77.31276,pri
2008,77.70969,pri
2012,69.93214,pri
1999,15.25654,prt
2000,15.67507,prt
2001,16.4254,prt
