location,time,ntp_1_pu
ago,2007,3.53813
ago,2008,12.26758
ago,2010,21.06878
bdi,2010,11.50754
bdi,2011,11.7137
bdi,2012,8.49907
bdi,2013,7.47988
ben,2011,10.02505
ben,2013,11.64513
bfa,2010,9.64079
bfa,2011,13.82687
bfa,2013,14.58699
bwa,2007,3.83148
civ,2013,12.60915
cmr,2010,11.97268
cmr,2011,4.93
cog,2010,15.23423
cog,2011,21.54539
cog,2012,12.13235
com,2013,4.94523
cpv,2010,2.33645
cpv,2011,2.03114
cpv,2012,2.28591
cpv,2013,3.00239
dji,2008,3.3796
dji,2009,2.79482
dji,2011,4.35931
dji,2012,2.77957
dji,2013,4.74055
dji,2014,3.59133
eri,2010,7.68116
gha,2011,10.18572
gha,2012,10.66617
gin,2009,12.41187
gin,2011,9.79451
gin,2012,12.04796
gin,2013,6.51206
lso,2012,1.60548
mar,2012,1.89945
mar,2013,2.2041
mar,2014,2.20644
mdg,2011,8.44524
mdg,2013,0.93493
mli,2010,8.37862
mli,2011,14.85661
mrt,2012,0.09596
mus,2011,4.8913
mus,2012,3.9075
mus,2013,3.06925
mwi,2010,16.94613
nam,2010,8.02634
ner,2010,14.91765
ner,2011,13.95013
ner,2012,12.01422
ner,2013,13.11943
rwa,2012,3.72692
sen,2010,9.11568
sen,2011,8.40193
stp,2013,4.6789
syc,2011,5.48173
tcd,2010,5.40784
tcd,2011,12.35123
tgo,2013,5.63869
tgo,2014,14.78737
tun,2013,1.63367
tza,2010,11.59221
zaf,2011,6.31499
zaf,2012,7.30562
zaf,2013,7.63237
