location,time,nart_2_q1_m
afg,2011,43.56871
alb,2009,95.23314
arm,2006,96.27379
arm,2011,98.57591
aze,2006,96.443
bdi,2000,34.54546
bdi,2010,70.90977
ben,2006,50.28273
ben,2011,53.15321
bfa,2003,11.46448
bfa,2006,15.748
bfa,2010,21.08019
bgd,2006,45.67959
bgd,2011,61.77742
blz,2006,84.30727
bol,2003,72.59934
bol,2008,92.83825
bra,2006,89.66755
btn,2010,63.6124
caf,2006,41.29862
civ,2006,40.45095
cmr,2004,77.44901
cmr,2006,72.28528
cmr,2011,68.55736
cod,2007,61.56543
cod,2010,89.74133
cod,2013,89.3192
cog,2005,83.69607
cog,2012,88.50231
col,2005,80.31961
col,2010,90.00373
dom,2007,86.58757
dom,2013,89.85387
egy,2005,74.89528
egy,2009,75.89695
egy,2014,86.77648
eth,2005,44.02214
eth,2011,57.43055
gab,2012,94.83639
gha,2009,77.11087
gha,2015,76.07014
gin,2005,41.904
gin,2012,38.0298
gmb,2006,54.78746
guy,2006,78.89699
guy,2009,80.14149
hti,2005,62.94947
hti,2012,87.42149
idn,2003,56.04833
idn,2008,64.50174
ind,2006,67.16854
irq,2011,73.83617
jor,2007,87.54198
kaz,2006,98.99201
ken,2003,78.60715
ken,2008,87.68044
kgz,2006,94.26731
khm,2005,77.34218
khm,2010,67.14443
khm,2014,54.66362
lao,2006,78.05447
lao,2012,78.02977
lbr,2007,51.26147
lbr,2013,59.62574
lka,2006,91.94953
lso,2005,57.35781
lso,2009,58.91182
mar,2004,54.73147
mda,2005,87.53172
mdg,2009,55.5426
mdv,2008,92.74435
mli,2006,31.8099
mli,2013,29.89304
mng,2006,81.13058
moz,2003,70.51505
moz,2008,69.27509
moz,2011,64.55728
mrt,2007,43.18972
mwi,2004,72.72792
mwi,2010,79.79463
nam,2007,75.80701
nam,2013,83.50111
ner,2006,22.52134
ner,2012,12.72529
nga,2003,54.56479
nga,2007,43.70201
nga,2008,41.8964
nga,2011,40.76156
nga,2013,31.68489
npl,2007,90.54806
npl,2011,92.65706
pak,2007,56.59538
pak,2012,53.29808
phl,2004,72.92204
rwa,2005,76.06926
rwa,2010,77.81568
sen,2005,40.08047
sen,2011,41.15277
sle,2008,49.23985
sle,2013,58.80272
srb,2011,95.96414
stp,2009,71.28483
swz,2006,85.78995
swz,2010,92.97482
syr,2006,76.92783
tcd,2004,11.65324
tgo,2006,69.88529
tgo,2010,77.74744
tjk,2006,95.8182
tls,2009,81.50829
tur,2004,92.03214
tza,2004,50.1433
tza,2010,57.32349
uga,2006,81.1256
uga,2011,80.64711
ukr,2007,99.01253
uzb,2006,98.45834
vnm,2011,84.47863
vut,2007,55.49189
yem,2006,60.5996
zmb,2001,59.71276
zmb,2007,83.86185
zmb,2013,68.91069
zwe,2005,62.58646
zwe,2010,75.94401
