time,nart_2_q1_m,location
2011,43.56871,afg
2009,95.23314,alb
2006,96.27379,arm
2011,98.57591,arm
2006,96.443,aze
2000,34.54546,bdi
2010,70.90977,bdi
2006,50.28273,ben
2011,53.15321,ben
2003,11.46448,bfa
2006,15.748,bfa
2010,21.08019,bfa
2006,45.67959,bgd
2011,61.77742,bgd
2006,84.30727,blz
2003,72.59934,bol
2008,92.83825,bol
2006,89.66755,bra
2010,63.6124,btn
2006,41.29862,caf
2006,40.45095,civ
2004,77.44901,cmr
2006,72.28528,cmr
2011,68.55736,cmr
2007,61.56543,cod
2010,89.74133,cod
2013,89.3192,cod
2005,83.69607,cog
2012,88.50231,cog
2005,80.31961,col
2010,90.00373,col
2007,86.58757,dom
2013,89.85387,dom
2005,74.89528,egy
2009,75.89695,egy
2014,86.77648,egy
2005,44.02214,eth
2011,57.43055,eth
2012,94.83639,gab
2009,77.11087,gha
2015,76.07014,gha
2005,41.904,gin
2012,38.0298,gin
2006,54.78746,gmb
2006,78.89699,guy
2009,80.14149,guy
2005,62.94947,hti
2012,87.42149,hti
2003,56.04833,idn
2008,64.50174,idn
2006,67.16854,ind
2011,73.83617,irq
2007,87.54198,jor
2006,98.99201,kaz
2003,78.60715,ken
2008,87.68044,ken
2006,94.26731,kgz
2005,77.34218,khm
2010,67.14443,khm
2014,54.66362,khm
2006,78.05447,lao
2012,78.02977,lao
2007,51.26147,lbr
2013,59.62574,lbr
2006,91.94953,lka
2005,57.35781,lso
2009,58.91182,lso
2004,54.73147,mar
2005,87.53172,mda
2009,55.5426,mdg
2008,92.74435,mdv
2006,31.8099,mli
2013,29.89304,mli
2006,81.13058,mng
2003,70.51505,moz
2008,69.27509,moz
2011,64.55728,moz
2007,43.18972,mrt
2004,72.72792,mwi
2010,79.79463,mwi
2007,75.80701,nam
2013,83.50111,nam
2006,22.52134,ner
2012,12.72529,ner
2003,54.56479,nga
2007,43.70201,nga
2008,41.8964,nga
2011,40.76156,nga
2013,31.68489,nga
2007,90.54806,npl
2011,92.65706,npl
2007,56.59538,pak
2012,53.29808,pak
2004,72.92204,phl
2005,76.06926,rwa
2010,77.81568,rwa
2005,40.08047,sen
2011,41.15277,sen
2008,49.23985,sle
2013,58.80272,sle
2011,95.96414,srb
2009,71.28483,stp
2006,85.78995,swz
2010,92.97482,swz
2006,76.92783,syr
2004,11.65324,tcd
2006,69.88529,tgo
2010,77.74744,tgo
2006,95.8182,tjk
2009,81.50829,tls
2004,92.03214,tur
2004,50.1433,tza
2010,57.32349,tza
2006,81.1256,uga
2011,80.64711,uga
2007,99.01253,ukr
2006,98.45834,uzb
2011,84.47863,vnm
2007,55.49189,vut
2006,60.5996,yem
2001,59.71276,zmb
2007,83.86185,zmb
2013,68.91069,zmb
2005,62.58646,zwe
2010,75.94401,zwe
