location,time,26617
are,2011,121
are,2012,147
are,2013,188
are,2014,175
arm,2013,2
arm,2014,2
aut,1999,34
aut,2000,29
aut,2001,27
aut,2002,24
aut,2003,25
aut,2004,22
aut,2006,54
aut,2007,68
aut,2008,96
aut,2009,98
aut,2010,83
aut,2011,51
aut,2012,28
aut,2013,132
aut,2014,85.33333
bel,1999,19
bel,2000,15
bel,2001,15
bel,2002,15
bel,2003,32
bel,2005,24
bel,2006,9
bel,2007,32
bel,2009,34
bel,2010,34
bel,2011,32
bel,2012,36
bel,2013,42
bel,2014,58
bgr,2003,2
bgr,2004,2
bgr,2005,1
bgr,2006,2
bgr,2007,4
bgr,2008,6
bgr,2009,4
bgr,2010,5
bgr,2011,5
bgr,2012,7
bgr,2013,4
bgr,2014,8
bhr,2014,6
blr,2005,1
blr,2006,1
blr,2007,1
blr,2010,1
blr,2013,1
bra,2002,1
bra,2003,2
bra,2004,1
bra,2009,15
bra,2010,18
bra,2011,9
bra,2012,10
brb,2009,1
brn,2004,1
brn,2012,2
brn,2014,1
bwa,2014,2
can,1999,165
can,2000,168
can,2001,201
can,2002,189
can,2003,207
can,2004,207
can,2005,207
can,2006,183
can,2007,237
can,2008,260
can,2009,282
can,2010,303
can,2011,252
can,2012,339
can,2013,444
che,1999,31
che,2000,40
che,2001,48
che,2002,52
che,2003,63
che,2004,63
che,2005,53
che,2006,74
che,2007,75
che,2008,81
che,2009,88
che,2010,104
che,2011,109
che,2012,122
che,2013,129
che,2014,145
chl,1999,10
chl,2000,34
chl,2002,23
chl,2003,56
chl,2005,13
chl,2007,3
chl,2008,4
chl,2010,3
cri,2008,1
cri,2009,1
cym,2008,3
cyp,1999,6
cyp,2001,7
cyp,2002,5
cyp,2003,6
cyp,2004,9
cyp,2005,9
cyp,2006,3
cyp,2007,3
cyp,2010,2
cyp,2011,1
cyp,2013,2
cyp,2014,2
cze,2002,1
cze,2003,1
cze,2004,2
cze,2005,5
cze,2006,5
cze,2007,4
cze,2008,5
cze,2009,5
cze,2010,6
cze,2011,8
cze,2012,9
cze,2013,12
cze,2014,14
deu,1999,227
deu,2000,236
deu,2001,256
deu,2002,270
deu,2003,294
deu,2004,324
deu,2005,308
deu,2006,374
deu,2007,392
deu,2008,328
deu,2009,347
deu,2010,421
deu,2013,463
dnk,1999,32
dnk,2000,33
dnk,2001,37
dnk,2002,31
dnk,2003,40
dnk,2004,181
dnk,2005,222
dnk,2006,265
dnk,2007,310
dnk,2008,9
dnk,2009,22
dnk,2010,59
dnk,2011,44
dnk,2012,56
dnk,2013,148
dnk,2014,137
dom,2012,1
egy,2013,2
esp,1999,30
esp,2000,45
esp,2001,34
esp,2002,26
esp,2003,30
esp,2004,25
esp,2005,14
esp,2006,1
esp,2007,12
esp,2008,13
esp,2009,22
esp,2010,33
esp,2011,38
esp,2012,28
esp,2013,45
est,2004,1
est,2005,1
est,2011,1
est,2012,2
est,2013,4
fin,1999,13
fin,2000,19
fin,2001,19
fin,2002,21
fin,2003,27
fin,2004,26
fin,2005,32
fin,2007,31
fin,2008,42
fin,2009,45
fin,2010,45
fin,2011,42
fin,2012,44
fin,2013,41
fin,2014,41
fji,2004,7
fji,2008,18
fra,1999,95
fra,2000,133
fra,2001,132
fra,2002,160
fra,2003,242
fra,2004,204
fra,2005,225
fra,2006,256
fra,2007,289
fra,2008,297
fra,2009,282
fra,2010,352
fra,2011,332
fra,2012,337
fra,2013,291
fra,2014,366
gbr,1999,1364
gbr,2000,1271
gbr,2001,1241
gbr,2002,1293
gbr,2003,1375
gbr,2004,1501
gbr,2005,1611
gbr,2006,1607
gbr,2007,1771
gbr,2008,1610
gbr,2009,1647
gbr,2010,1643
gbr,2011,1645
gbr,2012,1775
gbr,2013,1850
gbr,2014,1942
geo,2006,1
geo,2013,5
geo,2014,5
gha,2012,2
gha,2013,1
gha,2014,3
grc,2002,2
grc,2003,5
grc,2004,4
grc,2005,6
grc,2006,34
grc,2007,19
grc,2010,21
grc,2011,26
grc,2012,25
grd,2009,3
hkg,2001,16
hkg,2002,16
hkg,2003,15
hkg,2004,11
hkg,2005,6
hkg,2006,9
hkg,2007,10
hkg,2008,13
hkg,2009,10
hkg,2010,7
hkg,2011,11
hkg,2012,12
hkg,2013,11
hkg,2014,8
hrv,2001,2
hrv,2002,2
hrv,2003,1
hrv,2005,3
hrv,2007,1
hrv,2008,1
hrv,2012,1
hun,1999,5
hun,2001,1
hun,2002,5
hun,2003,4
hun,2004,3
hun,2005,5
hun,2006,6
hun,2007,13
hun,2008,7
hun,2009,9
hun,2010,10
hun,2011,11
hun,2012,11
hun,2013,17
hun,2014,18
idn,2005,25
idn,2006,54
idn,2007,49
idn,2008,50
idn,2010,41
ind,2000,9
ind,2001,17
ind,2002,21
ind,2003,11
ind,2005,15
ind,2006,19
ind,2011,62
ind,2012,63
ind,2013,75
irl,1999,59
irl,2000,60
irl,2001,75
irl,2002,60
irl,2003,55
irl,2004,57
irl,2005,53
irl,2006,53
irl,2007,68
irl,2008,78
irl,2009,78
irl,2010,67
irl,2011,58
irl,2012,61
irl,2013,70
irn,2013,3
irn,2014,1
isl,1999,1
isl,2000,1
isl,2001,1
isl,2003,2
isl,2004,3
isl,2006,1
isl,2007,7
isl,2008,5
isl,2009,5
isl,2010,7
isl,2011,5
isl,2012,5
isr,2010,12
isr,2011,16
isr,2012,31
ita,1999,22
ita,2000,19
ita,2001,20
ita,2002,19
ita,2003,43
ita,2004,38
ita,2005,56
ita,2006,48
ita,2007,60
ita,2008,44
ita,2009,48
ita,2010,40
ita,2011,48
ita,2012,66
ita,2013,64
jor,2000,8
jor,2003,7
jor,2007,17
jor,2008,19
jor,2009,25
jor,2010,17
jor,2011,13
jor,2012,11
jpn,1999,347
jpn,2000,355
jpn,2001,323
jpn,2002,299
jpn,2003,339
jpn,2004,346
jpn,2005,337
jpn,2006,333
jpn,2007,361
jpn,2008,337
jpn,2009,326
jpn,2010,319
jpn,2011,328
jpn,2012,257
jpn,2013,335
kaz,2012,1
kor,1999,23
kor,2000,20
kor,2001,15
kor,2002,16
kor,2003,23
kor,2004,31
kor,2005,45
kor,2006,54
kor,2007,38
kor,2008,43
kor,2009,58
kor,2010,65
kor,2011,73
kor,2012,71
kor,2013,68
kwt,2008,4
kwt,2009,5
lao,1999,1
lao,2000,1
lao,2001,1
lao,2009,1
lao,2012,1
lca,2012,4
lca,2013,1
lie,2004,1
lie,2006,2
lie,2011,1
lka,2013,2
lka,2014,5
ltu,1999,12
ltu,2000,9
ltu,2001,7
ltu,2002,7
ltu,2003,5
ltu,2004,1
ltu,2005,5
ltu,2006,4
ltu,2007,7
ltu,2008,3
ltu,2009,5
ltu,2011,2
ltu,2012,6
ltu,2013,3
ltu,2014,3
lux,2010,3
lux,2012,3
lux,2013,3
lva,2004,1
lva,2005,1
lva,2007,5
lva,2008,3
lva,2009,3
lva,2010,4
lva,2011,4
lva,2012,2
lva,2013,3
lva,2014,2
mac,2003,1
mac,2004,2
mac,2005,1
mac,2009,2
