time,mor_5t8_40530,location
1999,0.18084,19700
2000,0.19625,19700
2001,0.20047,19700
2002,0.17284,19700
2003,0.16806,19700
2004,0.17185,19700
2005,0.17932,19700
2006,0.18773,19700
2007,0.19812,19700
2008,0.26754,19700
2009,0.25512,19700
2010,0.27439,19700
2011,0.29653,19700
2012,0.30394,19700
2013,0.31923,19700
1999,0.12337,19710
2000,0.11142,19710
2001,0.10519,19710
2002,0.10033,19710
2003,0.0858,19710
2004,0.08256,19710
2005,0.08349,19710
2006,0.0809,19710
2007,0.08187,19710
2008,0.13572,19710
2009,0.1265,19710
2010,0.13333,19710
2011,0.13674,19710
2012,0.12032,19710
2013,0.12062,19710
1999,0.2178,40030
2000,0.19965,40030
2001,0.19158,40030
2002,0.18135,40030
2003,0.15963,40030
2004,0.15542,40030
2005,0.15389,40030
2006,0.14709,40030
2007,0.14709,40030
2008,0.22261,40030
2009,0.19991,40030
2010,0.20968,40030
2011,0.21282,40030
2012,0.19335,40030
2013,0.1903,40030
1999,0.08337,40041
2000,0.09866,40041
2001,0.10115,40041
2002,0.0784,40041
2003,0.07683,40041
2004,0.0752,40041
2005,0.08139,40041
2006,0.08911,40041
2007,0.09495,40041
2008,0.11624,40041
2009,0.12084,40041
2010,0.12855,40041
2011,0.13918,40041
2012,0.14543,40041
2013,0.15674,40041
1999,0.15579,40042
2000,0.145,40042
2001,0.1442,40042
2002,0.13678,40042
2003,0.12123,40042
2004,0.12147,40042
2005,0.13063,40042
2006,0.1276,40042
2007,0.12816,40042
2008,0.19358,40042
2009,0.18323,40042
2010,0.18168,40042
2011,0.16573,40042
2012,0.13791,40042
2013,0.13527,40042
1999,0.2722,40043
2000,0.24697,40043
2001,0.22945,40043
2002,0.21493,40043
2003,0.18633,40043
2004,0.178,40043
2005,0.16857,40043
2006,0.15886,40043
2007,0.15873,40043
2008,0.24103,40043
2009,0.21047,40043
2010,0.22777,40043
2011,0.2469,40043
2012,0.23442,40043
2013,0.23031,40043
1999,0.0873,40044
2000,0.07311,40044
2001,0.06297,40044
2002,0.05907,40044
2003,0.0529,40044
2004,0.05719,40044
2005,0.06802,40044
2006,0.07011,40044
2007,0.06624,40044
2008,0.17213,40044
2009,0.16717,40044
2010,0.17924,40044
2011,0.20219,40044
2012,0.15945,40044
2013,0.17468,40044
1999,0.06806,40061
2000,0.08979,40061
2001,0.08839,40061
2002,0.05199,40061
2003,0.04185,40061
2004,0.04022,40061
2005,0.04387,40061
2006,0.04593,40061
2007,0.0511,40061
2008,0.0628,40061
2009,0.06545,40061
2010,0.07251,40061
2011,0.08292,40061
2012,0.09166,40061
2013,0.10559,40061
1999,2.55196,40063
2000,2.22779,40063
2001,2.20595,40063
2002,2.1677,40063
2003,1.91028,40063
2004,1.79414,40063
2005,1.89118,40063
2006,1.76331,40063
2007,1.89054,40063
2008,3.01968,40063
2009,2.94025,40063
2010,3.63074,40063
2011,4.41195,40063
2012,4.53194,40063
2013,5.34741,40063
1999,0.03228,40313
2000,0.0305,40313
2001,0.02788,40313
2002,0.0261,40313
2003,0.02341,40313
2004,0.02313,40313
2005,0.02257,40313
2006,0.02297,40313
2007,0.02304,40313
2008,0.05767,40313
2009,0.05482,40313
2010,0.05373,40313
2011,0.05206,40313
2012,0.0344,40313
2013,0.02356,40313
1999,0.00304,40314
2000,0.00269,40314
2001,0.00263,40314
2002,0.00261,40314
2003,0.00207,40314
2004,0.00277,40314
2005,0.00292,40314
2006,0.00239,40314
2007,0.00264,40314
2008,0.0088,40314
2009,0.00699,40314
2010,0.00682,40314
2011,0.00681,40314
2012,0.00519,40314
2013,0.00346,40314
1999,0.22459,40322
2000,0.20818,40322
2001,0.18736,40322
2002,0.17718,40322
2003,0.15555,40322
2004,0.15169,40322
2005,0.1474,40322
2006,0.14943,40322
2007,0.14269,40322
2008,0.19412,40322
2009,0.18284,40322
2010,0.18201,40322
2011,0.18386,40322
2012,0.16032,40322
2013,0.14031,40322
1999,0.49472,40326
2000,0.47364,40326
2001,0.46851,40326
2002,0.4504,40326
2003,0.43951,40326
2004,0.45258,40326
2005,0.45821,40326
2006,0.47317,40326
2007,0.49053,40326
2008,0.66765,40326
2009,0.63422,40326
2010,0.68894,40326
2011,0.75176,40326
2012,0.7614,40326
2013,0.76448,40326
1999,0.05413,40327
2000,0.04932,40327
2001,0.04144,40327
2002,0.03562,40327
2003,0.03006,40327
2004,0.02675,40327
2005,0.0261,40327
2006,0.02616,40327
2007,0.02649,40327
2008,0.06189,40327
2009,0.05908,40327
2010,0.05939,40327
2011,0.05984,40327
2012,0.0409,40327
2013,0.0201,40327
1999,0.07589,40336
2000,0.07046,40336
2001,0.06157,40336
2002,0.05544,40336
2003,0.05632,40336
2004,0.0612,40336
2005,0.06124,40336
2006,0.05898,40336
2007,0.06072,40336
2008,0.09123,40336
2009,0.09095,40336
2010,0.09726,40336
2011,0.10581,40336
2012,0.09374,40336
2013,0.08525,40336
1999,0.05075,40345
2000,0.04302,40345
2001,0.03944,40345
2002,0.03787,40345
2003,0.031,40345
2004,0.03382,40345
2005,0.03797,40345
2006,0.03933,40345
2007,0.03939,40345
2008,0.06114,40345
2009,0.05897,40345
2010,0.05153,40345
2011,0.04032,40345
2012,0.03259,40345
2013,0.02525,40345
1999,0.05075,40346
2000,0.04302,40346
2001,0.03944,40346
2002,0.03787,40346
2003,0.031,40346
2004,0.03382,40346
2005,0.03797,40346
2006,0.03933,40346
2007,0.03939,40346
2008,0.06114,40346
2009,0.05897,40346
2010,0.05153,40346
2011,0.04032,40346
2012,0.03259,40346
2013,0.02525,40346
1999,0.02843,40347
2000,0.02726,40347
2001,0.0265,40347
2002,0.02676,40347
2003,0.02578,40347
2004,0.03024,40347
2005,0.02893,40347
2006,0.03053,40347
2007,0.03025,40347
2008,0.08568,40347
2009,0.08156,40347
2010,0.07519,40347
2011,0.0674,40347
2012,0.03999,40347
2013,0.03647,40347
1999,0.05926,40350
2000,0.04618,40350
2001,0.03888,40350
2002,0.03443,40350
2003,0.03228,40350
2004,0.03181,40350
2005,0.0424,40350
2006,0.04056,40350
2007,0.04443,40350
2008,0.13853,40350
2009,0.1327,40350
2010,0.13359,40350
2011,0.13687,40350
2012,0.1085,40350
2013,0.08282,40350
1999,0.37595,40354
2000,0.34793,40354
2001,0.32508,40354
2002,0.32165,40354
2003,0.25584,40354
2004,0.25237,40354
2005,0.24463,40354
2006,0.25548,40354
2007,0.25375,40354
2008,0.3296,40354
2009,0.30928,40354
2010,0.2945,40354
2011,0.28412,40354
2012,0.24637,40354
2013,0.21196,40354
1999,0.03704,40358
2000,0.03305,40358
1999,0.0554,40359
2000,0.04352,40359
2001,0.03617,40359
2002,0.03192,40359
2003,0.03021,40359
2004,0.02948,40359
2005,0.03905,40359
2006,0.03727,40359
2007,0.04086,40359
2008,0.12681,40359
2009,0.12169,40359
2010,0.12277,40359
2011,0.1265,40359
2012,0.10029,40359
2013,0.07643,40359
1999,0.00298,40360
2000,0.00264,40360
2001,0.00258,40360
2002,0.00258,40360
2003,0.00205,40360
2004,0.00275,40360
2005,0.0029,40360
2006,0.00236,40360
2007,0.00242,40360
2008,0.00834,40360
2009,0.00694,40360
2010,0.00677,40360
2011,0.00678,40360
2012,0.00516,40360
2013,0.00344,40360
1999,2.65446,40365
2000,2.31359,40365
2001,2.29926,40365
2002,2.25833,40365
2003,1.98798,40365
2004,1.86782,40365
2005,1.97938,40365
2006,1.84319,40365
2007,1.97182,40365
2008,3.11263,40365
2009,3.02873,40365
2010,3.77258,40365
2011,4.62563,40365
2012,4.81342,40365
2013,5.80197,40365
1999,0.06697,40368
2000,0.05814,40368
2001,0.04959,40368
2002,0.04423,40368
2003,0.04313,40368
2004,0.04507,40368
2005,0.04979,40368
2006,0.04755,40368
2007,0.05012,40368
2008,0.11063,40368
2009,0.1079,40368
2010,0.11171,40368
2011,0.11809,40368
2012,0.09765,40368
2013,0.08,40368
1999,0.00699,40369
2000,0.00728,40369
2001,0.00704,40369
2002,0.00626,40369
2003,0.00528,40369
2004,0.00687,40369
2005,0.00765,40369
2006,0.00853,40369
2007,0.0097,40369
2008,0.01265,40369
2009,0.01139,40369
2010,0.01195,40369
2011,0.01262,40369
2012,0.0127,40369
