location,time,rofst_h_1_q5
afg,2011,18.92908
alb,2009,7.46812
arm,2011,1.33392
aze,2006,2.07121
bdi,2000,32.86219
bdi,2010,8.00635
ben,2006,11.93938
ben,2011,9.44443
bfa,2003,26.93759
bfa,2006,17.84264
bfa,2010,14.86185
bgd,2006,13.16402
bgd,2011,10.42102
blz,2006,8.43328
bol,2003,5.08079
bol,2008,1.11945
bra,2006,0.56391
btn,2010,3.35747
caf,2006,15.82836
civ,2006,16.13469
cmr,2004,3.79432
cmr,2006,3.00334
cmr,2011,1.30944
cod,2007,8.88209
cod,2010,8.27645
cod,2013,5.93063
cog,2005,1.28134
cog,2012,0.70649
col,2005,8.14301
col,2010,6.94388
dom,2007,4.28306
dom,2013,1.16071
egy,2005,1.15809
egy,2009,1.08101
egy,2014,1.96352
eth,2005,22.97214
eth,2011,14.86207
gab,2012,3.863
gha,2009,11.7803
gha,2015,17.07825
gin,2005,15.8014
gin,2012,11.0201
gmb,2006,23.85458
guy,2006,1.42075
guy,2009,3.23221
hti,2005,25.64855
hti,2012,2.97199
idn,2003,1.59724
idn,2008,1.46164
ind,2006,4.11188
irq,2011,2.405
jor,2007,0.52834
kaz,2006,2.28527
ken,2003,14.91848
ken,2008,4.58157
kgz,2006,6.05347
khm,2005,6.33715
khm,2010,1.94681
khm,2014,2.16053
lao,2006,1.80894
lao,2012,2.10431
lbr,2007,42.6793
lbr,2013,34.62147
lka,2006,1.38458
lso,2005,2.94326
lso,2009,1.86417
mar,2004,1.98236
mda,2005,1.0842
mdg,2009,4.43466
mdv,2008,7.39668
mli,2006,21.23123
mli,2013,14.28498
mng,2006,2.31175
moz,2003,7.33793
moz,2008,4.40505
moz,2011,4.81762
mrt,2007,17.00614
mwi,2004,2.86325
mwi,2010,2.23049
nam,2007,2.41004
nam,2013,1.97861
ner,2006,29.83372
ner,2012,19.46721
nga,2003,6.49921
nga,2007,14.87827
nga,2008,5.57985
nga,2011,6.42844
nga,2013,4.43593
npl,2007,2.20999
npl,2011,1.0985
pak,2007,6.80453
pak,2012,12.91125
phl,2004,7.78807
rwa,2005,8.47093
rwa,2010,3.89637
sen,2005,18.0039
sen,2011,21.32374
sle,2008,11.05408
sle,2013,8.06578
srb,2011,1.93441
stp,2009,3.22059
swz,2006,3.64613
swz,2010,1.50498
syr,2006,1.18733
tcd,2004,30.96749
tgo,2006,8.81368
tgo,2010,3.65366
tjk,2006,7.96697
tls,2009,16.48578
tur,2004,6.39942
tza,2004,5.77543
tza,2010,5.91771
uga,2006,10.14182
uga,2011,6.40002
ukr,2007,6.03757
vnm,2011,1.21146
vut,2007,7.29194
yem,2006,13.00871
zmb,2001,8.19607
zmb,2007,4.42652
zmb,2013,3.24514
zwe,2005,1.92648
zwe,2010,3.37806
