location,time,21512
atg,2008,179
atg,2009,156
atg,2010,248
atg,2011,134
atg,2014,9
btn,1999,457
btn,2000,780
btn,2001,1028
btn,2004,805
btn,2005,465
btn,2006,389
btn,2007,464
btn,2008,442
btn,2009,599
btn,2010,571
btn,2011,506
btn,2012,500
btn,2013,515
btn,2014,849
bwa,1999,222
bwa,2000,116
bwa,2001,59
bwa,2002,98
bwa,2003,70
bwa,2004,67
bwa,2005,87
bwa,2006,84
bwa,2007,160
bwa,2008,38
bwa,2009,38
bwa,2012,72
bwa,2013,65
cym,2013,1
dma,1999,220
dma,2000,195
dma,2001,106
dma,2002,120
dma,2003,110
dma,2004,89
dma,2005,53
dma,2006,3
dma,2007,35
dma,2008,24
dma,2009,49
dma,2010,24
dma,2011,44
dma,2012,56
dma,2013,19
dma,2014,15
dnk,2013,386
dnk,2014,339
grd,1999,104
grd,2002,122
grd,2003,100
grd,2005,130
grd,2007,72
grd,2008,231
grd,2009,218
grd,2010,317
grd,2013,10
grd,2014,30
irl,1999,585
irl,2000,494
irl,2001,416
irl,2002,319
irl,2003,335
irl,2004,416
irl,2005,339
irl,2006,359
irl,2007,296
irl,2008,299
irl,2009,308
irl,2010,316
irl,2011,268
irl,2013,138
kna,2007,4
kna,2008,4
kna,2009,11
kna,2010,14
kna,2011,15
kna,2012,7
kna,2013,7
kna,2014,5
lca,2002,159
lca,2003,193
lca,2004,154
lca,2005,123
lca,2006,68
lca,2007,169
lca,2008,128
lca,2009,118
lca,2010,124
lca,2011,79
lca,2012,75
lca,2013,110
lca,2014,52
lso,1999,7591
lso,2000,6753
lso,2001,4226
lso,2002,4273
lso,2003,6963
lso,2004,6001
lso,2005,4580
lso,2006,5818
lso,2007,5495
lso,2008,6104
lso,2009,6120
lso,2010,5864
lso,2011,5626
lso,2012,5387
lso,2013,4994
lso,2014,4685
mdv,2005,2173
mdv,2006,1967
mdv,2008,1438
mdv,2009,968
mdv,2010,968
mdv,2011,923
mdv,2012,772
mdv,2013,692
mdv,2014,604
moz,1999,20500
moz,2000,24495
moz,2001,28738
moz,2002,32136
moz,2004,41870
moz,2005,19824
moz,2006,23074
moz,2007,25233
moz,2008,27030
moz,2009,43691
moz,2010,53795
moz,2011,61646
moz,2012,60557
moz,2013,54384
moz,2014,48586
msr,2002,6
msr,2004,3
msr,2005,3
msr,2009,1
nam,1999,3149
nam,2000,4718
nam,2001,5044
nam,2002,4999
nam,2003,5149
nam,2004,7358
nam,2005,7551
nam,2006,8648
nam,2008,8184
nam,2009,6611
nam,2010,6358
nam,2012,5202
nam,2013,4759
swz,1999,2144
swz,2000,1935
swz,2001,1959
swz,2002,1747
swz,2003,1917
swz,2004,1284
swz,2005,1524
swz,2006,1622
swz,2007,1518
swz,2009,1456
swz,2010,1510
swz,2011,1519
swz,2012,1496
swz,2013,1835
tto,1999,2960
tto,2000,6086
tto,2001,408
tto,2003,488
tto,2004,646
tto,2005,674
tto,2007,325
tto,2008,1360
tto,2009,1060
tto,2010,1171
tza,1999,143
tza,2000,84
tza,2001,55
tza,2002,2
tza,2004,29
tza,2005,178
tza,2006,157
tza,2007,142
tza,2009,46
tza,2010,24
tza,2012,499
tza,2013,164
uga,2001,34343
uga,2002,37960
uga,2003,50068
uga,2004,47826
uga,2005,48479
uga,2007,43916
uga,2008,36136
uga,2009,50480
uga,2010,43810
uga,2011,34906
uga,2013,33463
vct,2003,474
vct,2004,243
vct,2008,147
vct,2010,162
vct,2011,125
vct,2012,133
vct,2013,169
vct,2014,65
vgb,2000,25
vgb,2002,8
vgb,2003,7
vgb,2004,2
vgb,2005,9
vgb,2006,9
vgb,2007,13
vgb,2009,25
vgb,2010,5
vgb,2011,8
vgb,2012,24
vgb,2013,29
vgb,2014,7
zaf,1999,86595
zaf,2000,52580
zaf,2002,34574
zaf,2003,30609
zaf,2004,53516
zmb,1999,23880
zmb,2000,22554
zmb,2002,28045
zmb,2004,30644
zmb,2005,33377
zmb,2006,34451
zmb,2007,35565
zmb,2008,35377
zmb,2009,34865
zmb,2010,31917
zmb,2011,28321
zmb,2012,27397
zmb,2013,26283
zwe,2012,3631
zwe,2013,3142
