time,fnp_1,location
1999,48.20747,19700
2000,48.21652,19700
2001,48.6116,19700
2002,48.78695,19700
2003,48.55309,19700
2004,48.59882,19700
2005,48.46668,19700
2006,48.4241,19700
2007,49.02276,19700
2008,49.00361,19700
2009,49.04263,19700
2010,48.52316,19700
2011,48.94403,19700
2012,48.12603,19700
2013,48.46478,19700
2014,48.70177,19700
1999,46.15789,19710
2000,46.13869,19710
2001,46.17127,19710
2002,46.22248,19710
2003,47.19441,19710
2004,47.15781,19710
2005,46.94119,19710
2006,47.06438,19710
2007,47.12987,19710
2008,47.32694,19710
2009,47.56162,19710
2010,47.5521,19710
2011,47.56695,19710
2012,47.64943,19710
2013,47.70028,19710
2014,47.64313,19710
1999,46.17969,40030
2000,46.15864,40030
2001,46.16605,40030
2002,46.20124,40030
2003,47.30794,40030
2004,47.18839,40030
2005,46.87764,40030
2006,46.98544,40030
2007,47.07012,40030
2008,47.28559,40030
2009,47.52525,40030
2010,47.52282,40030
2011,47.54954,40030
2012,47.59873,40030
2013,47.66151,40030
2014,47.60281,40030
1999,48.20592,40041
2000,48.20777,40041
2001,48.57254,40041
2002,48.76503,40041
2003,48.58599,40041
2004,48.65313,40041
2005,48.53944,40041
2006,48.49269,40041
2007,49.0051,40041
2008,48.99417,40041
2009,49.03197,40041
2010,48.5859,40041
2011,48.96596,40041
2012,48.26287,40041
2013,48.51878,40041
2014,48.82551,40041
1999,45.05962,40042
2000,45.11801,40042
2001,45.18301,40042
2002,45.26694,40042
2003,47.21691,40042
2004,47.02015,40042
2005,46.82128,40042
2006,46.79083,40042
2007,46.92066,40042
2008,47.31033,40042
2009,47.67153,40042
2010,47.72769,40042
2011,47.80083,40042
2012,47.89296,40042
2013,47.90066,40042
2014,47.85856,40042
1999,47.83344,40043
2000,47.78583,40043
2001,47.77561,40043
2002,47.71643,40043
2003,47.46386,40043
2004,47.49103,40043
2005,46.98145,40043
2006,47.36197,40043
2007,47.35278,40043
2008,47.2386,40043
2009,47.25191,40043
2010,47.12712,40043
2011,47.07413,40043
2012,47.05341,40043
2013,47.22813,40043
2014,47.12586,40043
1999,45.62278,40044
2000,45.66554,40044
2001,45.9078,40044
2002,46.04198,40044
2003,46.19476,40044
2004,46.71649,40044
2005,47.06996,40044
2006,47.29665,40044
2007,47.25019,40044
2008,47.36594,40044
2009,47.59213,40044
2010,47.54556,40044
2011,47.49567,40044
2012,47.73356,40044
2013,47.75974,40044
2014,47.62804,40044
1999,48.02775,40061
2000,48.00403,40061
2001,48.61862,40061
2002,48.91974,40061
2003,48.5184,40061
2004,48.61163,40061
2005,48.41901,40061
2006,48.34269,40061
2007,49.25017,40061
2008,49.21143,40061
2009,49.24925,40061
2010,48.43787,40061
2011,49.06892,40061
2012,47.83086,40061
2013,48.34052,40061
2014,48.70461,40061
1999,49.36649,40063
2000,48.84287,40063
2001,48.72644,40063
2002,48.8046,40063
2003,48.77729,40063
2004,48.31697,40063
2005,48.35331,40063
2006,48.2737,40063
2007,48.14065,40063
2008,48.10725,40063
2009,48.19819,40063
2010,47.97582,40063
2011,47.98979,40063
2012,47.98944,40063
2013,48.02765,40063
2014,48.13661,40063
1999,46.39304,40070
2000,46.36858,40070
2001,46.43752,40070
2002,46.49542,40070
2003,47.33314,40070
2004,47.30495,40070
2005,47.09312,40070
2006,47.20032,40070
2007,47.31706,40070
2008,47.49371,40070
2009,47.71074,40070
2010,47.64896,40070
2011,47.70543,40070
2012,47.69726,40070
2013,47.77696,40070
2014,47.75035,40070
1999,47.7812,40313
2000,47.83502,40313
2001,47.78073,40313
2002,47.65883,40313
2003,47.58997,40313
2004,47.40012,40313
2005,47.32134,40313
2006,47.13412,40313
2007,47.19537,40313
2008,47.15285,40313
2009,47.05242,40313
2010,47.13828,40313
2011,47.38971,40313
2012,47.37996,40313
2013,47.3895,40313
2014,47.43049,40313
1999,48.1019,40314
2000,48.08026,40314
2001,48.10759,40314
2002,48.18803,40314
2003,48.19594,40314
2004,48.34357,40314
2005,47.06321,40314
2006,48.47402,40314
2007,48.55799,40314
2008,48.56301,40314
2009,48.57575,40314
2010,48.56416,40314
2011,48.62259,40314
2012,48.58735,40314
2013,48.65276,40314
2014,48.82741,40314
1999,47.00672,40322
2000,47.12845,40322
2001,47.35543,40322
2002,47.46683,40322
2003,47.49648,40322
2004,47.76617,40322
2005,47.81664,40322
2006,47.8196,40322
2007,47.89606,40322
2008,48.07577,40322
2009,48.20666,40322
2010,48.28128,40322
2011,48.12093,40322
2012,48.3625,40322
2013,48.37348,40322
2014,48.30666,40322
1999,48.00551,40326
2000,48.10188,40326
2001,48.20968,40326
2002,48.18105,40326
2003,48.2309,40326
2004,48.29555,40326
2005,48.32879,40326
2006,48.42613,40326
2007,48.47404,40326
2008,48.45175,40326
2009,48.53218,40326
2010,48.70878,40326
2011,48.75772,40326
2012,48.64483,40326
2013,48.79131,40326
2014,48.76762,40326
1999,47.78191,40327
2000,47.71787,40327
2001,47.66528,40327
2002,47.47355,40327
2003,47.05266,40327
2004,46.95312,40327
2005,46.81121,40327
2006,46.56348,40327
2007,46.47293,40327
2008,46.25992,40327
2009,46.30628,40327
2010,46.09769,40327
2011,46.46666,40327
2012,46.47721,40327
2013,46.62362,40327
2014,46.54567,40327
1999,48.09276,40336
2000,48.10246,40336
2001,48.37668,40336
2002,48.45649,40336
2003,48.38589,40336
2004,48.59154,40336
2005,48.16586,40336
2006,48.23046,40336
2007,48.35356,40336
2008,48.40631,40336
2009,48.49724,40336
2010,48.43534,40336
2011,48.45396,40336
2012,48.63847,40336
2013,48.64748,40336
2014,48.61266,40336
1999,43.80075,40345
2000,43.75648,40345
2001,43.8356,40345
2002,43.93642,40345
2003,46.75425,40345
2004,46.5445,40345
2005,46.30271,40345
2006,46.30558,40345
2007,46.30689,40345
2008,46.87017,40345
2009,47.42609,40345
2010,47.45145,40345
2011,47.52133,40345
2012,47.61087,40345
2013,47.65952,40345
2014,47.54134,40345
1999,43.80075,40346
2000,43.75648,40346
2001,43.8356,40346
2002,43.93642,40346
2003,46.75425,40346
2004,46.5445,40346
2005,46.30271,40346
2006,46.30558,40346
2007,46.30689,40346
2008,46.87017,40346
2009,47.42609,40346
2010,47.45145,40346
2011,47.52133,40346
2012,47.61087,40346
2013,47.65952,40346
2014,47.54134,40346
1999,47.69667,40347
2000,47.97475,40347
2001,47.88391,40347
2002,47.85492,40347
2003,48.33406,40347
2004,47.93334,40347
2005,47.933,40347
2006,47.78007,40347
2007,48.09971,40347
2008,48.29506,40347
2009,47.94089,40347
2010,48.4103,40347
2011,48.54696,40347
2012,48.58046,40347
2013,48.3702,40347
2014,48.57817,40347
1999,46.13513,40350
2000,46.24958,40350
2001,46.35154,40350
2002,46.46252,40350
2003,46.70134,40350
2004,47.10385,40350
2005,47.24153,40350
2006,47.38256,40350
2007,47.49305,40350
2008,47.50526,40350
2009,47.75448,40350
2010,47.54951,40350
2011,47.2675,40350
2012,47.47118,40350
2013,47.53735,40350
2014,47.38932,40350
1999,46.2091,40354
2000,46.47756,40354
2001,46.82587,40354
2002,46.96818,40354
2003,47.16113,40354
2004,47.39642,40354
2005,47.77417,40354
2006,47.97088,40354
2007,48.10427,40354
2008,48.18525,40354
2009,48.1767,40354
2010,48.2846,40354
2011,48.3529,40354
2012,48.34487,40354
2013,48.45639,40354
2014,48.32478,40354
1999,46.39483,40355
2000,46.37042,40355
2001,46.43922,40355
2002,46.49706,40355
2003,47.33391,40355
2004,47.30559,40355
2005,47.09387,40355
2006,47.20092,40355
2007,47.31765,40355
2008,47.49405,40355
2009,47.71107,40355
2010,47.64913,40355
2011,47.70579,40355
