time,pbr_1_g3_pu_read,location
2010,5.53886,bdi
2011,3.61457,bdi
2013,0.22199,bdi
2014,0.53527,bdi
2010,1.06039,ben
2011,0.90996,ben
2013,0.8505,ben
2014,0.77784,ben
2010,0.62141,bfa
2011,0.73195,bfa
2012,0.69992,bfa
2013,0.89849,bfa
2014,0.93642,bfa
2010,9.25073,caf
2011,1.41232,caf
2012,1.3898,caf
2009,3.25407,civ
2012,1.63104,civ
2013,1.77342,civ
2014,2.7038,civ
2010,11.9647,cmr
2011,11.95898,cmr
2012,12.7668,cmr
2010,1.51111,cod
2013,1.31406,cod
2010,1.61416,cog
2012,1.95996,cog
2013,3.25074,com
2011,1,cpv
2012,1,cpv
2013,1,cpv
2014,1,cpv
2012,1.52264,dji
2012,1,dza
2011,1,eri
2012,1,eri
2010,1.52,eth
2012,1,eth
2014,1.13157,eth
2012,1.89693,gha
2013,2.85244,gha
2010,1.14642,gin
2011,0.89746,gin
2012,1.21365,gin
2013,0.87679,gin
2014,0.879,gin
2010,2.67764,gmb
2011,1,gmb
2011,3.27109,lbr
2009,0.71696,mdg
2010,0.72168,mdg
2010,0.82155,mli
2011,0.88665,mli
2012,0.77705,mli
2010,1.52762,moz
2011,2.10536,moz
2012,2.50893,moz
2013,0.92261,mrt
2014,1.12734,mrt
2010,0.25,mus
2011,0.25,mus
2012,0.25,mus
2013,0.25,mus
2014,0.10492,mus
2011,1.01666,mwi
2012,1.4395,mwi
2013,1.12562,mwi
2010,2.28213,nam
2010,0.98566,ner
2011,1.22091,ner
2012,1.5472,ner
2013,1.60157,ner
2014,1.34543,ner
2011,1.04226,rwa
2012,1.0682,rwa
2012,3,sdn
2010,1.98853,sen
2012,2.42039,sen
2014,3.51827,sen
2011,5.27012,ssd
2011,1,stp
2012,1,stp
2013,1,stp
2015,1,stp
2011,1,swz
2012,1,swz
2011,0.29067,syc
2014,0.25,syc
2010,3.04952,tcd
2011,3.80471,tcd
2012,5.14945,tcd
2013,6.09566,tcd
2010,2.54894,tgo
2011,2.28765,tgo
2012,3.20674,tgo
2013,0.8807,tgo
2014,0.92481,tgo
2010,1.84071,tza
2012,1.76876,tza
2013,2.58023,tza
2010,2.54964,uga
2011,3.17792,uga
2011,2.54346,zmb
2012,1.96579,zmb
