location,time,dr_2_g4_m_cp
arm,2002,1.851
arm,2003,0.61369
arm,2004,1.15369
arm,2005,1.02507
arm,2006,1.45644
arm,2007,2.37998
arm,2008,0.4222
arm,2009,0.40168
aze,1999,2.55255
aze,2001,2.51911
aze,2002,2.40362
aze,2003,2.20302
aze,2004,2.26037
aze,2005,0.71458
aze,2006,1.53555
aze,2007,0.55379
aze,2008,1.11428
aze,2009,1.54284
aze,2011,0.5695
aze,2012,0.10568
aze,2013,0.62789
blr,1999,1.1871
blr,2007,2.56451
blr,2010,1.22404
blr,2013,0.0442
deu,2004,1.9133
deu,2007,1.18096
deu,2008,1.08602
deu,2009,0.8018
deu,2010,0.53567
deu,2011,0.31373
deu,2012,0.61479
deu,2013,0.48636
geo,1999,1.65484
geo,2000,5.09258
geo,2001,2.94345
geo,2002,2.97986
kaz,2001,3.14427
kaz,2002,2.17688
kaz,2006,0.74625
kaz,2007,0.70459
kaz,2014,0.99964
kgz,2000,1.86651
kgz,2001,4.68306
kgz,2002,3.28245
kgz,2003,2.83439
kgz,2004,2.749
kgz,2005,2.88648
kgz,2006,4.13891
kgz,2007,2.75838
kgz,2008,4.07394
kgz,2009,2.08395
kgz,2010,3.50433
kgz,2011,2.95217
kgz,2012,2.47379
kgz,2013,2.43498
ltu,1999,3.5373
ltu,2000,3.28026
ltu,2001,1.40609
ltu,2002,4.0779
ltu,2011,0.95825
mda,2001,4.65747
mda,2002,3.88811
mda,2003,4.4454
mda,2004,3.32662
mda,2005,3.94282
mda,2006,2.6902
mda,2007,3.3496
mda,2008,3.21321
mda,2009,2.86691
mda,2010,2.80949
mda,2011,2.89918
mda,2012,3.18781
mda,2013,2.42053
mlt,1999,4.02516
mlt,2000,5.44831
mlt,2001,5.44537
mlt,2002,5.01422
mlt,2004,8.47227
mlt,2005,2.29342
mlt,2007,3.54635
mlt,2009,5.39168
mlt,2010,0.4451
pse,1999,8.49603
pse,2000,8.28543
pse,2001,11.34009
pse,2002,4.32692
pse,2003,4.2078
pse,2006,4.37407
pse,2007,7.13855
pse,2008,4.86467
pse,2009,5.68816
pse,2010,7.60292
pse,2011,5.32022
pse,2012,5.13693
pse,2013,6.61608
rus,2013,2.07253
svk,2004,9.90133
svk,2005,9.55474
svk,2006,10.66982
svk,2007,11.18051
svk,2008,11.88343
svk,2009,5.24684
svk,2010,5.19414
svk,2011,5.18447
svk,2012,5.69138
svk,2013,6.51647
syr,2003,5.88819
syr,2004,4.89265
syr,2005,10.10708
syr,2006,5.19891
syr,2007,5.82489
syr,2008,8.77769
syr,2009,6.12558
syr,2010,6.04143
syr,2011,5.30228
syr,2012,31.8351
tjk,2008,1.7443
tjk,2009,2.05
tjk,2010,0.95317
tjk,2011,1.30952
tjk,2014,0.92306
ukr,1999,1.69108
ukr,2000,1.40278
ukr,2001,0.57878
ukr,2002,0.04654
ukr,2003,0.49772
ukr,2009,0.23925
uzb,2000,2.21058
uzb,2001,2.06042
uzb,2002,2.95919
uzb,2003,1.24981
uzb,2004,2.1483
uzb,2005,1.58391
uzb,2006,1.75727
uzb,2007,1.82243
uzb,2008,1.885
uzb,2009,1.14821
uzb,2010,1.57892
