location,time,21503
abw,1999,47
abw,2000,52
abw,2001,62
abw,2002,71
abw,2003,88
abw,2004,82
abw,2005,80
abw,2006,80
abw,2007,80
abw,2008,61
abw,2009,57
abw,2010,67
abw,2013,65
abw,2014,58
ago,2008,25022
ago,2009,61623
ago,2010,63472
ago,2011,88489
aia,1999,1
alb,2000,1101
alb,2001,1144
alb,2003,704
alb,2004,502
alb,2007,212
alb,2008,185
alb,2009,142
alb,2010,134
alb,2011,95
alb,2012,91
alb,2013,72
alb,2014,86
and,2007,26
and,2008,24
and,2009,17
and,2010,26
and,2011,16
and,2012,11
and,2013,12
and,2014,7
ant,2002,207
are,1999,595
are,2000,717
are,2001,770
are,2002,690
are,2003,546
are,2004,434
are,2005,444
are,2006,446
are,2007,447
are,2009,669
are,2010,700
are,2014,49
arg,1999,22674
arg,2000,23748
arg,2001,23536
arg,2002,22345
arg,2003,22649
arg,2004,21901
arg,2005,21472
arg,2006,21801
arg,2007,20261
arg,2008,20037
arg,2009,17970
arg,2010,16303
arg,2011,14683
arg,2012,13067
arg,2013,10641
arm,2002,24
arm,2003,28
arm,2004,34
arm,2005,39
arm,2006,88
arm,2007,56
arm,2009,18
arm,2010,18
arm,2011,20
arm,2012,42
arm,2014,31
atg,2008,25
atg,2009,25
atg,2010,20
atg,2011,13
atg,2012,5
atg,2014,15
aut,1999,703
aut,2002,567
aut,2004,555
aut,2011,870
aut,2012,885
aut,2013,906.5
aut,2014,906.5
aze,1999,371
aze,2000,387
aze,2001,342
aze,2002,254
aze,2003,232
aze,2004,192
aze,2005,210
aze,2006,186
aze,2007,131
aze,2008,134
aze,2009,144
aze,2010,148
aze,2011,156
aze,2012,165
aze,2013,175
aze,2014,114
bdi,2000,14644
bdi,2001,16505
bdi,2002,18812
bdi,2003,19362
bdi,2004,24977
bdi,2005,26592
bdi,2007,38087
bdi,2008,49894
bdi,2009,53725
bdi,2010,57831
bdi,2011,61546
bdi,2012,53226
bdi,2013,53155
bdi,2014,46232
bel,2006,2581
bel,2007,2595
bel,2008,2538
bel,2009,2603
bel,2010,2495
bel,2012,2226
bel,2013,1939
bel,2014,2087
ben,2000,12687
ben,2001,16398
ben,2002,14770
ben,2003,16613
ben,2004,22467
ben,2005,15787
ben,2008,19059
ben,2010,25865
ben,2011,20853
ben,2012,24296
ben,2013,23693
ben,2014,23872
bfa,1999,7680
bfa,2000,8318
bfa,2001,8459
bfa,2002,9096
bfa,2003,8161
bfa,2004,8651
bfa,2005,9180
bfa,2006,11071
bfa,2007,12576
bfa,2008,12146
bfa,2009,13230
bfa,2010,13254
bfa,2012,11310
bfa,2013,11386
bfa,2014,11086
bgd,2005,173435
bgd,2008,186609
bgd,2009,212892
bgd,2010,225129
bgd,2011,171750
bgr,1999,1665
bgr,2000,1628
bgr,2001,1303
bgr,2002,1126
bgr,2003,1074
bgr,2004,867
bgr,2005,895
bgr,2006,808
bgr,2007,655
bgr,2008,531
bgr,2009,455
bgr,2010,198
