time,nar_2_urb_f,location
2011,46.03471,afg
2009,83.32417,alb
2006,89.61349,arm
2011,86.5983,arm
2006,89.33491,aze
2000,27.45098,bdi
2010,25.26128,bdi
2006,37.03008,ben
2011,46.6602,ben
2003,31.63165,bfa
2006,35.24234,bfa
2010,38.50568,bfa
2006,41.63197,bgd
2011,42.63292,bgd
2006,61.65686,blz
2003,46.5252,bol
2008,67.14195,bol
2006,73.96362,bra
2010,63.8934,btn
2006,14.48271,caf
2006,26.94757,civ
2004,48.92094,cmr
2006,53.42468,cmr
2011,58.68888,cmr
2007,24.87818,cod
2010,28.14847,cod
2013,39.59049,cod
2005,56.60289,cog
2012,63.62032,cog
2005,73.24245,col
2010,77.90031,col
2006,42.59444,dji
2007,46.74214,dom
2013,52.82833,dom
2005,50.24231,egy
2009,74.12411,egy
2014,77.30949,egy
2000,42.84069,eth
2005,44.9136,eth
2011,50.84437,eth
2012,62.93321,gab
2009,43.59901,gha
2015,42.39788,gha
2005,29.18245,gin
2012,38.71663,gin
2006,38.77169,gmb
2006,71.36562,guy
2009,69.15455,guy
2005,13.56645,hti
2012,41.32336,hti
2003,72.01574,idn
2008,50.79217,idn
2006,50.72981,ind
2011,54.26233,irq
2007,87.092,jor
2006,92.60326,kaz
2003,25.93842,ken
2008,48.70711,ken
2006,86.09893,kgz
2005,42.04002,khm
2010,50.6385,khm
2014,47.73627,khm
2006,53.256,lao
2012,66.95163,lao
2007,12.79016,lbr
2013,18.15195,lbr
2006,83.9682,lka
2005,49.92108,lso
2009,58.31695,lso
2004,48.3376,mar
2005,86.33327,mda
2009,52.03545,mdg
2008,78.89896,mdv
2006,27.73324,mli
2013,37.8464,mli
2006,84.10224,mng
2003,14.29254,moz
2008,32.26173,moz
2011,44.58536,moz
2007,19.45123,mrt
2004,47.56351,mwi
2010,48.93377,mwi
2007,56.81289,nam
2013,57.5805,nam
2006,27.35804,ner
2012,44.09551,ner
2003,35.14128,nga
2007,35.53645,nga
2008,46.63881,nga
2011,48.68025,nga
2013,46.47216,nga
2007,41.91047,npl
2011,57.26967,npl
2007,40.44385,pak
2012,46.27987,pak
2004,74.49615,phl
2005,7.35223,rwa
2010,23.17187,rwa
2005,27.04765,sen
2011,46.5797,sen
2008,40.65889,sle
2013,48.15792,sle
2011,88.9857,srb
2009,40.58799,stp
2006,57.95972,swz
2010,55.93108,swz
2006,75.34949,syr
2004,21.93825,tcd
2006,41.44021,tgo
2010,51.08692,tgo
2006,78.55287,tjk
2009,45.51586,tls
2004,73.09226,tur
2004,22.3597,tza
2010,51.25586,tza
2006,31.32759,uga
2011,34.23861,uga
2007,91.14711,ukr
2006,81.45445,uzb
2011,86.63266,vnm
2007,56.92862,vut
2006,43.37543,yem
2001,32.49374,zmb
2007,38.54838,zmb
2013,45.10838,zmb
2005,53.16665,zwe
2010,52.45064,zwe
