location,time,ger_02
19700,1999,71.22314
19700,2000,71.70514
19700,2001,74.01362
19700,2002,75.32916
19700,2003,76.2331
19700,2004,76.88133
19700,2005,78.25982
19700,2006,79.45445
19700,2007,80.00043
19700,2008,79.76596
19700,2009,79.77343
19700,2010,84.02262
19700,2011,85.095
19700,2012,85.9152
19700,2013,84.87461
19700,2014,86.00781
19710,1999,23.67153
19710,2000,23.90179
19710,2001,23.89507
19710,2002,23.86767
19710,2003,24.58924
19710,2004,25.29989
19710,2005,26.35502
19710,2006,28.29139
19710,2007,28.844
19710,2008,30.04925
19710,2009,30.49914
19710,2010,31.12477
19710,2011,33.08305
19710,2012,35.60547
19710,2013,37.72357
19710,2014,38.46544
40030,1999,25.68911
40030,2000,25.89756
40030,2001,25.93485
40030,2002,25.97499
40030,2003,26.90334
40030,2004,27.7836
40030,2005,28.93346
40030,2006,31.30487
40030,2007,31.92419
40030,2008,33.15871
40030,2009,33.62624
40030,2010,34.19263
40030,2011,36.6215
40030,2012,39.31547
40030,2013,41.65725
40030,2014,42.47895
40041,1999,68.99886
40041,2000,69.60887
40041,2001,71.69909
40041,2002,72.78157
40041,2003,72.54664
40041,2004,73.15264
40041,2005,74.44317
40041,2006,75.39458
40041,2007,75.97017
40041,2008,76.04282
40041,2009,76.32184
40041,2010,80.38824
40041,2011,81.29613
40041,2012,82.08097
40041,2013,81.49868
40041,2014,82.52671
40042,1999,15.03107
40042,2000,14.81755
40042,2001,14.55312
40042,2002,15.40275
40042,2003,15.97086
40042,2004,16.37028
40042,2005,17.05585
40042,2006,19.2442
40042,2007,20.32765
40042,2008,21.61554
40042,2009,21.7167
40042,2010,21.74749
40042,2011,23.1588
40042,2012,24.46021
40042,2013,25.75298
40042,2014,26.1151
40043,1999,41.5745
40043,2000,42.88653
40043,2001,44.10942
40043,2002,43.55602
40043,2003,45.67462
40043,2004,47.8171
40043,2005,50.37014
40043,2006,53.68423
40043,2007,53.93687
40043,2008,55.06376
40043,2009,56.03217
40043,2010,57.30409
40043,2011,62.07296
40043,2012,67.5252
40043,2013,72.53007
40043,2014,72.91218
40044,1999,9.06454
40044,2000,9.38616
40044,2001,9.42235
40044,2002,9.52771
40044,2003,9.85013
40044,2004,10.01004
40044,2005,10.94624
40044,2006,11.22882
40044,2007,11.77211
40044,2008,12.93912
40044,2009,13.32989
40044,2010,13.43096
40044,2011,13.81051
40044,2012,16.0694
40044,2013,16.58887
40044,2014,17.18788
40061,1999,76.36995
40061,2000,76.4524
40061,2001,79.22998
40061,2002,80.29504
40061,2003,79.05888
40061,2004,79.32253
40061,2005,80.53668
40061,2006,81.56121
40061,2007,81.54019
40061,2008,79.84629
40061,2009,79.38952
40061,2010,86.20393
40061,2011,87.43962
40061,2012,87.86626
40061,2013,85.37144
40061,2014,86.21546
40063,1999,22.91073
40063,2000,24.1373
40063,2001,25.96204
40063,2002,26.97184
40063,2003,27.7349
40063,2004,27.81602
40063,2005,28.60335
40063,2006,29.48667
40063,2007,30.14754
40063,2008,30.49811
40063,2009,30.59893
40063,2010,31.63949
40063,2011,33.14066
40063,2012,34.65998
40063,2013,34.78547
40063,2014,34.59733
40070,1999,29.78121
40070,2000,29.94
40070,2001,30.14718
40070,2002,30.21209
40070,2003,30.84251
40070,2004,31.48747
40070,2005,32.55041
40070,2006,34.388
40070,2007,34.96521
40070,2008,35.99697
40070,2009,36.39328
40070,2010,37.41028
40070,2011,39.29197
40070,2012,41.62507
40070,2013,43.27898
40070,2014,44.01016
40313,1999,40.97818
40313,2000,41.72895
40313,2001,42.68597
40313,2002,41.71462
40313,2003,43.72991
40313,2004,45.66625
40313,2005,48.02145
40313,2006,50.70521
40313,2007,52.5141
40313,2008,53.35014
40313,2009,54.56654
40313,2010,56.98482
40313,2011,61.56591
40313,2012,68.71154
40313,2013,72.93116
40313,2014,76.01332
40314,1999,54.07076
40314,2000,55.41037
40314,2001,56.22433
40314,2002,56.61969
40314,2003,57.58762
40314,2004,58.70767
40314,2005,60.91253
40314,2006,63.08034
40314,2007,64.76984
40314,2008,68.35768
40314,2009,69.45303
40314,2010,65.52582
40314,2011,69.54504
40314,2012,71.00737
40314,2013,78.9615
40314,2014,72.96021
40322,1999,14.80241
40322,2000,15.33158
40322,2001,15.3433
40322,2002,15.67351
40322,2003,16.18767
40322,2004,16.75446
40322,2005,17.53338
40322,2006,19.62534
40322,2007,19.57737
40322,2008,21.25066
40322,2009,24.40984
40322,2010,24.9015
40322,2011,24.96581
40322,2012,25.44124
40322,2013,24.82108
40322,2014,26.99092
40326,1999,48.02979
40326,2000,47.58885
40326,2001,47.89833
40326,2002,48.95037
40326,2003,52.07819
40326,2004,53.16661
40326,2005,54.74153
40326,2006,56.77056
40326,2007,58.86255
40326,2008,61.57526
40326,2009,63.45845
40326,2010,65.35762
40326,2011,67.14715
40326,2012,68.81969
40326,2013,68.01141
40326,2014,69.71198
40327,1999,42.02578
40327,2000,43.02766
40327,2001,44.06466
40327,2002,42.27992
40327,2003,44.54836
40327,2004,46.76925
40327,2005,49.03582
40327,2006,52.10166
40327,2007,53.23879
40327,2008,53.55055
40327,2009,54.5715
40327,2010,58.84576
40327,2011,65.04206
40327,2012,73.62597
40327,2013,78.40407
40327,2014,82.03448
40336,1999,18.42375
40336,2000,19.40583
40336,2001,19.49504
40336,2002,20.38191
40336,2003,20.74498
40336,2004,21.41494
40336,2005,23.16458
40336,2006,28.34286
40336,2007,28.1815
40336,2008,30.8315
40336,2009,36.63995
40336,2010,39.0322
40336,2011,36.87952
40336,2012,36.92312
40336,2013,37.18726
40336,2014,41.54245
40345,1999,10.7577
40345,2000,10.33936
40345,2001,9.86853
40345,2002,10.52543
40345,2003,10.73337
40345,2004,10.65107
40345,2005,11.1626
40345,2006,13.33365
40345,2007,14.18316
40345,2008,16.07664
40345,2009,14.99802
40345,2010,14.98073
40345,2011,16.56223
40345,2012,17.05352
40345,2013,18.90355
40345,2014,18.46312
40346,1999,10.7577
40346,2000,10.33936
40346,2001,9.86853
40346,2002,10.52543
40346,2003,10.73337
40346,2004,10.65107
40346,2005,11.1626
40346,2006,13.33365
40346,2007,14.18316
40346,2008,16.07664
40346,2009,14.99802
40346,2010,14.98073
40346,2011,16.56223
40346,2012,17.05352
40346,2013,18.90355
40346,2014,18.46312
40347,1999,31.52194
40347,2000,31.64383
40347,2001,32.4337
40347,2002,33.17874
40347,2003,34.91146
40347,2004,36.43287
40347,2005,39.32858
40347,2006,41.75168
40347,2007,45.08658
40347,2008,47.06789
40347,2009,49.08504
40347,2010,48.13568
40347,2011,49.98517
40347,2012,54.40527
40347,2013,57.70699
40347,2014,59.99916
40350,1999,10.55734
40350,2000,11.43174
40350,2001,11.90608
40350,2002,13.15276
40350,2003,14.23203
40350,2004,15.5171
40350,2005,16.42349
40350,2006,17.79989
40350,2007,16.17777
40350,2008,15.8704
40350,2009,16.63473
40350,2010,17.07921
40350,2011,17.37389
40350,2012,19.20122
40350,2013,20.03167
40350,2014,21.60872
40354,1999,9.47699
40354,2000,9.63425
40354,2001,9.7308
40354,2002,10.0054
40354,2003,10.29981
40354,2004,11.12896
40354,2005,12.00733
40354,2006,13.20791
40354,2007,14.10033
40354,2008,14.98419
40354,2009,15.96845
40354,2010,17.52295
40354,2011,19.0813
40354,2012,19.60806
40354,2013,18.30139
40354,2014,19.0628
40355,1999,29.83115
40355,2000,29.99171
40355,2001,30.19988
40355,2002,30.26547
40355,2003,30.89343
40355,2004,31.53692
40355,2005,32.59872
40355,2006,34.43553
40355,2007,35.01096
40355,2008,36.0418
40355,2009,36.43819
40355,2010,37.45475
40355,2011,39.3391
40355,2012,41.6699
40355,2013,43.31934
40355,2014,44.0496
40358,1999,37.79296
40358,2000,40.1193
40358,2001,44.39717
40358,2002,49.03412
40358,2003,54.0967
40358,2004,58.70526
40358,2005,63.19797
40358,2006,67.37802
40358,2007,70.4532
40358,2008,73.45622
40358,2009,74.0399
40358,2010,81.43053
40359,1999,10.76603
40359,2000,11.61081
40359,2001,12.06781
40359,2002,13.26911
40359,2003,14.40732
40359,2004,15.6369
40359,2005,16.50614
40359,2006,17.9055
40359,2007,16.32557
40359,2008,16.13431
40359,2009,17.09412
40359,2010,17.41371
