time,xgovexp_imf_5t8,location
1999,2.24387,abw
2000,2.30993,abw
2001,2.59306,abw
2002,2.33926,abw
2004,1.63446,abw
2005,2.16937,abw
2005,0.66205,ago
2006,0.64866,ago
2013,2.65866,alb
1999,2.72208,arg
2000,2.94276,arg
2001,2.8024,arg
2002,2.87639,arg
2003,2.32493,arg
2004,2.60828,arg
2005,2.56725,arg
2006,2.90306,arg
2007,2.80935,arg
2008,2.93613,arg
2009,3.13199,arg
2010,3.09199,arg
2011,3.05668,arg
2012,3.00378,arg
2013,3.0535,arg
2008,1.61125,arm
2009,1.2592,arm
2010,1.44515,arm
2011,1.42203,arm
2012,1.2378,arm
2013,1.14907,arm
2014,1.27605,arm
1999,1.88619,atg
2002,0.59501,atg
2009,0.50859,atg
2000,3.18282,aus
2005,3.01523,aus
2006,2.89658,aus
2007,2.93207,aus
2008,2.82975,aus
2009,2.96642,aus
2010,3.1917,aus
2011,3.13272,aus
2012,3.12186,aus
2013,3.64362,aus
1999,3.1011,aut
2000,2.78221,aut
2001,2.58887,aut
2002,2.46341,aut
2003,2.48139,aut
2004,2.60109,aut
2005,2.82121,aut
2006,2.8421,aut
2007,2.92607,aut
2008,2.89399,aut
2009,2.79302,aut
2010,3.00944,aut
2011,2.97037,aut
2012,3.57602,aut
2013,3.54178,aut
1999,1.09487,aze
2000,1.11091,aze
2001,1.12859,aze
2002,0.66335,aze
2003,0.64292,aze
2004,0.85501,aze
2005,0.91132,aze
2006,0.66598,aze
2007,0.78117,aze
2008,0.93898,aze
2009,1.33269,aze
2010,1.23249,aze
2011,1.06825,aze
1999,3.28552,bdi
2000,3.61795,bdi
2001,3.91852,bdi
2002,3.79901,bdi
2004,2.36925,bdi
2005,2.12323,bdi
2008,2.67572,bdi
2009,2.99063,bdi
2010,2.99143,bdi
2011,2.61535,bdi
2012,3.3808,bdi
2013,4.17867,bdi
2001,2.67803,bel
2002,2.64135,bel
2003,2.54905,bel
2004,2.59645,bel
2005,2.46269,bel
2006,2.69342,bel
2007,2.66536,bel
2008,2.70509,bel
2009,2.69701,bel
2010,2.7098,bel
2011,2.62136,bel
2012,2.61112,bel
2000,2.93997,ben
2001,2.80483,ben
2002,3.06399,ben
2003,3.4369,ben
2004,3.74359,ben
2005,3.9841,ben
2006,4.06821,ben
2007,3.0138,ben
2008,3.36663,ben
