location,time,ner_1_cp
19700,1999,96.66998
19700,2000,96.76258
19700,2001,97.1178
19700,2002,97.00276
19700,2003,96.70695
19700,2004,96.11269
19700,2005,95.40199
19700,2006,95.83399
19700,2007,96.19979
19700,2008,96.58355
19700,2009,96.25434
19700,2010,96.06691
19700,2011,96.00345
19700,2012,96.23452
19700,2013,96.08426
19700,2014,96.04048
19710,1999,80.99106
19710,2000,81.83655
19710,2001,82.25308
19710,2002,83.33243
19710,2003,84.62399
19710,2004,85.83934
19710,2005,85.88464
19710,2006,86.32604
19710,2007,87.53773
19710,2008,87.68534
19710,2009,87.74387
19710,2010,87.90615
19710,2011,88.04879
19710,2012,88.40993
19710,2013,88.41965
19710,2014,88.49866
40030,1999,84.52604
40030,2000,85.25679
40030,2001,85.51397
40030,2002,86.304
40030,2003,87.48359
40030,2004,88.51198
40030,2005,88.26915
40030,2006,88.42459
40030,2007,89.63445
40030,2008,89.38363
40030,2009,89.4309
40030,2010,89.72663
40030,2011,89.71841
40030,2012,90.0031
40030,2013,89.82374
40030,2014,89.87974
40041,1999,95.61792
40041,2000,95.85198
40041,2001,96.18921
40041,2002,96.19897
40041,2003,96.00534
40041,2004,95.60479
40041,2005,94.99068
40041,2006,95.40467
40041,2007,95.80242
40041,2008,96.11545
40041,2009,95.902
40041,2010,95.89173
40041,2011,95.76876
40041,2012,96.03771
40041,2013,95.9227
40041,2014,95.94458
40042,1999,77.13933
40042,2000,78.26723
40042,2001,78.55933
40042,2002,78.55594
40042,2003,80.98959
40042,2004,82.33679
40042,2005,83.52388
40042,2006,84.4573
40042,2007,86.38261
40042,2008,85.82359
40042,2009,86.09046
40042,2010,86.61668
40042,2011,86.63019
40042,2012,87.2252
40042,2013,87.10322
40042,2014,87.1756
40043,1999,93.86106
40043,2000,94.26264
40043,2001,94.85546
40043,2002,97.16422
40043,2003,96.9685
40043,2004,97.15689
40043,2005,95.24772
40043,2006,94.49353
40043,2007,94.7736
40043,2008,95.20946
40043,2009,95.05431
40043,2010,95.01111
40043,2011,95.04867
40043,2012,94.82545
40043,2013,94.48313
40043,2014,94.53736
40044,1999,52.97221
40044,2000,55.26331
40044,2001,57.69325
40044,2002,61.61123
40044,2003,64.68445
40044,2004,67.29687
40044,2005,69.78641
40044,2006,72.50745
40044,2007,74.29268
40044,2008,77.14185
40044,2009,77.53469
40044,2010,77.12164
40044,2011,78.3955
40044,2012,79.32171
40044,2013,80.45132
40044,2014,80.7471
40061,1999,97.89405
40061,2000,97.88133
40061,2001,97.66697
40061,2002,96.98956
40061,2003,96.77192
40061,2004,95.8124
40061,2005,95.91607
40061,2006,96.49591
40061,2007,96.9116
40061,2008,97.25011
40061,2009,96.51359
40061,2010,95.99941
40061,2011,95.68664
40061,2012,95.89199
40061,2013,95.74786
40061,2014,95.8668
40063,1999,90.89791
40063,2000,91.63669
40063,2001,92.47449
40063,2002,92.7926
40063,2003,92.4244
40063,2004,93.20088
40063,2005,92.77449
40063,2006,92.4094
40063,2007,91.34736
40063,2008,91.2172
40063,2009,91.05493
40063,2010,91.27865
40063,2011,91.18149
40063,2012,91.48035
40063,2013,91.83912
40063,2014,91.81316
40070,1999,82.82474
40070,2000,83.55985
40070,2001,83.95998
40070,2002,84.89322
40070,2003,86.00383
40070,2004,86.99612
40070,2005,86.94563
40070,2006,87.37774
40070,2007,88.49036
40070,2008,88.66006
40070,2009,88.67355
40070,2010,88.793
40070,2011,88.91556
40070,2012,89.25787
40070,2013,89.24616
40070,2014,89.31002
40313,1999,94.33516
40313,2000,94.52848
40313,2001,94.80523
40313,2002,96.87832
40313,2003,96.63758
40313,2004,96.60103
40313,2005,94.51196
40313,2006,94.19885
40313,2007,95.10744
40313,2008,95.17559
40313,2009,95.47811
40313,2010,95.57909
40313,2011,95.75972
40313,2012,95.70841
40313,2013,95.46274
40313,2014,95.57379
40314,1999,93.47217
40314,2000,94.2026
40314,2001,94.6154
40314,2002,94.62159
40314,2003,93.93461
40314,2004,93.9109
40314,2005,93.6431
40314,2006,93.0783
40314,2007,92.742
40314,2008,94.04031
40314,2009,94.04492
40314,2010,94.20305
40314,2011,94.23583
40314,2012,93.6193
40314,2013,92.25185
40314,2014,91.79248
40322,1999,77.30143
40322,2000,78.24062
40322,2001,79.84211
40322,2002,81.13986
40322,2003,81.94327
40322,2004,82.81781
40322,2005,83.34857
40322,2006,83.74318
40322,2007,84.66803
40322,2008,85.47213
40322,2009,85.76535
40322,2010,87.09645
40322,2011,87.20728
40322,2012,88.45669
40322,2013,87.59041
40322,2014,87.18293
40326,1999,92.57754
40326,2000,93.19273
40326,2001,94.95745
40326,2002,96.21076
40326,2003,95.7309
40326,2004,96.02885
40326,2005,93.31644
40326,2006,93.51391
40326,2007,93.83255
40326,2008,94.13456
40326,2009,93.96232
40326,2010,94.80239
40326,2011,95.01289
40326,2012,94.49525
40326,2013,94.55359
40326,2014,94.10083
40327,1999,95.08398
40327,2000,95.58925
40327,2001,96.07727
40327,2002,99.85655
40327,2003,99.85222
40327,2004,99.87514
40327,2005,97.0212
40327,2006,96.19927
40327,2007,97.01324
40327,2008,97.0098
40327,2009,97.00898
40327,2010,97.0007
40327,2011,97.00743
40327,2012,97.00504
40327,2013,96.91221
40327,2014,96.91672
40336,1999,84.29644
40336,2000,85.69234
40336,2001,87.76157
40336,2002,89.75778
40336,2003,91.12459
40336,2004,92.3674
40336,2005,92.18002
40336,2006,92.60921
40336,2007,94.67378
40336,2008,95.17678
40336,2009,95.50912
40336,2010,96.79349
40336,2011,96.49248
40336,2012,98.19461
40336,2013,98.61571
40336,2014,98.36731
40345,1999,75.03233
40345,2000,76.3062
40345,2001,76.58991
40345,2002,77.37506
40345,2003,81.24692
40345,2004,83.66652
40345,2005,85.3413
40345,2006,86.70547
40345,2007,88.43606
40345,2008,88.09767
40345,2009,88.18983
40345,2010,88.58759
40345,2011,88.12636
40345,2012,88.96569
40345,2013,89.30316
40345,2014,89.53886
40346,1999,75.03233
40346,2000,76.3062
40346,2001,76.58991
40346,2002,77.37506
40346,2003,81.24692
40346,2004,83.66652
40346,2005,85.3413
40346,2006,86.70547
40346,2007,88.43606
40346,2008,88.09767
40346,2009,88.18983
40346,2010,88.58759
40346,2011,88.12636
40346,2012,88.96569
40346,2013,89.30316
40346,2014,89.53886
40347,1999,92.37808
40347,2000,92.08822
40347,2001,92.21733
40347,2002,91.64432
40347,2003,91.30589
40347,2004,90.72095
40347,2005,90.02271
40347,2006,90.81353
40347,2007,92.14094
40347,2008,92.4465
40347,2009,93.21856
40347,2010,93.38707
40347,2011,93.69935
40347,2012,93.4558
40347,2013,92.92662
40347,2014,93.21019
40350,1999,58.08446
40350,2000,60.26911
40350,2001,61.99834
40350,2002,63.52331
40350,2003,65.95105
40350,2004,67.65306
40350,2005,69.91667
40350,2006,71.54946
40350,2007,74.26702
40350,2008,75.16776
40350,2009,75.47174
40350,2010,75.39831
40350,2011,76.78403
40350,2012,77.55891
40350,2013,78.42934
40350,2014,78.89113
40354,1999,83.64993
40354,2000,84.74776
40354,2001,86.12615
40354,2002,87.10139
40354,2003,87.76454
40354,2004,88.33913
40354,2005,88.98001
40354,2006,88.86969
40354,2007,89.28937
40354,2008,89.44116
40354,2009,89.58154
40354,2010,91.3548
40354,2011,91.97334
40354,2012,91.46676
40354,2013,89.09349
40354,2014,88.3533
40355,1999,82.83336
40355,2000,83.56867
40355,2001,83.96848
40355,2002,84.90057
40355,2003,86.00972
40355,2004,87.00054
40355,2005,86.95
40355,2006,87.38143
40355,2007,88.4926
40355,2008,88.66198
40355,2009,88.67536
40355,2010,88.79502
40355,2011,88.9142
40355,2012,89.25667
40355,2013,89.24488
40355,2014,89.30906
40358,1999,71.91099
40358,2000,69.09603
40358,2001,64.74016
40358,2002,62.69644
40358,2003,59.83127
40358,2004,58.54944
40358,2005,58.61591
40358,2006,57.04722
40358,2007,57.42427
40358,2008,58.19915
40358,2009,65.85211
40358,2010,73.39337
40358,2011,80.61976
40358,2012,87.3691
40358,2013,87.31223
40359,1999,57.47352
40359,2000,59.55863
40359,2001,61.22292
40359,2002,62.67966
40359,2003,65.04964
40359,2004,66.73932
40359,2005,68.93202
40359,2006,70.64075
40359,2007,73.2386
40359,2008,74.26007
40359,2009,74.53487
40359,2010,74.45301
40359,2011,75.72274
40359,2012,76.58095
40359,2013,77.4743
40359,2014,77.93566
40360,1999,93.42618
40360,2000,94.15291
40360,2001,94.56289
40360,2002,94.56945
40360,2003,93.88745
40360,2004,93.86532
40360,2005,93.59991
40360,2006,93.03942
40360,2007,92.70588
40360,2008,93.99761
40360,2009,94.00321
40360,2010,94.1668
40360,2011,94.16304
40360,2012,93.55688
40360,2013,92.20098
40360,2014,91.7444
40365,1999,91.00358
40365,2000,91.70002
40365,2001,92.52351
40365,2002,92.9143
40365,2003,92.78879
40365,2004,93.40704
40365,2005,92.98692
40365,2006,92.44176
40365,2007,91.45015
40365,2008,91.36867
40365,2009,90.86948
40365,2010,91.02558
40365,2011,90.9032
40365,2012,91.23371
40365,2013,91.71244
40365,2014,91.67674
40366,1999,82.83336
40366,2000,83.56867
40366,2001,83.96848
40366,2002,84.90057
40366,2003,86.00972
40366,2004,87.00054
40366,2005,86.95
40366,2006,87.38143
40366,2007,88.4926
40366,2008,88.66198
40366,2009,88.67536
40366,2010,88.79502
40366,2011,88.9142
40366,2012,89.25667
40366,2013,89.24488
40366,2014,89.30906
40368,1999,61.51688
40368,2000,63.3813
40368,2001,64.97888
40368,2002,66.38498
40368,2003,68.49185
40368,2004,69.9984
40368,2005,72.0086
40368,2006,73.44439
40368,2007,75.86036
40368,2008,76.73869
40368,2009,76.88243
40368,2010,76.90628
40368,2011,77.97241
40368,2012,78.89731
40368,2013,79.72143
40368,2014,80.09737
40369,1999,93.99331
40369,2000,94.38048
40369,2001,94.35595
40369,2002,94.08151
40369,2003,93.86238
40369,2004,92.92842
40369,2005,92.73162
40369,2006,93.26871
40369,2007,93.83453
40369,2008,94.02808
40369,2009,93.84169
40369,2010,93.51617
40369,2011,93.20963
40369,2012,93.27692
40369,2013,92.72941
40369,2014,92.49098
40370,1999,95.27298
40370,2000,96.00079
40370,2001,96.43906
40370,2002,95.90766
40370,2003,94.84526
40370,2004,95.15416
40370,2005,95.13937
40370,2006,94.27321
40370,2007,93.59387
40370,2008,95.75832
40370,2009,95.11404
40370,2010,95.00204
40370,2011,94.95825
40370,2012,94.08304
40370,2013,92.28477
40370,2014,92.08398
40371,1999,85.73115
40371,2000,86.35283
40371,2001,86.55939
40371,2002,87.83301
40371,2003,89.30388
40371,2004,90.55376
40371,2005,90.18568
40371,2006,90.56876
40371,2007,91.73183
40371,2008,91.55953
40371,2009,91.68423
40371,2010,91.98654
40371,2011,91.85066
40371,2012,92.17963
40371,2013,92.08648
40371,2014,92.19113
40372,1999,96.02196
40372,2000,96.11162
40372,2001,97.10706
40372,2002,97.76674
40372,2003,97.34787
40372,2004,97.06225
40372,2005,95.48253
40372,2006,95.49073
40372,2007,95.46761
40372,2008,96.01717
40372,2009,96.26819
40372,2010,96.72141
40372,2011,97.09836
40372,2012,97.30965
40372,2013,97.28664
40372,2014,96.98277
40373,1999,87.47065
40373,2000,86.43945
40373,2001,84.67934
40373,2002,83.82998
40373,2003,83.13195
40373,2004,82.71814
40373,2005,82.84284
40373,2006,82.23195
40373,2007,82.61989
40373,2008,82.78385
40373,2009,85.54822
40373,2010,88.45397
40373,2011,91.44868
40373,2012,93.53405
40373,2013,93.4186
40373,2014,93.42915
40387,1999,90.88598
40387,2000,91.37679
40387,2001,93.52989
