location,time,xpubp_4
aia,2002,22.66605
aia,2003,22.81153
and,2002,4.9755
and,2004,6.65109
and,2005,7.58659
and,2006,1.59389
and,2007,1.17651
and,2009,0.87393
and,2010,1.03668
and,2011,1.03112
atg,1999,10.71928
atg,2002,13.01096
atg,2009,2.37926
aus,2000,1.56275
aus,2005,1.70938
aus,2006,1.68616
aus,2007,1.66631
aus,2008,1.62726
aus,2009,1.88639
aus,2010,1.90205
aus,2011,2.0539
aus,2012,2.09903
aus,2013,1.79763
aut,1999,0.69848
aut,2000,0.81132
aut,2001,0.79185
aut,2002,0.74152
aut,2003,0.27931
aut,2004,0.34249
aut,2005,0.36783
aut,2006,0.34267
aut,2007,0.35071
aut,2008,0.34
aut,2009,0.46445
aut,2010,0.46502
aut,2011,0.45914
aut,2012,0.47817
aut,2013,0.32252
aze,1999,5.13014
aze,2000,2.23581
aze,2001,2.32135
aze,2002,2.53733
aze,2003,4.5246
aze,2004,4.40154
aze,2005,4.61452
aze,2006,4.65494
aze,2007,5.16608
bdi,2012,0.00997
ben,2007,0.42509
ben,2008,0.45324
ben,2009,0.43247
ben,2010,1.0361
ben,2014,0.21578
bfa,2005,7.30711
bfa,2006,8.54261
bfa,2007,1.26217
bfa,2010,2.81611
bfa,2011,2.9791
bfa,2012,3.5604
bfa,2013,3.32111
bfa,2014,5.36735
bgd,1999,0.1669
bgd,2000,0.16035
bgd,2001,0.19034
bgd,2006,1.693
bgd,2007,1.49876
bgd,2008,1.84844
bgd,2009,1.56486
bgr,2001,0.21361
bgr,2002,0.32039
bgr,2003,0.12683
bgr,2004,0.4508
bgr,2005,0.05342
bgr,2006,0.05615
bgr,2007,0.07908
bgr,2008,0.10389
bgr,2009,0.13322
bgr,2010,0.09835
bgr,2011,0.18478
bgr,2012,0.08917
blr,2004,8.2546
blr,2005,7.99207
blr,2006,7.7046
blr,2007,7.39731
blr,2009,7.49751
blr,2010,6.41499
blr,2011,6.11992
blr,2012,5.88442
blr,2013,5.38615
blr,2014,4.99831
blz,1999,2.0154
blz,2000,1.10386
blz,2004,3.81284
bmu,2010,1.3769
bol,2006,2.32711
brb,1999,6.50672
brb,2000,2.91691
brb,2001,2.26947
brb,2002,2.84897
brb,2003,2.71015
brb,2004,2.72688
brb,2005,2.58012
brb,2007,2.28416
brb,2008,3.30462
brb,2009,2.72881
brb,2010,3.3427
brb,2012,2.69659
brn,2010,0.29758
btn,2008,1.49746
btn,2009,0.94475
btn,2010,1.07962
btn,2011,0.70946
btn,2013,5.39595
btn,2014,2.02315
bwa,2009,4.72916
che,1999,1.00187
che,2000,0.99305
che,2001,0.81066
che,2002,1.12135
che,2003,1.09584
che,2004,1.07893
che,2005,1.08986
che,2006,1.09204
che,2007,0.59019
civ,2000,3.72378
civ,2001,3.72259
civ,2002,5.11364
civ,2003,5.09915
civ,2004,3.87812
civ,2005,5.94595
civ,2006,6.26632
civ,2007,7.1599
cmr,2005,0.30031
cog,2005,2.72476
cok,2000,5.7931
col,1999,0.02916
col,2000,0.04765
col,2001,0.07113
com,2002,6.55401
cpv,2002,1.7108
cpv,2006,1.30299
cpv,2007,1.06559
cpv,2008,1.23232
cpv,2009,1.21888
cri,1999,0.66198
cri,2000,0.77903
cub,1999,1.34581
cub,2000,0.30225
cub,2001,0.79394
cub,2002,2.61284
