location,time,fosgp_5t8_f400
afg,2014,5.98807
ago,1999,5.73477
ago,2002,9.88372
ago,2013,6.76164
alb,2000,1.56283
alb,2001,1.7107
alb,2003,1.94156
alb,2011,6.7387
alb,2013,7.14639
alb,2014,9.09527
and,2002,34.48276
and,2003,45.94595
and,2004,37.77778
and,2005,34.92063
and,2006,38.09524
and,2008,23.80952
and,2012,7.31707
and,2014,1.38889
are,2011,10.91604
are,2012,12.0967
are,2013,8.12631
are,2014,6.199
arg,2006,8.02453
arg,2007,7.15581
arg,2008,6.79383
arg,2009,7.19065
arg,2010,6.98302
arg,2011,6.9545
arg,2012,7.71983
arg,2013,8.10484
arm,2010,7.51671
arm,2014,9.19774
atg,2009,25
atg,2010,9.18919
atg,2011,14.81481
atg,2012,4.72441
aus,1999,11.79624
aus,2000,11.86587
aus,2001,13.32057
aus,2002,13.94749
aus,2003,13.59013
aus,2005,13.1408
aus,2006,11.81264
aus,2007,10.85097
aus,2008,9.79714
aus,2009,8.96677
aus,2010,8.8194
aus,2011,8.30598
aus,2014,8.2657
aut,2000,7.46167
aut,2001,6.78992
aut,2003,6.95092
aut,2004,8.39041
aut,2005,10.21476
aut,2007,12.02086
aut,2008,10.72526
aut,2009,10.59577
aut,2010,9.73505
aut,2011,9.48174
aut,2012,8.93337
aut,2013,9.02104
aut,2014,9.40006
aze,2008,11.05171
aze,2009,9.60981
aze,2010,9.80622
aze,2011,9.59763
aze,2012,9.69854
aze,2013,7.92435
aze,2014,4.43355
bdi,2004,4.27499
bdi,2010,8.79397
bdi,2011,10.99841
bdi,2012,13.90484
bel,2000,7.34775
bel,2001,8.12512
bel,2002,8.30009
bel,2006,7.66684
bel,2008,5.56515
bel,2009,5.61744
bel,2010,5.17952
bel,2011,5.4336
bel,2012,5.32789
bel,2013,5.2232
ben,1999,27.4
ben,2009,3.54557
ben,2010,6.67877
ben,2011,3.88919
bfa,2010,19.14804
bfa,2011,15.04533
bfa,2012,12.99835
bfa,2013,9.15733
bgd,2002,11.41564
bgd,2003,12.89428
bgd,2011,11.09277
bgd,2012,11.12162
bgd,2014,11.10635
bgr,1999,3.27083
bgr,2000,3.76086
bgr,2001,4.18702
bgr,2002,5.49418
bgr,2003,4.50959
bgr,2004,4.86324
bgr,2005,4.97415
bgr,2007,5.31387
bgr,2008,3.60954
bgr,2009,3.92713
bgr,2010,4.66765
bgr,2011,4.58754
bgr,2012,5.21596
bgr,2013,5.06301
bgr,2014,4.96584
bhr,2003,8.64971
bhr,2005,9.67337
bhr,2006,7.63624
bhr,2014,7.28138
bih,2013,6.67673
bih,2014,6.55185
blr,2004,2.10962
blr,2005,2.0562
blr,2006,2.04136
blr,2007,2.21245
blr,2008,2.06056
blr,2009,2.15311
blr,2010,2.26212
blr,2011,2.06331
blr,2012,2.00828
blr,2013,1.92269
blr,2014,2.4738
bmu,2001,5.05051
bmu,2005,4.08163
bmu,2007,6.58683
bmu,2009,12.94964
bmu,2010,14.73684
bmu,2011,15.625
bmu,2012,11.50442
bmu,2014,3.19149
bol,2000,4.86275
bra,2001,7.39327
bra,2002,7.16844
bra,2003,7.15027
bra,2004,7.3442
bra,2005,7.44978
bra,2007,7.03314
bra,2008,6.77105
bra,2009,6.63877
bra,2010,5.45112
bra,2011,5.21988
bra,2012,5.25461
bra,2014,6.01179
brb,2007,12.17542
brb,2010,5.83297
brb,2011,13.14357
brn,1999,7.7037
brn,2000,5.44815
brn,2001,4.73538
brn,2003,3.59666
brn,2004,4.82709
brn,2005,5.00294
brn,2006,3.77687
brn,2007,5.14569
brn,2008,6.28238
brn,2009,7.24896
brn,2010,11.52239
brn,2011,11.30723
brn,2012,8.92212
brn,2013,9.77011
brn,2014,23.60877
btn,2013,8.83978
bwa,1999,17.78917
bwa,2001,2.79255
bwa,2002,8.51064
bwa,2013,11.87968
bwa,2014,11.11325
can,1999,10.36614
can,2002,10.62659
che,1999,9.54714
che,2000,10.45024
che,2001,10.70535
che,2002,10.58771
che,2003,10.07406
che,2004,9.89029
che,2005,9.36533
che,2006,10.2628
che,2007,8.50892
che,2008,8.68312
che,2009,8.58007
che,2010,7.5078
che,2011,7.74855
che,2013,8.12487
che,2014,7.96385
chl,2003,0.94307
chl,2004,8.88348
chl,2006,7.1732
chl,2007,6.56112
chl,2008,6.69413
chl,2009,5.5063
chl,2010,5.2281
chl,2012,4.92021
chl,2014,4.76306
cmr,2006,18.87348
cmr,2008,14.29412
cmr,2010,17.02333
col,2002,2.25654
col,2004,1.64208
col,2005,2.09187
col,2007,2.13194
col,2008,1.68022
col,2009,1.91438
col,2011,4.87876
col,2012,4.38267
col,2013,4.21373
col,2014,4.01489
com,1999,10.1626
com,2013,6.73453
cri,2001,4.26644
cri,2002,5.96304
cri,2007,6.88108
cri,2010,5.7333
cri,2011,5.70578
cri,2013,5.90241
cri,2014,6.64854
cub,2002,3.49963
cub,2012,2.14834
cub,2013,2.73387
cym,2006,18.57143
cym,2007,16.31579
cym,2008,17.41071
cyp,1999,6.89257
cyp,2002,7.50264
cyp,2003,6.75241
cyp,2004,9.78292
cyp,2006,9.72006
cyp,2007,8.61642
cyp,2008,9.40535
cyp,2009,8.18222
cyp,2010,6.887
cyp,2011,8.63261
cyp,2012,8.34278
cyp,2013,7.52282
cyp,2014,6.29911
cze,1999,6.78298
cze,2000,10.94173
cze,2001,10.47239
cze,2002,11.2816
cze,2003,7.34876
cze,2004,7.58175
cze,2005,7.46651
cze,2006,7.5768
cze,2007,7.58998
cze,2008,9.36999
cze,2009,9.4171
cze,2010,9.23439
cze,2011,8.96861
cze,2012,9.36598
cze,2013,10.36205
cze,2014,9.2528
deu,1999,9.50716
deu,2000,9.22591
deu,2001,8.9199
deu,2002,9.23074
deu,2014,14.41464
dji,2009,27.7865
dnk,1999,7.29838
dnk,2000,7.28878
dnk,2001,8.10672
dnk,2002,9.11289
dnk,2003,8.51842
dnk,2004,9.36096
dnk,2005,8.36955
dnk,2006,7.24247
dnk,2007,7.32168
dnk,2008,7.05069
dnk,2009,7.51661
dnk,2010,8.27145
dnk,2011,8.28117
dnk,2012,8.29086
dnk,2013,8.27177
dnk,2014,8.23534
dom,2012,0.19945
dom,2014,4.64517
dza,2007,12.06561
dza,2009,11.22593
dza,2010,14.16951
dza,2011,11.70349
dza,2013,10.01468
dza,2014,13.00949
ecu,2007,5.06733
ecu,2008,5.50767
ecu,2012,6.45923
ecu,2013,6.06061
egy,2013,4.20211
egy,2014,4.14163
eri,1999,13.24423
eri,2000,19.4831
eri,2002,11.34686
eri,2003,12.94643
eri,2004,12.44019
eri,2010,11.89946
eri,2014,9.47291
esp,1999,9.31038
esp,2000,10.18196
esp,2001,10.50915
esp,2002,10.66175
esp,2003,11.15928
esp,2004,10.99555
esp,2005,10.45762
esp,2006,10.03892
esp,2007,9.36352
esp,2008,9.23631
esp,2009,8.90669
esp,2010,8.77418
esp,2011,8.57679
esp,2012,7.864
esp,2014,8.47174
est,1999,4.39714
est,2000,5.77715
est,2001,6
est,2002,6.14374
est,2003,7.85664
est,2004,8.58818
est,2005,10.60799
est,2006,9.39719
est,2007,10.49001
est,2008,10.06611
est,2009,8.87806
est,2010,9.83478
est,2011,9.78187
est,2012,10.22996
est,2014,11.14818
eth,1999,5.48217
eth,2000,4.50675
eth,2002,3.70068
eth,2003,4.74365
eth,2004,6.9384
eth,2005,7.20057
eth,2008,6.43232
fin,1999,6.82863
fin,2000,7.54821
fin,2001,7.28766
fin,2002,7.3582
fin,2003,8.969
fin,2004,8.75732
fin,2006,8.69737
fin,2007,8.77565
fin,2009,7.56787
fin,2010,7.8251
fin,2011,8.00334
fin,2012,7.4696
fin,2013,7.12687
