time,gtvp_4_gpv,location
2013,5.15822,afg
2014,6.94532,afg
1999,100,aia
2000,100,aia
2001,100,aia
2002,100,aia
2003,100,aia
2004,100,aia
2005,100,aia
2006,100,aia
2007,92.1875,aia
2008,95.65217,aia
2009,100,aia
2010,100,aia
2011,100,aia
2000,56.67702,atg
2009,47.12893,atg
2010,47.12893,atg
2011,48.35526,atg
2012,47.43169,atg
2000,1.84047,bel
2001,1.55394,bel
2002,1.30629,bel
2003,1.38013,bel
2004,2.25521,bel
2005,1.74427,bel
2006,1.98187,bel
2007,1.79088,bel
2008,1.68141,bel
2009,1.70781,bel
2010,1.82849,bel
2011,1.41063,bel
2012,1.28799,bel
2013,7.99167,bel
2014,7.25291,bel
1999,42.21896,bgd
2000,39.76996,bgd
2001,37.01792,bgd
2002,48.97029,bgd
2003,45.15774,bgd
2004,16.39099,bgd
2005,15.8855,bgd
2006,16.25571,bgd
2007,16.40359,bgd
2008,6.16983,bgd
2009,8.11175,bgd
2010,7.0673,bgd
2011,7.97379,bgd
2012,6.2218,bgd
2013,5.42876,bgd
2000,8.03976,bhr
2001,5.70168,bhr
2002,4.74458,bhr
2003,11.76313,bhr
2004,5.00614,bhr
2005,6.58989,bhr
2006,6.59722,bhr
2011,7.91852,bhr
2012,24.8606,bhr
2013,5.14538,bhr
2014,1.34003,bhr
2003,100,blz
2004,99.04037,blz
2006,100,blz
2007,100,blz
2008,100,blz
1999,20.96774,brb
2000,22.75116,brb
2001,20.37821,brb
2002,18.53176,brb
2003,16.64615,brb
2004,17.9558,brb
2005,17.30265,brb
2006,18.54752,brb
2007,18.17,brb
2008,15.63778,brb
2009,25.49313,brb
2010,25.77031,brb
2011,24.64325,brb
2014,33.75607,brb
1999,100,brn
2000,100,brn
2001,100,brn
2002,100,brn
2003,100,brn
2004,100,brn
2005,100,brn
2006,100,brn
2007,100,brn
2008,100,brn
2009,100,brn
2012,100,brn
1999,24.27863,can
2000,26.34407,can
1999,22.39519,che
2000,22.2917,che
2001,24.37722,che
2002,20.41989,che
2003,21.17057,che
2004,22.21682,che
2005,28.43328,che
2006,30.11555,che
2007,33.95643,che
2008,54.97037,che
2009,57.71031,che
2010,61.59726,che
2011,60.6004,che
2012,53.31881,che
2013,99.98525,che
2014,100,che
2006,100,chn
2007,100,chn
2008,100,chn
2009,100,chn
2010,100,chn
2011,100,chn
2012,100,chn
2013,67.22579,chn
2014,62.14996,chn
2004,62.45225,cmr
2005,47.95646,cmr
2006,47.96101,cmr
2012,90.94364,cmr
2013,91.62903,cmr
2014,84.42883,cmr
2013,100,col
2014,100,col
2003,24.69045,cub
2004,34.73072,cub
2005,54.07994,cub
2006,89.1829,cub
2007,100,cub
2008,100,cub
2009,100,cub
2000,100,cym
2001,100,cym
2002,100,cym
2004,100,cym
2005,100,cym
2006,100,cym
2007,100,cym
2008,100,cym
2011,100,cym
2012,100,cym
2003,27.4362,cze
2013,79.08157,cze
2014,84.26882,cze
1999,12.11067,deu
2000,13.32277,deu
2001,13.2782,deu
2002,13.75504,deu
2013,9.5136,deu
2014,9.38911,deu
1999,100,dji
2005,100,dji
2006,100,dji
1999,71.35061,dma
2000,59.68208,dma
2001,60.02786,dma
2002,70.63291,dma
2003,94.44444,dma
2004,92.41453,dma
2005,68.94796,dma
2006,88.61538,dma
2010,90.40888,dma
2011,85.04493,dma
2013,79.0819,dma
2014,100,dma
1999,29.80085,dnk
2000,30.99715,dnk
2001,98.19897,dnk
2002,97.56573,dnk
2003,100,dnk
2004,100,dnk
2005,100,dnk
2006,100,dnk
2007,100,dnk
2008,100,dnk
2009,100,dnk
2010,100,dnk
