time,nar_1_urb_f,location
2011,63.61895,afg
2009,94.00066,alb
2006,83.11952,arm
2011,94.38876,arm
2006,87.90627,aze
2000,66.94215,bdi
2010,86.26134,bdi
2006,68.38,ben
2011,68.78328,ben
2003,67.09972,bfa
2006,73.4286,bfa
2010,76.44451,bfa
2006,75.91113,bgd
2011,80.96973,bgd
2006,90.81663,blz
2003,77.42834,bol
2008,92.04046,bol
2006,77.08775,bra
2010,89.09967,btn
2006,72.60934,caf
2006,65.30208,civ
2004,84.35785,cmr
2006,79.51564,cmr
2011,82.05911,cmr
2007,78.75591,cod
2010,83.34011,cod
2013,87.56769,cod
2005,89.00852,cog
2012,90.99075,cog
2005,89.21046,col
2010,89.82566,col
2006,75.25314,dji
2007,83.6624,dom
2013,86.62163,dom
2005,88.3507,egy
2009,88.0859,egy
2014,88.67595,egy
2000,70.77752,eth
2005,80.72068,eth
2011,78.42057,eth
2012,88.56389,gab
2009,79.56831,gha
2015,74.26799,gha
2005,72.20747,gin
2012,72.81874,gin
2006,69.8643,gmb
2006,86.92347,guy
2009,80.38904,guy
2005,64.5331,hti
2012,89.13042,hti
2003,85.24812,idn
2008,76.95488,idn
2006,74.10528,ind
2011,90.03463,irq
2007,93.84539,jor
2006,90.57855,kaz
2003,79.7192,ken
2008,88.31796,ken
2006,88.79053,kgz
2005,84.78201,khm
2010,86.93999,khm
2014,85.39956,khm
2006,82.62336,lao
2012,88.43742,lao
2007,44.04496,lbr
2013,51.43899,lbr
2006,88.12708,lka
2005,89.78704,lso
2009,91.32276,lso
2004,94.97446,mar
2005,85.2104,mda
2009,89.21011,mdg
2008,93.35873,mdv
2006,57.31161,mli
2013,72.4704,mli
2006,87.51814,mng
2003,81.48806,moz
2008,86.97121,moz
2011,83.63259,moz
2007,72.60135,mrt
2004,87.18777,mwi
2010,88.97408,mwi
2007,79.2704,nam
2013,83.51917,nam
2006,65.12458,ner
2012,73.63552,ner
2003,68.51823,nga
2007,67.81834,nga
2008,72.43803,nga
2011,77.86731,nga
2013,74.1577,nga
2007,88.06009,npl
2011,92.73322,npl
2007,79.53778,pak
2012,71.39802,pak
2004,89.30493,phl
2005,90.83997,rwa
2010,93.90427,rwa
2005,75.71085,sen
2011,76.04492,sen
2008,79.91512,sle
2013,83.31975,sle
2011,93.30593,srb
2009,89.78001,stp
2006,88.10494,swz
2010,94.78917,swz
2006,87.3688,syr
2004,55.5652,tcd
2006,80.09834,tgo
2010,84.38651,tgo
2006,78.64361,tjk
2009,79.91318,tls
2004,87.45206,tur
2004,91.04841,tza
2010,86.37769,tza
2006,88.09518,uga
2011,90.83777,uga
2007,92.52959,ukr
2006,78.03694,uzb
2011,95.26141,vnm
2007,80.52208,vut
2006,80.92419,yem
2001,81.00847,zmb
2007,86.5162,zmb
2013,80.09899,zmb
2005,86.82115,zwe
2010,89.11949,zwe
