location,time,rofsppt_1_cp
abw,1999,0.27137
abw,2000,0.1555
abw,2001,3.05042
abw,2002,2.77496
abw,2003,2.7036
abw,2004,3.04712
abw,2005,0.38031
abw,2006,0.37058
abw,2007,0.27181
abw,2008,0.42765
abw,2009,0.64073
abw,2010,0.17063
abw,2014,0.63019
alb,2008,2.19592
alb,2009,1.79807
alb,2010,1.77913
alb,2011,2.18305
alb,2012,2.88717
are,1999,0.48441
are,2003,0.57103
are,2004,0.75279
are,2005,0.60581
are,2006,0.48335
are,2007,0.78906
are,2009,0.76936
are,2010,0.54156
are,2011,0.77592
are,2012,0.7559
are,2013,0.78281
arg,1999,0.2075
arg,2000,0.21189
arg,2003,0.23697
arg,2004,0.22372
arg,2005,0.21003
arg,2006,0.2121
arg,2007,0.21892
arg,2008,0.29424
arg,2009,0.28012
arg,2010,0.26508
arg,2011,0.21873
arg,2012,0.16032
arg,2013,0.14629
atg,2007,1.64112
atg,2008,1.67603
atg,2011,2.09609
atg,2012,0.60873
atg,2014,0.63962
aus,2001,4.35027
aus,2002,4.32459
aus,2003,2.45699
aus,2004,2.50249
aus,2005,2.96779
aus,2006,3.06874
aus,2007,2.45688
aus,2008,2.42269
aus,2009,2.50074
aus,2010,2.38943
aus,2011,2.23424
aus,2012,2.34474
aus,2013,2.4546
aze,1999,3.04704
aze,2000,3.26706
aze,2001,3.25941
aze,2002,3.34202
aze,2003,3.22218
aze,2004,3.19869
aze,2005,3.02675
aze,2006,3.38558
aze,2007,3.35527
aze,2008,2.68639
aze,2009,2.50683
aze,2010,2.79953
aze,2011,2.83371
aze,2012,3.03445
aze,2013,4.25592
aze,2014,3.91148
bdi,2010,0.0641
bdi,2011,0.06095
bdi,2012,0.04859
bdi,2013,0.04641
bdi,2014,0.04964
bel,1999,0.81091
bel,2000,0.80929
bel,2001,0.79765
bel,2002,0.79489
bel,2003,0.84229
bel,2004,0.8949
bel,2005,0.91017
bel,2006,0.95043
bel,2007,0.95311
bel,2008,0.97206
bel,2009,0.88396
bel,2010,0.88736
bel,2011,0.91292
bel,2012,0.85259
bel,2013,0.77194
bel,2014,0.72084
ben,1999,0.09447
ben,2000,0.14195
ben,2011,0.13082
ben,2012,0.15149
bfa,2011,0.11138
bfa,2013,0.18858
bfa,2014,0.1172
bgd,2003,0.63254
bgd,2004,0.61799
bgd,2009,0.02579
bgd,2010,0.02988
bgr,1999,0.49744
bgr,2000,0.54594
bgr,2001,0.53018
bgr,2002,0.50689
bgr,2003,0.4016
bgr,2004,0.29974
bgr,2005,0.22611
bgr,2006,0.2323
bgr,2007,0.2337
bgr,2008,0.26515
bgr,2009,0.32559
bgr,2010,0.30253
bgr,2011,0.29167
bgr,2012,0.27376
bgr,2013,0.24875
bgr,2014,0.22163
bhs,2002,0.66921
blr,2004,6.01834
blr,2005,7.9837
blr,2006,8.47554
blr,2007,8.88777
blr,2009,7.34058
blr,2010,7.93583
blr,2011,8.27253
blr,2012,5.14126
blr,2013,4.7263
blr,2014,4.54171
blz,1999,0.17245
blz,2000,0.2484
blz,2001,0.15651
blz,2003,0.15785
blz,2004,0.90781
blz,2005,0.11276
blz,2006,0.22085
blz,2007,0.11992
blz,2008,0.18367
blz,2009,0.09449
blz,2010,0.22446
blz,2011,0.1
blz,2012,0.21434
blz,2013,0.24932
blz,2014,0.15438
bmu,2011,0.02067
bmu,2012,0.02076
bol,1999,3.95228
bol,2000,3.43319
bol,2001,3.51752
bol,2002,3.15192
bol,2003,2.81764
bol,2004,3.04678
bol,2006,3.03129
bol,2007,3.32435
bol,2008,4.83963
bra,1999,4.84106
bra,2001,5.0486
bra,2002,4.49924
bra,2003,4.34915
bra,2005,3.38049
bra,2007,1.77209
bra,2008,1.46297
bra,2009,1.05006
bra,2011,0.37043
bra,2012,0.30709
bra,2013,2.11865
brb,1999,2.28215
brb,2000,2.15514
brb,2001,2.65153
brb,2002,2.01853
brb,2003,2.08604
brb,2004,2.38612
brb,2005,1.84937
brb,2006,3.1101
brb,2007,2.69232
brb,2014,0.45993
bwa,2005,1.31621
bwa,2006,1.17739
bwa,2012,0.7089
bwa,2013,0.65801
caf,2008,0.139
che,1999,0.38603
che,2000,0.36695
che,2001,0.30516
che,2002,0.28287
che,2003,0.24478
che,2004,0.22239
che,2005,0.20948
che,2006,0.19105
che,2007,0.16407
che,2008,0.18211
che,2009,0.15709
che,2010,0.15768
che,2011,0.15089
che,2012,0.14794
che,2013,0.15655
chl,2007,1.37086
chl,2008,1.28207
chl,2009,1.33922
chl,2010,1.6819
chl,2011,1.79321
chl,2012,1.925
chl,2013,2.33644
chl,2014,2.63102
civ,2009,0.0502
civ,2013,0.12093
civ,2014,0.15443
cmr,2007,0.14347
cmr,2008,0.28739
cmr,2009,0.38651
cmr,2010,0.39801
cmr,2011,0.4068
cmr,2012,0.47395
cmr,2014,0.46563
cod,2002,0.01884
cok,2013,1.89873
cok,2014,0.22949
col,1999,2.39194
col,2000,2.46235
col,2001,2.39598
col,2002,2.41675
col,2004,2.45216
col,2005,2.50188
col,2006,3.54909
col,2007,4.01323
col,2008,3.54082
col,2009,2.88523
col,2010,2.4181
col,2011,2.35458
com,2013,1.1866
cpv,2001,0.25014
cpv,2003,0.54931
cpv,2004,0.16079
cpv,2005,0.43031
cpv,2006,0.77578
cpv,2008,0.18834
cri,2011,0.52781
cri,2012,0.47761
cri,2013,0.6119
cri,2014,0.43688
cub,2002,0.06968
cub,2004,0.06538
cub,2005,0.02607
cyp,1999,2.27906
cyp,2001,0.56802
cyp,2002,0.51252
cyp,2005,0.31283
cyp,2006,0.41671
cyp,2007,0.45606
cyp,2008,0.62397
cyp,2009,0.48247
cyp,2010,0.68035
cyp,2011,0.56667
cyp,2012,0.51313
cyp,2013,0.71036
cyp,2014,0.59347
dji,2011,0.1493
dji,2012,0.07689
dma,2010,3.45982
dnk,2000,1.82836
dnk,2005,2.41362
dnk,2006,2.39625
dnk,2008,2.84102
dnk,2009,2.64348
dnk,2010,2.52628
dnk,2011,1.35336
dnk,2012,1.197
dnk,2013,1.10055
dnk,2014,1.13973
dom,2005,0.79506
dom,2006,1.49331
dom,2007,1.60247
dom,2008,1.51602
dom,2009,0.59903
dom,2010,0.65431
dom,2011,0.58257
dom,2012,0.35913
dom,2013,0.40218
dom,2014,0.33913
ecu,1999,0.64374
ecu,2000,0.65058
ecu,2001,0.87364
egy,1999,0.19439
egy,2000,0.17896
egy,2001,0.19993
egy,2002,0.22262
egy,2003,0.25586
egy,2005,0.20364
egy,2006,0.22388
egy,2007,0.21099
egy,2009,0.29772
egy,2011,0.50626
egy,2012,0.51643
egy,2014,0.64545
eri,1999,0.16447
eri,2000,0.09435
eri,2001,0.0124
eri,2002,0.06145
eri,2003,0.02093
eri,2004,0.04698
eri,2005,0.30609
eri,2006,0.15366
eri,2009,0.03804
eri,2013,1.08801
esp,2013,0.16255
esp,2014,0.20771
est,1999,0.02914
est,2000,0.02449
est,2001,0.01983
est,2003,2.2056
est,2004,2.43739
est,2005,2.478
est,2009,3.04351
est,2010,0.31936
est,2011,0.33316
est,2012,0.32901
est,2013,0.31948
eth,2007,0.12665
eth,2008,0.1486
eth,2009,0.1678
eth,2010,0.1854
eth,2011,0.2146
eth,2012,0.56056
eth,2014,0.46279
fin,2001,0.23137
fin,2002,0.23619
fin,2003,0.28033
fin,2004,0.25604
fin,2005,0.28811
fin,2006,0.27951
fin,2007,0.32185
fin,2008,0.2864
fin,2009,0.30062
fin,2010,0.2762
fin,2011,0.26584
fin,2012,0.26257
fin,2013,0.19533
fin,2014,0.17661
fji,2004,0.66351
fji,2006,0.50666
fra,1999,0.25592
fra,2000,0.2743
fra,2001,0.2823
fra,2002,0.26364
fra,2003,0.25414
fra,2004,0.29371
fra,2005,0.68489
fra,2006,0.70793
fra,2007,0.68607
fra,2008,0.75414
fra,2009,0.72754
fra,2010,0.72116
fra,2011,0.72095
fra,2012,0.714
fra,2013,0.51145
fra,2014,0.48963
gbr,2007,0.00929
gbr,2008,0.09211
gbr,2011,0.2023
gbr,2012,0.12829
geo,1999,6.21572
geo,2000,6.76699
geo,2001,7.13457
geo,2002,8.16497
geo,2003,4.97446
geo,2004,3.12136
geo,2005,3.27435
geo,2006,3.93357
gha,2014,7.42412
gha,2015,7.77605
gin,2004,0.20636
gin,2005,0.22637
gin,2006,0.12333
gin,2007,0.08464
gin,2010,0.41717
gin,2011,0.31287
gin,2013,0.47104
gin,2014,0.20619
gnb,2000,0.12681
grc,2007,0.18673
grc,2010,0.26864
grc,2011,0.271
grc,2013,0.43812
grd,2002,0.29003
grd,2004,0.03288
grd,2007,0.86225
grd,2008,1.03441
grd,2009,0.85705
grd,2013,1.54709
gtm,1999,2.67867
gtm,2000,2.17611
gtm,2001,1.74001
gtm,2002,1.51151
gtm,2004,1.16215
gtm,2005,0.98444
gtm,2006,0.81048
gtm,2007,0.54936
gtm,2008,0.41367
gtm,2009,0.27803
gtm,2010,0.22939
gtm,2011,0.35396
gtm,2013,0.23756
gtm,2014,0.16828
guy,1999,0.67358
guy,2000,1.12781
guy,2001,1.48014
guy,2003,1.48612
guy,2005,1.26823
guy,2007,0.61805
guy,2008,1.35069
guy,2009,0.68001
guy,2010,0.56346
guy,2011,0.70846
guy,2012,0.80928
hkg,2012,0.26987
hkg,2013,0.26261
hkg,2014,0.32026
hnd,2013,1.49453
hnd,2014,0.8855
hrv,2001,1.35428
hrv,2002,1.40121
hrv,2005,0.09886
hrv,2006,0.19815
hrv,2007,0.14531
hrv,2008,0.21705
hrv,2009,0.14995
hrv,2010,0.28231
hrv,2011,0.26778
hrv,2012,0.27538
hrv,2014,0.37173
hun,2003,1.01681
hun,2004,1.10927
hun,2005,1.0739
hun,2006,0.97477
hun,2007,0.93992
hun,2008,1.0327
hun,2009,1.00931
hun,2010,1.04117
hun,2011,0.91216
hun,2012,0.84184
irl,2012,0.1895
irl,2013,0.38146
isl,2000,0.01902
isl,2001,0.01253
isl,2004,0.00632
isl,2007,0.00652
isl,2008,0.00988
isl,2011,0.01004
isl,2012,0.00672
isr,1999,1.90672
isr,2000,1.69986
isr,2001,1.55195
isr,2002,1.84911
isr,2003,1.77494
isr,2004,2.29506
isr,2005,2.43287
isr,2006,2.73477
isr,2007,2.61391
isr,2008,2.61903
isr,2009,2.94139
isr,2010,2.54014
isr,2011,2.90986
isr,2012,2.28962
isr,2013,2.72452
isr,2014,2.84465
ita,2000,0.22032
ita,2001,0.18693
ita,2002,0.26196
ita,2003,0.24237
ita,2004,0.27752
ita,2005,0.25228
ita,2006,0.28226
ita,2007,0.27952
ita,2008,0.30355
ita,2009,0.3239
ita,2010,0.29496
ita,2011,0.46348
ita,2012,0.27491
ita,2013,0.24463
kaz,2011,0.36515
kaz,2012,0.38197
kaz,2014,0.44722
kaz,2015,0.12446
ken,2001,7.01247
ken,2002,7.22936
ken,2003,12.70234
ken,2004,12.77142
ken,2005,12.54711
ken,2006,12.48927
ken,2007,12.2843
ken,2008,12.14315
ken,2009,12.91502
kgz,1999,1.31495
kgz,2000,0.85949
kgz,2001,0.90162
kgz,2002,0.7594
kgz,2003,0.85423
kgz,2004,0.94783
kgz,2005,0.65669
kgz,2006,0.64823
kgz,2007,0.59978
kgz,2008,0.60453
kgz,2009,0.67746
kgz,2010,0.78614
kgz,2011,0.86388
kgz,2012,0.99437
kgz,2013,1.13619
kgz,2014,1.55292
khm,2006,0.31848
khm,2012,0.31914
kna,2011,4.63716
kna,2013,0.39382
kna,2014,2.34529
kor,2013,0.05223
kwt,1999,0.1311
kwt,2000,0.12116
kwt,2001,0.04353
kwt,2005,0.01501
kwt,2006,0.01477
kwt,2007,0.99365
kwt,2012,0.63072
kwt,2013,0.80344
kwt,2014,0.76935
lao,2011,0.02838
lao,2012,0.0201
lao,2013,0.01069
lao,2014,0.01269
lbn,2002,0.82229
lbn,2003,0.78987
lbn,2004,0.73659
lbn,2005,0.66216
lbn,2006,0.59897
lbn,2007,0.64446
lbn,2008,0.66275
lbn,2009,0.68681
lbn,2010,0.70679
lbn,2011,0.71537
lbn,2012,0.76409
lbn,2013,0.99469
lbr,2000,9.72231
lca,2000,0.96739
lca,2001,0.96912
lca,2002,0.4848
lca,2003,1.65707
lca,2004,0.17566
lie,2003,0.04748
lie,2004,0.14286
lie,2006,0.04785
lie,2010,0.05086
lie,2011,0.05211
lie,2014,0.15966
lso,2013,3.4473
lso,2014,2.75278
ltu,1999,1.87667
ltu,2000,1.95657
ltu,2002,1.6526
ltu,2006,0.83472
ltu,2007,0.78113
ltu,2008,0.67469
ltu,2009,0.71946
ltu,2010,0.66695
ltu,2011,0.51818
ltu,2012,0.52456
ltu,2013,0.19233
ltu,2014,0.1836
lux,1999,0.75414
lux,2000,0.64789
lux,2001,0.80364
lux,2002,0.76787
lux,2005,0.54698
lux,2006,0.58133
lux,2007,0.57782
lux,2008,0.56757
lux,2010,0.47162
lux,2011,0.67402
lux,2012,0.76491
lux,2013,0.89286
lva,1999,1.05124
lva,2000,1.23637
lva,2001,1.06045
lva,2002,1.48874
lva,2003,1.69209
lva,2004,1.78757
lva,2005,1.6463
lva,2006,1.75379
lva,2007,1.24908
lva,2008,1.36368
lva,2009,1.44153
lva,2010,1.17039
lva,2011,1.2677
lva,2012,1.3747
lva,2013,1.41946
lva,2014,1.54874
mar,1999,5.5951
mar,2000,3.86446
mar,2001,2.38557
mar,2002,0.67131
mar,2003,0.90021
mar,2006,0.58091
mar,2007,0.76639
mar,2008,0.60414
mar,2010,0.52808
mar,2011,0.65619
mar,2012,0.74248
mar,2013,0.75737
mar,2014,0.75301
mda,2000,7.43926
mda,2001,4.41345
mda,2002,4.03607
mda,2003,2.26259
mda,2004,1.69524
mda,2005,1.90404
mda,2006,1.73668
mda,2007,1.46748
mda,2008,1.41352
mda,2009,1.55202
mda,2010,1.44554
mda,2011,1.34891
mda,2012,1.37679
mda,2013,1.49316
mda,2014,2.21466
mdg,2000,0.37624
mdg,2001,0.3228
mdg,2006,0.21877
mdg,2007,0.23108
mdg,2010,0.3237
mdg,2013,0.48657
mdv,1999,1.72129
mdv,2000,0.78621
mdv,2001,1.33415
mdv,2002,1.36207
mdv,2005,1.6236
mdv,2006,1.91733
mdv,2007,2.34769
mdv,2008,2.57534
mdv,2009,2.7471
mex,1999,0.13968
mex,2000,0.14489
mex,2001,0.12367
mex,2002,0.11101
mex,2003,0.12195
mex,2004,0.10977
mex,2005,0.21155
mex,2006,0.16055
