location,time,dr_1_g4_f_cp
abw,1999,0.66756
abw,2002,0.68473
abw,2003,1.01394
abw,2006,1.0989
abw,2007,2.1519
ago,2008,25.03109
ago,2009,24.17571
aia,2004,1.25
aia,2010,9.44882
alb,2009,1.60495
alb,2010,0.32744
alb,2011,0.36225
alb,2012,0.16217
and,2006,1.43951
and,2008,1.03359
and,2009,1.87793
and,2010,2.77008
and,2011,2.57143
and,2012,1.95531
and,2013,0.28249
are,1999,1.72909
are,2002,1.33117
are,2003,0.74485
are,2004,0.24819
are,2010,3.81451
are,2012,0.60712
arg,1999,1.22373
arg,2000,2.14242
arg,2001,2.17311
arg,2002,4.20906
arg,2003,1.01221
arg,2004,2.89121
arg,2005,1.00422
arg,2006,0.72161
arg,2007,0.37377
arg,2008,1.15023
arg,2009,1.13124
arg,2010,1.01684
arg,2011,0.70863
arg,2012,1.07029
bdi,2000,4.69625
bdi,2001,6.52581
bdi,2002,4.29957
bdi,2003,6.39335
bdi,2004,3.66295
bdi,2006,1.20964
bdi,2007,0.85136
bdi,2009,3.06158
bdi,2010,3.61439
bdi,2011,5.96069
bdi,2012,5.83117
bdi,2013,3.2377
bel,2005,0.46193
bel,2006,0.4518
bel,2007,1.68706
bel,2008,0.40145
bel,2013,0.64537
ben,2000,6.52303
ben,2001,10.08457
ben,2002,8.43208
ben,2003,8.63529
ben,2009,9.70661
ben,2010,9.01296
ben,2011,9.65135
ben,2012,9.94812
ben,2013,8.82275
bfa,1999,8.16815
bfa,2000,8.07907
bfa,2001,8.22345
bfa,2002,6.05303
bfa,2003,4.6089
bfa,2004,4.06533
bfa,2005,4.13907
bfa,2006,1.73149
bfa,2007,2.6821
bfa,2008,2.13836
bfa,2009,2.15543
bfa,2011,1.2603
bfa,2012,0.22728
bfa,2013,1.35252
bgd,2008,9.94309
bgd,2009,6.32171
bhr,1999,1.24561
bhr,2000,0.27887
bhr,2001,0.88647
bhr,2004,0.61325
bhr,2009,0.33807
bhr,2011,0.33273
bhs,2005,1.69257
bhs,2006,0.26631
bhs,2008,1.40288
bhs,2009,3.05213
bih,2010,19.54102
bih,2011,15.88833
bih,2012,15.72047
bih,2013,13.18877
blz,1999,3.40779
blz,2005,0.20085
blz,2006,0.76472
blz,2008,0.7087
blz,2010,1.61071
blz,2012,1.98982
blz,2013,0.27875
bmu,2002,1.79028
bol,1999,3.39235
bol,2000,4.70702
bol,2001,2.614
bol,2002,3.16504
bol,2006,2.55348
bol,2007,3.5096
bol,2008,3.86634
bol,2009,3.00748
bol,2010,2.65375
bol,2011,2.04576
bol,2012,0.70783
brb,1999,2.02139
brb,2001,1.08644
brb,2002,2.0559
brb,2008,3.32606
brb,2010,2.80184
brn,2004,0.34382
brn,2011,0.78784
btn,1999,1.1294
btn,2000,1.33881
btn,2005,0.66497
btn,2012,2.5374
bwa,1999,1.05794
bwa,2000,0.94446
bwa,2001,0.65378
bwa,2002,0.89825
bwa,2004,2.43297
bwa,2005,0.11446
bwa,2012,0.52829
caf,2008,17.14481
caf,2009,16.45604
caf,2010,10.03956
caf,2011,12.48495
can,1999,0.5131
chl,2010,1.0643
chl,2011,0.62394
chn,2006,0.06249
chn,2007,0.13854
chn,2008,0.1979
chn,2009,0.48912
chn,2010,0.544
chn,2012,3.21893
chn,2013,5.94191
civ,1999,9.52124
civ,2000,1.38262
civ,2006,8.50948
civ,2008,9.66935
civ,2011,5.17697
civ,2012,6.8109
civ,2013,11.63242
cmr,2006,9.22244
cmr,2007,2.51841
cmr,2008,2.14471
cmr,2009,2.44116
cmr,2010,5.51126
cod,2007,1.55846
cod,2009,9.43056
cod,2010,11.42315
cod,2011,4.7223
cod,2012,7.31598
cog,2002,7.72467
cog,2007,8.09109
cok,2012,15.69767
col,1999,4.79297
col,2004,1.76347
col,2009,2.28404
col,2010,1.66283
col,2011,3.38533
col,2012,7.23693
col,2013,2.88113
cpv,2001,1.37947
cpv,2002,4.7395
cpv,2003,2.74425
cpv,2005,3.04348
cpv,2007,2.75936
cpv,2010,2.48088
cpv,2012,2.57983
cpv,2013,1.48989
cri,1999,2.59393
cri,2000,2.41107
cri,2001,2.97799
cri,2004,4.24709
cri,2005,2.22321
cri,2006,3.18
cri,2007,1.53384
cri,2008,1.19556
cri,2009,2.28465
cri,2010,1.80847
cri,2011,1.61483
cri,2012,2.74836
cri,2013,2.65998
cub,1999,0.958
cub,2000,0.44268
cub,2001,0.35126
cub,2002,0.17656
cub,2003,0.10199
cub,2005,0.30452
cub,2007,0.13359
cub,2008,0.70981
cub,2009,0.50421
cub,2010,0.62264
cym,2000,0.33113
cym,2004,2.04918
cyp,1999,0.41634
cyp,2000,0.15206
cyp,2003,0.33159
cyp,2006,0.47153
cyp,2012,0.21572
cyp,2013,1.74693
cze,1999,0.26304
cze,2000,0.08365
cze,2001,0.0343
cze,2002,0.28305
cze,2003,0.30981
cze,2004,0.0968
cze,2005,0.03336
cze,2006,0.20484
cze,2007,0.18208
cze,2008,0.0907
cze,2009,0.1123
cze,2011,0.00679
cze,2013,0.07413
dji,1999,3.93416
dji,2004,0.34874
dji,2005,0.44079
dji,2012,14.9962
dma,2000,3.38101
dma,2001,2.65823
dma,2002,5.66751
dma,2003,2.96896
dma,2004,1.90337
dma,2006,0.72202
dma,2007,2.25473
dma,2009,0.17699
dma,2011,7.61242
dnk,1999,0.08837
dnk,2000,0.01159
dnk,2007,0.76615
dnk,2008,0.15481
dnk,2009,0.28289
dnk,2012,0.27623
dom,1999,4.43337
dom,2005,8.16858
dom,2011,3.73184
dom,2012,1.24847
dom,2013,4.36115
dza,1999,1.56984
dza,2000,0.99114
dza,2001,0.9855
dza,2002,0.69851
dza,2003,1.10512
dza,2004,1.20893
dza,2005,0.98904
dza,2006,1.13997
dza,2007,1.82369
dza,2008,2.20986
dza,2009,1.95047
dza,2010,2.18403
dza,2011,2.74752
dza,2012,1.50245
dza,2013,2.35197
ecu,1999,4.42663
ecu,2000,3.59437
ecu,2001,3.41892
ecu,2002,4.04623
ecu,2003,4.91645
ecu,2004,4.08254
ecu,2005,3.35998
ecu,2006,2.39593
ecu,2010,1.21088
ecu,2011,1.42184
ecu,2012,2.10269
ecu,2013,1.89354
egy,1999,0.22869
egy,2000,0.29652
egy,2002,1.49208
egy,2003,0.32973
egy,2005,0.8151
egy,2009,0.76705
eri,1999,3.02552
eri,2000,11.44379
eri,2002,5.12959
eri,2003,8.71893
eri,2004,7.6817
eri,2005,9.95995
eri,2006,13.23045
eri,2007,8.94415
eri,2008,7.54303
eri,2009,7.95222
eri,2012,4.65386
esp,2005,0.20568
esp,2009,1.88017
esp,2010,0.31827
esp,2011,0.43837
esp,2012,0.33611
esp,2013,0.03348
est,1999,0.30513
est,2000,0.61664
est,2001,0.08019
est,2003,0.16714
est,2004,0.66399
est,2005,1.27351
est,2006,0.3725
est,2007,0.5297
est,2008,0.3264
est,2009,0.44061
est,2010,0.99407
est,2011,0.82229
est,2012,0.64846
eth,1999,6.3207
eth,2000,3.62976
eth,2001,6.70881
eth,2002,9.01702
eth,2003,7.72046
eth,2004,6.34184
eth,2005,5.1646
eth,2006,0.94038
eth,2007,5.59729
eth,2008,10.62353
eth,2009,8.8866
eth,2010,7.46281
eth,2011,10.47138
fin,1999,0.04642
fin,2001,0.00765
fin,2006,0.12517
fin,2008,0.02719
fin,2010,0.40388
fji,1999,3.64139
fji,2000,2.17111
fji,2001,0.39021
fji,2003,1.13427
fji,2008,2.25241
fji,2012,0.52704
geo,2004,2.709
geo,2007,0.44809
geo,2008,0.96649
geo,2009,0.52014
geo,2011,1.89255
geo,2012,0.16832
geo,2013,0.12432
gha,2000,11.07827
gha,2001,3.50508
gha,2002,11.28021
gha,2008,7.15909
gha,2012,5.77054
gha,2013,6.70136
gin,2003,7.42575
gin,2004,8.64427
gin,2005,6.48981
gin,2006,6.50293
gin,2007,7.25589
gin,2008,7.49049
gin,2009,9.84753
gin,2011,13.9715
gin,2012,10.79352
gin,2013,6.36862
gmb,1999,4.73829
gmb,2000,2.14523
gmb,2001,7.14801
gmb,2003,4.16667
gmb,2004,8.32397
gmb,2005,10.6495
gmb,2007,7.81241
gmb,2010,8.93362
gmb,2011,5.58693
gmb,2012,6.18151
gmb,2013,4.60783
gnq,2008,6.56548
gnq,2009,4.35294
gnq,2010,8.56181
gnq,2011,5.07213
grc,2010,0.75024
grc,2011,0.68004
grc,2012,1.46349
grd,2002,1.07261
grd,2009,3.5461
gtm,1999,7.89617
gtm,2000,11.60202
gtm,2001,8.85035
gtm,2004,8.88384
gtm,2005,8.7764
gtm,2006,8.69997
gtm,2007,8.30705
gtm,2008,4.81637
gtm,2009,7.33871
gtm,2010,6.20198
gtm,2011,8.24209
gtm,2012,8.66472
gtm,2013,7.52108
guy,2000,9.11935
guy,2008,8.91443
guy,2011,1.95359
hkg,2003,0.00517
hkg,2007,0.07188
hkg,2011,0.2375
hkg,2012,0.16594
hnd,2005,2.8866
hnd,2007,2.70194
hnd,2008,4.93336
hnd,2009,2.12377
hnd,2010,4.8079
hnd,2011,5.42795
hnd,2012,5.99642
hnd,2013,5.98403
idn,2001,2.24164
idn,2002,3.29007
idn,2004,3.78699
idn,2007,5.34728
ind,1999,4.51515
ind,2000,5.53162
ind,2001,4.36339
irl,1999,0.77988
irl,2000,0.29124
irl,2010,0.15534
irn,2000,1.12871
irn,2001,1.65346
irn,2002,8.42639
irn,2008,0.92665
irn,2009,1.36805
irn,2010,0.3023
irn,2011,0.64558
irn,2013,5.39315
irq,1999,13.7734
isl,1999,0.42091
isl,2001,0.55866
isl,2002,0.90083
isl,2008,0.70442
isl,2010,0.59963
isl,2011,0.89374
isr,2002,0.10792
isr,2004,0.07204
isr,2008,0.05907
isr,2011,0.0743
isr,2012,0.30899
ita,2001,1.11133
ita,2006,0.0548
ita,2007,0.14329
ita,2008,0.01362
ita,2009,0.15117
ita,2010,0.17698
jam,2000,7.33418
jam,2001,6.29222
jam,2008,0.75853
jam,2010,1.06401
jam,2012,3.95138
jam,2013,1.61427
jor,1999,0.98894
jor,2002,0.6243
jor,2003,1.50547
jor,2004,0.92843
jor,2006,0.46156
jor,2010,0.59831
jpn,2001,0.02075
jpn,2003,0.00891
jpn,2004,0.00539
jpn,2005,0.05883
jpn,2006,0.01522
jpn,2009,0.02136
jpn,2010,0.014
jpn,2011,0.03742
ken,2003,9.30333
