time,rofst_h_2_q5,location
2011,19.46313,afg
2009,1.4707,alb
2006,0.15898,arm
2011,3.07829,arm
2006,1.55593,aze
2000,47.72313,bdi
2010,23.59675,bdi
2006,20.42856,ben
2011,20.78987,ben
2003,52.09372,bfa
2006,41.89745,bfa
2010,31.84519,bfa
2006,20.72885,bgd
2011,13.55209,bgd
2006,0.88664,blz
2003,8.60466,bol
2008,0.92477,bol
2006,0.78479,bra
2010,9.99271,btn
2006,24.38846,caf
2006,34.30693,civ
2004,8.51296,cmr
2006,8.80307,cmr
2011,8.78598,cmr
2007,10.25036,cod
2010,8.97924,cod
2013,5.32793,cod
2005,9.45591,cog
2012,3.9367,cog
2005,1.93399,col
2010,0.98832,col
2007,4.3029,dom
2013,1.12578,dom
2005,2.65559,egy
2009,2.19013,egy
2014,2.41221,egy
2005,24.06216,eth
2011,15.67651,eth
2012,2.48266,gab
2009,7.77838,gha
2015,17.13564,gha
2005,19.18003,gin
2012,20.81541,gin
2006,17.87449,gmb
2006,2.33654,guy
2009,2.00331,guy
2005,6.92921,hti
2012,3.01077,hti
2003,7.84479,idn
2008,6.33664,idn
2006,4.28104,ind
2011,8.96267,irq
2007,1.89863,jor
2006,0.43876,kaz
2003,7.29585,ken
2008,4.63123,ken
2006,0.54767,kgz
2005,10.68451,khm
2010,8.47605,khm
2014,16.92528,khm
2006,8.06097,lao
2012,5.31591,lao
2007,8.84159,lbr
2013,9.51828,lbr
2006,1.33799,lka
2005,9.32434,lso
2009,6.99399,lso
2004,6.62643,mar
2005,3.47417,mda
2009,10.99801,mdg
2008,2.36232,mdv
2006,34.61494,mli
2013,28.7528,mli
2006,1.32309,mng
2003,14.56947,moz
2008,10.91137,moz
2011,13.01041,moz
2007,19.74858,mrt
2004,12.36026,mwi
2010,8.51012,mwi
2007,9.10696,nam
2013,6.97352,nam
2006,48.55297,ner
2012,44.68143,ner
2003,9.25779,nga
2007,8.55107,nga
2008,4.25611,nga
2011,3.63268,nga
2013,5.20109,nga
2007,6.31833,npl
2011,2.04123,npl
2007,9.31032,pak
2012,5.6293,pak
2004,4.55689,phl
2005,25.32963,rwa
2010,22.77384,rwa
2005,36.54596,sen
2011,26.86502,sen
2008,11.27134,sle
2013,8.40224,sle
2009,3.64829,stp
2006,9.92734,swz
2010,3.34368,swz
2006,10.6748,syr
2004,31.39752,tcd
2006,21.77134,tgo
2010,11.2765,tgo
2006,5.58312,tjk
2009,9.67062,tls
2004,0.13239,tur
2004,46.42285,tza
2010,29.74306,tza
2006,12.11127,uga
2011,22.40683,uga
2007,0.68349,ukr
2006,3.78235,uzb
2011,1.34977,vnm
2007,24.95903,vut
2006,14.1407,yem
2001,20.26605,zmb
2007,4.67197,zmb
2013,9.46347,zmb
2005,5.65004,zwe
2010,8.10296,zwe
