location,time,ea_8_ag25t99_m
alb,2012,0.06828
arm,2011,0.4155
aus,2013,1.16462
aus,2014,1.16015
aut,2014,1.38471
bel,2013,0.7153
bel,2014,0.70039
bhr,2010,0.24833
bhs,2010,0.54354
bmu,2010,0.92025
bol,2012,0.38132
btn,2012,0.13872
che,2014,4.12744
cub,2012,0.32718
cyp,2013,0.71682
cyp,2014,0.76133
cze,2014,0.69496
deu,2014,1.76003
fin,2012,1.20072
fin,2013,1.22635
fra,2014,0.95935
gbr,2013,1.44071
gbr,2014,1.34014
geo,2012,0.35265
geo,2014,0.4147
grc,2014,0.77236
gtm,2013,0.02473
gtm,2014,0.08108
hun,2013,0.5414
hun,2014,0.79636
irn,2012,0.26039
irn,2013,0.38401
isr,2013,1.87646
isr,2014,1.7455
kgz,2009,0.03835
kor,2010,0.92316
ltu,2013,0.45222
ltu,2014,0.50138
lva,2013,0.38812
lva,2014,0.55951
mda,2013,0.07539
mda,2014,0.09283
mex,2010,0.19196
mex,2013,0.119
mex,2014,0.12979
mhl,2011,0.13182
mlt,2013,0.32608
mlt,2014,0.3891
mng,2010,0.31916
nld,2013,0.81546
nld,2014,0.84285
nor,2014,1.14842
nzl,2014,1.34263
omn,2010,0.42428
pak,2012,0.86655
pak,2013,0.91807
pan,2010,0.31466
pol,2013,0.6493
pol,2014,0.67768
pri,2012,0.81913
prt,2014,0.48271
pry,2014,0.06903
pse,2013,0.55206
pse,2014,0.40455
rou,2014,0.07708
rus,2010,0.68537
rwa,2012,0.06213
sen,2011,0.45771
sen,2013,0.68365
slv,2013,0.0403
srb,2011,0.45099
srb,2013,0.32872
srb,2014,0.58547
ssd,2008,10.73225
svk,2011,1.24299
svk,2014,0.69184
svn,2014,1.84697
swe,2013,1.50627
swe,2014,1.5219
tur,2013,0.43648
tur,2014,0.43605
ury,2013,0.06014
usa,2013,2.20736
usa,2014,2.31552
