location,time,nara_1_q3_f
afg,2011,41.39575
alb,2009,95.88477
arm,2006,97.99217
arm,2011,93.12323
aze,2006,95.42771
bdi,2000,41.62011
bdi,2010,87.61044
ben,2006,66.76724
ben,2011,80.53488
bfa,2003,24.35213
bfa,2006,35.85843
bfa,2010,48.8258
bgd,2006,86.05981
bgd,2011,93.86409
blz,2006,90.49971
bol,2003,80.76354
bol,2008,97.33197
bra,2006,98.70182
btn,2010,94.08698
caf,2006,48.35828
civ,2006,57.43464
cmr,2004,86.9269
cmr,2006,88.12486
cmr,2011,90.45753
cod,2007,67.23468
cod,2010,67.90292
cod,2013,85.88147
cog,2005,92.50093
cog,2012,95.75461
col,2005,94.11835
col,2010,91.46899
dom,2007,95.33116
dom,2013,98.76201
egy,2005,97.81397
egy,2009,97.70256
egy,2014,98.27283
eth,2005,47.05822
eth,2011,59.31792
gab,2012,97.94398
gha,2009,78.75583
gha,2015,71.90561
gin,2005,38.74011
gin,2012,47.81079
gmb,2006,59.55618
guy,2006,95.7753
guy,2009,98.12772
hti,2005,53.79394
hti,2012,90.41416
idn,2003,96.4902
idn,2008,96.09379
ind,2006,86.23858
irq,2011,91.36114
jor,2007,99.19489
kaz,2006,96.45615
ken,2003,81.15572
ken,2008,91.21159
kgz,2006,92.56625
khm,2005,89.45364
khm,2010,94.27407
khm,2014,96.28305
lao,2006,83.22726
lao,2012,92.11403
lbr,2007,26.92275
lbr,2013,36.25787
lka,2006,98.87676
lso,2005,94.58881
lso,2009,96.27859
mar,2004,95.55782
mda,2005,99.68865
mdg,2009,84.80473
mdv,2008,94.98041
mli,2006,35.27531
mli,2013,45.05328
mng,2006,97.08503
moz,2003,59.27047
moz,2008,80.05366
moz,2011,75.99419
mrt,2007,62.19842
mwi,2004,87.74715
mwi,2010,92.4096
nam,2007,94.18846
nam,2013,94.15095
ner,2006,24.25572
ner,2012,39.9981
nga,2003,61.1184
nga,2007,61.92064
nga,2008,75.59493
nga,2011,80.26929
nga,2013,79.50622
npl,2007,84.66148
npl,2011,91.54233
pak,2007,76.8166
pak,2012,71.6926
phl,2004,92.26679
rwa,2005,86.24307
rwa,2010,95.73431
sen,2005,58.51289
sen,2011,66.02513
sle,2008,65.60401
sle,2013,77.21886
srb,2011,100
stp,2009,92.55384
swz,2006,93.77551
swz,2010,95.16712
syr,2006,97.95893
tcd,2004,28.71512
tgo,2006,81.33497
tgo,2010,90.99837
tjk,2006,87.7771
tls,2009,73.24381
tur,2004,91.68595
tza,2004,82.45461
tza,2010,86.34434
uga,2006,82.03219
uga,2011,91.58661
ukr,2007,97.89399
uzb,2006,100
vnm,2011,98.59599
vut,2007,81.63074
yem,2006,69.50285
zmb,2001,71.62608
zmb,2007,80.62865
zmb,2013,90.86786
zwe,2005,93.1556
zwe,2010,96.18655
