time,nara_1_q3_f,location
2011,41.39575,afg
2009,95.88477,alb
2006,97.99217,arm
2011,93.12323,arm
2006,95.42771,aze
2000,41.62011,bdi
2010,87.61044,bdi
2006,66.76724,ben
2011,80.53488,ben
2003,24.35213,bfa
2006,35.85843,bfa
2010,48.8258,bfa
2006,86.05981,bgd
2011,93.86409,bgd
2006,90.49971,blz
2003,80.76354,bol
2008,97.33197,bol
2006,98.70182,bra
2010,94.08698,btn
2006,48.35828,caf
2006,57.43464,civ
2004,86.9269,cmr
2006,88.12486,cmr
2011,90.45753,cmr
2007,67.23468,cod
2010,67.90292,cod
2013,85.88147,cod
2005,92.50093,cog
2012,95.75461,cog
2005,94.11835,col
2010,91.46899,col
2007,95.33116,dom
2013,98.76201,dom
2005,97.81397,egy
2009,97.70256,egy
2014,98.27283,egy
2005,47.05822,eth
2011,59.31792,eth
2012,97.94398,gab
2009,78.75583,gha
2015,71.90561,gha
2005,38.74011,gin
2012,47.81079,gin
2006,59.55618,gmb
2006,95.7753,guy
2009,98.12772,guy
2005,53.79394,hti
2012,90.41416,hti
2003,96.4902,idn
2008,96.09379,idn
2006,86.23858,ind
2011,91.36114,irq
2007,99.19489,jor
2006,96.45615,kaz
2003,81.15572,ken
2008,91.21159,ken
2006,92.56625,kgz
2005,89.45364,khm
2010,94.27407,khm
2014,96.28305,khm
2006,83.22726,lao
2012,92.11403,lao
2007,26.92275,lbr
2013,36.25787,lbr
2006,98.87676,lka
2005,94.58881,lso
2009,96.27859,lso
2004,95.55782,mar
2005,99.68865,mda
2009,84.80473,mdg
2008,94.98041,mdv
2006,35.27531,mli
2013,45.05328,mli
2006,97.08503,mng
2003,59.27047,moz
2008,80.05366,moz
2011,75.99419,moz
2007,62.19842,mrt
2004,87.74715,mwi
2010,92.4096,mwi
2007,94.18846,nam
2013,94.15095,nam
2006,24.25572,ner
2012,39.9981,ner
2003,61.1184,nga
2007,61.92064,nga
2008,75.59493,nga
2011,80.26929,nga
2013,79.50622,nga
2007,84.66148,npl
2011,91.54233,npl
2007,76.8166,pak
2012,71.6926,pak
2004,92.26679,phl
2005,86.24307,rwa
2010,95.73431,rwa
2005,58.51289,sen
2011,66.02513,sen
2008,65.60401,sle
2013,77.21886,sle
2011,100,srb
2009,92.55384,stp
2006,93.77551,swz
2010,95.16712,swz
2006,97.95893,syr
2004,28.71512,tcd
2006,81.33497,tgo
2010,90.99837,tgo
2006,87.7771,tjk
2009,73.24381,tls
2004,91.68595,tur
2004,82.45461,tza
2010,86.34434,tza
2006,82.03219,uga
2011,91.58661,uga
2007,97.89399,ukr
2006,100,uzb
2011,98.59599,vnm
2007,81.63074,vut
2006,69.50285,yem
2001,71.62608,zmb
2007,80.62865,zmb
2013,90.86786,zmb
2005,93.1556,zwe
2010,96.18655,zwe
