time,sap_1_glast_m,location
1999,8099743,19700
2000,7946720,19700
2001,7774978,19700
2002,7636108,19700
2003,7497576,19700
2004,7447458,19700
2005,7334777,19700
2006,7231749,19700
2007,7110838,19700
2008,6996600,19700
2009,6902133,19700
2010,6838776,19700
2011,6816266,19700
2012,6797066,19700
2013,6795274,19700
2014,6818645.5,19700
1999,55720852.14286,19710
2000,56796780,19710
2001,56937384,19710
2002,56455638.5,19710
2003,56141208,19710
2004,55874804,19710
2005,55529849,19710
2006,55197004.42857,19710
2007,54863090.85714,19710
2008,54413076.88571,19710
2009,54115487.91429,19710
2010,54051668.94286,19710
2011,54075820.97143,19710
2012,54381606,19710
2013,54731383,19710
2014,55118417,19710
1999,49721157,40030
2000,50591481,40030
2001,50510934,40030
2002,49857700,40030
2003,49358327,40030
2004,48909255,40030
2005,48389526,40030
2006,47855517,40030
2007,47331329,40030
2008,46676778,40030
2009,46169771,40030
2010,45897796,40030
2011,45728563,40030
2012,45868025,40030
2013,46042042,40030
2014,46245895,40030
1999,8852237,40041
2000,8757281,40041
2001,8664077,40041
2002,8574048,40041
2003,8473265,40041
2004,8451524,40041
2005,8357381,40041
2006,8284804,40041
2007,8183192,40041
2008,8088561,40041
2009,8008909,40041
2010,7952294,40041
2011,7927172,40041
2012,7898520,40041
2013,7886232,40041
2014,7902440.5,40041
1999,27111697,40042
2000,27325545,40042
2001,27479369,40042
2002,27660386,40042
2003,27854107,40042
2004,28054617,40042
2005,28258614,40042
2006,28426726,40042
2007,28553856,40042
2008,28702347,40042
2009,28867830,40042
2010,29050252,40042
2011,29261223,40042
2012,29481334,40042
2013,29692986,40042
2014,29922125,40042
1999,22609460,40043
2000,23265936,40043
2001,23031565,40043
2002,22197314,40043
2003,21504220,40043
2004,20854638,40043
2005,20130912,40043
2006,19428791,40043
2007,18777473,40043
2008,17974431,40043
2009,17301941,40043
2010,16847544,40043
2011,16467340,40043
2012,16386691,40043
2013,16349056,40043
2014,16323770,40043
1999,5246666,40044
2000,5394225,40044
2001,5536832,40044
2002,5659496,40044
2003,5806691,40044
2004,5960991,40044
2005,6117231,40044
2006,6287956,40044
2007,6458928,40044
2008,6643873,40044
2009,6838488,40044
2010,7039911,40044
2011,7235914,40044
2012,7411700,40044
2013,7597961,40044
2014,7788310,40044
1999,4626129,40061
2000,4631393,40061
2001,4634821,40061
2002,4651252,40061
2003,4659722,40061
2004,4668935,40061
2005,4670451,40061
2006,4641735,40061
2007,4595597,40061
2008,4561120,40061
2009,4531854,40061
2010,4509876,40061
2011,4507576,40061
2012,4499843,40061
2013,4496635,40061
2014,4499790,40061
1999,913394,40063
2000,910276,40063
2001,898000,40063
2002,883064,40063
2003,864062,40063
2004,848971,40063
2005,820577,40063
2006,796136,40063
2007,763882,40063
2008,741701,40063
2009,720065,40063
2010,704926,40063
2011,695684,40063
2012,688909,40063
2013,685299,40063
2014,677974,40063
1999,63745863.14286,40070
2000,64668436,40070
2001,64636489,40070
2002,64015357.5,40070
2003,63562383,40070
2004,63246131,40070
2005,62789139,40070
2006,62354828.42857,40070
2007,61902565.85714,40070
2008,61340742.88571,40070
2009,60950867.91429,40070
2010,60825907.94286,40070
2011,60829774.97143,40070
2012,61118989,40070
2013,61469598,40070
2014,61882617.5,40070
1999,20765927,40313
2000,21351225,40313
2001,21228473,40313
2002,20529465,40313
2003,19891013,40313
2004,19226000,40313
2005,18500098,40313
2006,17831852,40313
2007,17149156,40313
2008,16474649,40313
2009,15797605,40313
2010,15264339,40313
2011,15033055,40313
2012,15023638,40313
2013,14998213,40313
2014,15013024.5,40313
1999,5451147.14286,40314
2000,5558223,40314
2001,5523652,40314
2002,5482784.5,40314
2003,5533941,40314
2004,5636734,40314
2005,5707845,40314
2006,5714129.42857,40314
2007,5756000.85714,40314
2008,5614826.88571,40314
2009,5635447.91429,40314
2010,5715370.94286,40314
2011,5581732.97143,40314
2012,5505166,40314
2013,5476630,40314
2014,5425418,40314
1999,3434744,40322
2000,3468139,40322
2001,3482087,40322
2002,3488162,40322
2003,3498847,40322
2004,3515541,40322
2005,3546505,40322
