time,uapp_2t3_m,location
1999,0.15868,abw
2000,0.18622,abw
2001,2.03895,abw
2002,0.08955,abw
2003,0.05816,abw
2004,0.22561,abw
2005,0.21846,abw
2007,0.02618,abw
2009,0.15361,abw
2011,0.33479,abw
2007,0.34348,afg
2013,1.93354,afg
2014,2.00401,afg
2013,0.16577,alb
2014,0.20961,alb
1999,2.94317,are
1999,0.50286,arg
2000,0.47434,arg
2001,0.47797,arg
2002,0.54206,arg
2003,0.58273,arg
2004,0.5854,arg
2005,0.5487,arg
2006,0.68321,arg
2007,0.524,arg
2008,0.39904,arg
2009,0.42644,arg
2010,0.419,arg
2011,0.31187,arg
2012,0.22886,arg
2013,0.34925,arg
2007,2.82298,arm
2009,2.8211,arm
2009,2.79592,atg
2010,2.54107,atg
2014,2.42986,atg
2002,0.17105,aus
2003,0.16697,aus
2004,0.14898,aus
2005,0.16185,aus
2006,0.13965,aus
2007,0.12798,aus
2008,0.13428,aus
2009,0.12617,aus
2010,0.11011,aus
2011,0.10708,aus
2012,0.10324,aus
2013,0.09523,aus
2006,0.30417,aze
2007,0.04119,aze
2008,0.05318,aze
2009,0.16264,aze
2010,0.15033,aze
2011,0.37046,aze
2012,0.10519,aze
2013,0.08826,aze
2014,0.08307,aze
2009,0.09343,bdi
2010,0.10834,bdi
2011,0.13005,bdi
2012,0.15653,bdi
2014,0.28302,bdi
2004,0.16868,bel
2005,0.17036,bel
2013,0.32109,bel
2014,0.31465,bel
2000,0.55497,ben
2001,0.58922,ben
2013,5.08075,ben
1999,0.03737,bfa
2001,0.59021,bfa
2003,0.40564,bfa
2005,0.24934,bfa
2006,1.00317,bfa
2007,1.04451,bfa
2008,1.20543,bfa
2009,1.27934,bfa
2010,0.32642,bfa
2012,0.41406,bfa
2013,0.4,bfa
1999,2.53303,bgd
2000,2.58903,bgd
2001,2.57488,bgd
2002,2.59455,bgd
2003,2.66871,bgd
2004,2.54241,bgd
2005,2.50969,bgd
2006,2.33969,bgd
2007,2.27451,bgd
2008,2.17932,bgd
2009,2.32882,bgd
2010,3.01876,bgd
2011,2.99755,bgd
2012,3.32452,bgd
2013,3.5021,bgd
1999,0.95601,bgr
2000,0.86401,bgr
2001,0.70384,bgr
2002,0.89595,bgr
2003,0.72243,bgr
2004,0.53362,bgr
2005,0.54628,bgr
2006,0.5287,bgr
2007,0.6131,bgr
2008,0.58998,bgr
2009,0.58741,bgr
2010,0.58349,bgr
2011,0.59825,bgr
2012,0.59482,bgr
2013,0.64122,bgr
2014,0.65456,bgr
1999,3.27551,bhr
2000,2.76505,bhr
2001,2.274,bhr
2002,1.47345,bhr
2003,1.05819,bhr
2004,1.40097,bhr
2005,1.26674,bhr
2006,1.60426,bhr
1999,0.43006,bhs
2004,0.52499,bhs
2005,0.30488,bhs
2006,0.40687,bhs
2007,0.37008,bhs
2008,0.32165,bhs
2009,0.26901,bhs
2010,0.24536,bhs
2010,0.17714,blr
2011,0.16878,blr
2012,0.16006,blr
2013,0.17136,blr
2014,0.19682,blr
1999,1.26137,blz
2000,1.35715,blz
2001,1.57865,blz
2003,1.47228,blz
2005,1.87708,blz
2006,1.97378,blz
2007,1.79844,blz
2008,2.32458,blz
2009,2.16792,blz
2010,2.36011,blz
2011,2.16753,blz
2012,2.48684,blz
2013,2.61748,blz
2014,2.48581,blz
2010,2.21286,bmu
2011,1.33709,bmu
2006,1.50285,bol
2007,1.45625,bol
2008,0.87268,bol
2012,1.76461,bol
2013,1.69456,bol
2002,0.50309,bra
2003,0.56086,bra
2004,0.51764,bra
2005,0.57881,bra
2007,0.41392,bra
2008,0.4567,bra
2009,0.49305,bra
2011,0.28367,bra
2012,0.18785,bra
2013,1.91327,bra
1999,0.0677,brb
2000,0.05838,brb
2001,0.02937,brb
2002,0.01976,brb
2003,0.09964,brb
2004,0.03008,brb
2005,0.04024,brb
2006,0.02018,brb
2007,0.02029,brb
2009,0.04108,brb
2010,0.02067,brb
2011,0.09335,brb
2014,0.51883,brb
2005,3.39797,brn
2006,3.34845,brn
2007,3.2381,brn
2008,3.69557,brn
2009,3.60968,brn
2011,3.47472,brn
2012,3.39273,brn
2013,2.96895,brn
2014,3.16643,brn
1999,0.40163,btn
2000,0.42337,btn
2001,0.48868,btn
2005,0.70514,btn
2006,0.82896,btn
2008,0.99751,btn
2009,0.96792,btn
2010,1.2205,btn
2011,0.9706,btn
2012,1.14473,btn
1999,0.14937,bwa
2000,0.18008,bwa
2002,0.25291,bwa
2003,0.19347,bwa
2013,0.3947,bwa
2009,0.27194,caf
2011,0.40662,caf
2012,0.31177,caf
1999,3.01283,che
2000,3.03361,che
2001,3.20584,che
2002,3.27643,che
2003,3.47215,che
2004,3.51853,che
2005,3.55345,che
2006,3.59312,che
2007,3.62337,che
2008,3.57068,che
2009,3.80402,che
2010,3.80388,che
2011,3.88895,che
2012,3.92685,che
2013,4.20069,che
2014,4.23772,che
2007,0.14546,chl
2008,0.24749,chl
2009,0.31024,chl
2010,0.02046,chl
2011,0.02048,chl
2012,0.02573,chl
2013,0.03633,chl
2014,0.04979,chl
2014,0.42462,civ
2012,2.67223,cmr
2014,3.18521,cmr
1999,1.13032,cok
2000,1.36752,cok
2005,1.71206,cok
2007,1.2945,cok
2010,2.80374,cok
2011,3.05927,cok
2012,2.66413,cok
2013,1.23928,cok
2014,2.67686,cok
2005,2.49715,col
2006,2.80446,col
2007,2.91938,col
2008,2.7332,col
2009,2.6891,col
2010,2.7524,col
2011,2.4273,col
2012,2.11802,col
2013,1.90403,col
2014,1.74588,col
2013,1.99979,com
2002,0.48081,cpv
2003,0.46151,cpv
2004,0.52974,cpv
2005,0.65439,cpv
2006,0.50645,cpv
2007,0.54065,cpv
2009,0.20545,cpv
2012,0.12982,cpv
2013,0.10833,cpv
2014,0.03987,cpv
2011,1.09551,cri
2012,0.98838,cri
2013,1.06934,cri
2014,0.22611,cri
1999,1.59012,cub
2000,1.54926,cub
2001,1.41647,cub
2002,1.16565,cub
2003,0.97076,cub
2004,0.51712,cub
2005,0.40891,cub
2006,0.29829,cub
2007,0.59772,cub
2008,0.71811,cub
2009,0.62082,cub
2010,0.59802,cub
2011,0.16981,cub
2012,0.13692,cub
2013,0.15616,cub
1999,2.54599,cyp
2000,2.55551,cyp
2001,2.52211,cyp
2002,2.44987,cyp
2003,2.43096,cyp
2004,2.42137,cyp
2005,0.29283,cyp
2006,0.27095,cyp
2007,0.25336,cyp
2008,0.22214,cyp
2009,0.33616,cyp
2010,0.22466,cyp
2011,0.4373,cyp
2012,0.2259,cyp
2013,0.1514,cyp
2014,0.2157,cyp
2004,0.38207,deu
2013,0.44012,deu
2014,0.38496,deu
2001,0.28867,dji
2002,0.41243,dji
2004,0.64683,dji
2005,0.73647,dji
1999,4.41711,dma
2000,4.64721,dma
2001,3.61549,dma
2003,5.64679,dma
2004,8.93871,dma
2005,6.27418,dma
2006,5.22928,dma
2009,3.4149,dma
2010,3.97112,dma
2011,3.07603,dma
2000,0.54084,dnk
2001,0.02965,dnk
2003,0.01159,dnk
2004,0.41427,dnk
2005,0.42781,dnk
2006,0.44835,dnk
2007,0.37567,dnk
2008,0.44785,dnk
2009,0.3164,dnk
2010,0.24231,dnk
2011,0.19231,dnk
2012,0.18057,dnk
2013,0.20338,dnk
2014,0.2232,dnk
1999,1.20718,dom
2000,1.19183,dom
2002,1.88808,dom
2004,1.47362,dom
2005,1.40257,dom
2007,1.89081,dom
2008,1.99761,dom
2009,4.91226,dom
2010,2.30197,dom
2011,2.17866,dom
2012,2.08117,dom
2013,1.95542,dom
2014,1.82762,dom
1999,1.55943,ecu
2000,1.48469,ecu
2001,1.6637,ecu
2002,1.83579,ecu
2003,2.1022,ecu
2004,1.60115,ecu
2005,1.93733,ecu
2006,2.5319,ecu
2007,2.32676,ecu
2010,1.64314,ecu
2011,1.70274,ecu
2012,1.69633,ecu
2013,1.72985,ecu
2014,1.83704,ecu
2011,2.36771,egy
2014,0.99697,egy
1999,0.22608,eri
2000,0.22198,eri
2001,0.2515,eri
2002,0.27526,eri
2003,0.33981,eri
2004,0.39928,eri
2005,0.53261,eri
2006,0.69852,eri
2007,0.86232,eri
2008,1.04461,eri
2009,1.02584,eri
2010,1.22543,eri
2011,1.19951,eri
2013,0.0786,eri
2004,0.01344,esp
2005,0.02961,esp
2006,0.04931,esp
2007,0.03657,esp
2008,0.06888,esp
2009,0.06519,esp
2010,0.04542,esp
2011,0.05348,esp
2012,0.036,esp
2013,0.05655,esp
2014,0.06183,esp
1999,3.56423,est
2000,2.73403,est
2001,2.28128,est
2002,1.90304,est
2003,1.65536,est
2004,1.32658,est
2005,1.22533,est
2006,1.45339,est
2007,1.22926,est
2008,1.23579,est
2009,1.47696,est
2010,1.58212,est
2011,1.66087,est
2012,1.65472,est
2013,1.95402,est
