time,nert_2_gpi,location
1999,1.0083,19700
2000,1.00722,19700
2001,1.00648,19700
2002,1.00921,19700
2003,1.00635,19700
2004,1.01066,19700
2005,1.00792,19700
2006,1.00603,19700
2007,1.00572,19700
2008,1.00412,19700
2009,1.00261,19700
2010,1.00831,19700
2011,1.00258,19700
2012,1.00307,19700
2013,1.00156,19700
1999,0.904,19710
2000,0.90996,19710
2001,0.92007,19710
2002,0.93185,19710
2003,0.94429,19710
2004,0.95186,19710
2005,0.95163,19710
2006,0.95746,19710
2007,0.95886,19710
2008,0.96634,19710
2009,0.97292,19710
2010,0.98277,19710
2011,0.98754,19710
2012,0.9893,19710
2013,0.99666,19710
1999,0.92291,40030
2000,0.92931,40030
2001,0.94048,40030
2002,0.9509,40030
2003,0.96215,40030
2004,0.96893,40030
2005,0.96886,40030
2006,0.97344,40030
2007,0.97471,40030
2008,0.98127,40030
2009,0.98695,40030
2010,0.9974,40030
2011,1.00315,40030
2012,1.00416,40030
2013,1.01278,40030
1999,1.00519,40041
2000,1.0039,40041
2001,1.00424,40041
2002,1.00689,40041
2003,1.00408,40041
2004,1.00887,40041
2005,1.00643,40041
2006,1.00543,40041
2007,1.00529,40041
2008,1.00397,40041
2009,1.00291,40041
2010,1.00714,40041
2011,1.00241,40041
2012,1.00289,40041
2013,1.00132,40041
1999,0.86366,40042
2000,0.87357,40042
2001,0.88974,40042
2002,0.90804,40042
2003,0.93177,40042
2004,0.93865,40042
2005,0.9437,40042
2006,0.95219,40042
2007,0.95782,40042
2008,0.96973,40042
2009,0.98122,40042
2010,1.00041,40042
2011,1.00933,40042
2012,1.01322,40042
2013,1.02407,40042
1999,0.98358,40043
2000,0.98493,40043
2001,0.98977,40043
2002,0.99156,40043
2003,0.99206,40043
2004,1.00023,40043
2005,0.99627,40043
2006,0.99738,40043
2007,0.99492,40043
2008,0.9961,40043
2009,0.99526,40043
2010,0.99441,40043
2011,0.99556,40043
2012,0.99165,40043
2013,0.9972,40043
1999,0.69577,40044
2000,0.69894,40044
2001,0.69831,40044
2002,0.73467,40044
2003,0.76462,40044
2004,0.78689,40044
2005,0.79284,40044
2006,0.81807,40044
2007,0.82671,40044
2008,0.84855,40044
2009,0.8674,40044
2010,0.88031,40044
2011,0.88133,40044
2012,0.89241,40044
2013,0.89478,40044
1999,1.00331,40061
2000,1.00092,40061
2001,1.00097,40061
2002,1.00807,40061
2003,1.00373,40061
2004,1.00562,40061
2005,0.99952,40061
2006,0.99889,40061
2007,0.99946,40061
2008,0.99871,40061
2009,0.99822,40061
2010,1.00852,40061
2011,1.0005,40061
2012,1.00189,40061
2013,0.99994,40061
2002,0.9928,40063
2003,0.99301,40063
2004,0.9881,40063
2005,0.98915,40063
2006,0.9917,40063
2007,0.9935,40063
2008,0.99333,40063
2009,0.99076,40063
2010,0.99033,40063
1999,0.92409,40070
2000,0.92824,40070
2001,0.93596,40070
2002,0.94581,40070
2003,0.95519,40070
2004,0.96193,40070
2005,0.96112,40070
2006,0.96558,40070
2007,0.96649,40070
2008,0.97247,40070
2009,0.97778,40070
2010,0.98691,40070
2011,0.99011,40070
2012,0.99166,40070
2013,0.99777,40070
1999,0.99668,40313
2000,0.99965,40313
2001,1.00053,40313
2002,1.00016,40313
2003,1.0013,40313
2004,1.00219,40313
2005,1.00084,40313
2006,1.00263,40313
2007,1.00226,40313
2008,0.99946,40313
2009,0.99883,40313
2010,1.00082,40313
2011,1.00177,40313
2012,1.00574,40313
2013,1.00457,40313
1999,0.99656,40314
2000,0.99733,40314
2001,1.00089,40314
2002,1.00261,40314
2003,1.00368,40314
2004,1.03748,40314
2005,1.02114,40314
2006,1.0208,40314
2007,1.01141,40314
2008,1.01368,40314
2009,1.00834,40314
