location,time,sle_1t2_f
19700,1999,9.0576
19700,2000,9.04583
19700,2001,9.08389
19700,2002,9.09262
19700,2003,9.12223
19700,2004,9.08678
19700,2005,9.08116
19700,2006,9.10281
19700,2007,9.12187
19700,2008,9.16107
19700,2009,9.18623
19700,2010,9.16704
19700,2011,9.17574
19700,2012,9.21004
19700,2013,9.22445
19700,2014,9.24234
19710,1999,6.80238
19710,2000,6.88107
19710,2001,6.95126
19710,2002,7.07751
19710,2003,7.3623
19710,2004,7.4916
19710,2005,7.66405
19710,2006,7.75869
19710,2007,7.90826
19710,2008,8.0329
19710,2009,8.1016
19710,2010,8.20686
19710,2011,8.2694
19710,2012,8.33084
19710,2013,8.43018
19710,2014,8.38023
40030,1999,7.04815
40030,2000,7.11673
40030,2001,7.17347
40030,2002,7.27033
40030,2003,7.57122
40030,2004,7.69702
40030,2005,7.85035
40030,2006,7.91336
40030,2007,8.0567
40030,2008,8.15435
40030,2009,8.21544
40030,2010,8.32419
40030,2011,8.38389
40030,2012,8.45066
40030,2013,8.56667
40030,2014,8.49659
40041,1999,9.07382
40041,2000,9.07861
40041,2001,9.11189
40041,2002,9.12738
40041,2003,9.15098
40041,2004,9.14841
40041,2005,9.16704
40041,2006,9.1859
40041,2007,9.20683
40041,2008,9.23033
40041,2009,9.2571
40041,2010,9.23857
40041,2011,9.2346
40041,2012,9.2701
40041,2013,9.29076
40041,2014,9.30849
40042,1999,6.28085
40042,2000,6.38813
40042,2001,6.45218
40042,2002,6.57158
40042,2003,7.00017
40042,2004,7.13856
40042,2005,7.29805
40042,2006,7.3858
40042,2007,7.54572
40042,2008,7.61067
40042,2009,7.65931
40042,2010,7.7959
40042,2011,7.88179
40042,2012,7.98067
40042,2013,8.10769
40042,2014,8.11599
40043,1999,8.13749
40043,2000,8.21084
40043,2001,8.30158
40043,2002,8.41287
40043,2003,8.54029
40043,2004,8.67924
40043,2005,8.84475
40043,2006,8.89498
40043,2007,9.02334
40043,2008,9.18407
40043,2009,9.26772
40043,2010,9.29958
40043,2011,9.3262
40043,2012,9.33249
40043,2013,9.42773
40043,2014,9.20954
40044,1999,4.6714
40044,2000,4.8849
40044,2001,5.11892
40044,2002,5.50813
40044,2003,5.79113
40044,2004,5.98125
40044,2005,6.30402
40044,2006,6.62684
40044,2007,6.8551
40044,2008,7.17152
40044,2009,7.30005
40044,2010,7.40942
40044,2011,7.51989
40044,2012,7.5681
40044,2013,7.59979
40044,2014,7.65276
40061,1999,9.39713
40061,2000,9.33819
40061,2001,9.36476
40061,2002,9.27748
40061,2003,9.31023
40061,2004,9.31121
40061,2005,9.31564
40061,2006,9.33408
40061,2007,9.34207
40061,2008,9.36455
40061,2009,9.35861
40061,2010,9.29021
40061,2011,9.2698
40061,2012,9.29387
40061,2013,9.30162
40061,2014,9.321
40063,1999,8.0329
40063,2000,8.01919
40063,2001,8.42241
40063,2002,8.49634
40063,2003,8.55452
40063,2004,8.58955
40063,2005,8.65508
40063,2006,8.70922
40063,2007,8.73548
40063,2008,8.7578
40063,2009,8.77051
40063,2010,8.78883
40063,2011,8.76798
40063,2012,8.82408
40063,2013,8.88009
40063,2014,8.92393
40070,1999,7.06246
40070,2000,7.12876
40070,2001,7.19317
40070,2002,7.30392
40070,2003,7.55818
40070,2004,7.66774
40070,2005,7.81929
40070,2006,7.90558
40070,2007,8.04087
40070,2008,8.15611
40070,2009,8.22019
40070,2010,8.31134
40070,2011,8.36849
40070,2012,8.42715
40070,2013,8.51744
40070,2014,8.47502
40313,1999,7.9186
40313,2000,7.96422
40313,2001,8.051
40313,2002,8.16038
40313,2003,8.34624
40313,2004,8.54447
40313,2005,8.67692
40313,2006,8.73742
40313,2007,8.94928
40313,2008,9.06209
40313,2009,9.18818
40313,2010,9.32251
40313,2011,9.40066
40313,2012,9.45277
40313,2013,9.41229
40313,2014,9.20816
40314,1999,9.58334
40314,2000,9.64499
40314,2001,9.62818
40314,2002,9.69893
40314,2003,9.60667
40314,2004,9.48971
40314,2005,9.4706
40314,2006,9.40786
40314,2007,9.37545
40314,2008,9.45566
40314,2009,9.4962
40314,2010,9.47825
40314,2011,9.44216
40314,2012,9.41468
40314,2013,9.65642
40314,2014,9.61539
40322,1999,6.69492
40322,2000,6.80767
40322,2001,6.93581
40322,2002,7.07961
40322,2003,7.21814
40322,2004,7.33333
40322,2005,7.63911
40322,2006,7.73983
40322,2007,7.84897
40322,2008,7.98214
40322,2009,8.06958
40322,2010,8.14773
40322,2011,8.17032
40322,2012,8.32405
40322,2013,8.20313
40322,2014,8.22647
40326,1999,7.74263
40326,2000,7.83013
40326,2001,7.9566
40326,2002,8.1428
40326,2003,8.12111
40326,2004,8.02726
40326,2005,8.02301
40326,2006,8.0613
40326,2007,8.12093
40326,2008,8.19076
40326,2009,8.24471
40326,2010,8.37498
40326,2011,8.47422
40326,2012,8.48056
40326,2013,8.71742
40326,2014,8.73883
40327,1999,7.66102
40327,2000,7.71179
40327,2001,7.81479
40327,2002,7.91857
40327,2003,8.17544
40327,2004,8.4926
40327,2005,8.81317
