time,nir_1_f_cp,location
2001,82.15224,19700
2002,81.94545,19700
2003,82.60497,19700
2004,81.0793,19700
2005,81.22006,19700
2006,80.76078,19700
2007,82.74552,19700
2008,82.84687,19700
2009,81.53095,19700
2010,81.09744,19700
2011,80.74326,19700
2012,79.8098,19700
2013,78.7072,19700
2014,81.10074,19700
2005,66.0349,19710
2006,66.82898,19710
2007,68.02554,19710
2008,67.77499,19710
2009,67.88539,19710
2010,68.27566,19710
2011,68.9017,19710
2012,69.62347,19710
2001,80.95242,40041
2002,80.85212,40041
2003,81.21565,40041
2004,79.83931,40041
2005,79.86291,40041
2006,79.76405,40041
2007,81.57535,40041
2008,80.95065,40041
2009,79.89438,40041
2010,80.50317,40041
2011,80.30987,40041
2012,79.62301,40041
2013,78.86395,40041
2014,81.07628,40041
2001,42.40932,40044
2002,47.86604,40044
2003,48.86562,40044
2004,49.53611,40044
2005,51.99264,40044
2006,55.29091,40044
2007,58.10685,40044
2008,61.45036,40044
2009,61.00224,40044
2010,60.53744,40044
2011,63.30558,40044
2012,64.00416,40044
2013,63.8578,40044
2014,63.6457,40044
2001,81.92931,40061
2002,81.57259,40061
2003,82.47562,40061
2004,79.9235,40061
2005,80.20193,40061
2006,79.62917,40061
2007,82.38414,40061
2008,82.48259,40061
2009,80.39745,40061
2010,79.3193,40061
2011,78.78198,40061
2012,77.74658,40061
2013,76.78198,40061
2014,80.8421,40061
1999,76.02583,40063
2000,74.99128,40063
2001,73.85359,40063
2002,73.03698,40063
2003,73.53052,40063
2004,73.12699,40063
2005,72.83658,40063
2006,73.46388,40063
2007,73.09151,40063
2008,72.90794,40063
2009,72.31151,40063
2010,72.04607,40063
2011,72.62942,40063
2012,71.81527,40063
2013,70.85899,40063
2014,71.03908,40063
2005,67.73871,40070
2006,68.38236,40070
2007,69.65685,40070
2008,69.44114,40070
2009,69.39099,40070
2010,69.68169,40070
2011,70.20294,40070
2012,70.74343,40070
2013,69.73445,40313
1999,73.38759,40314
2000,73.75045,40314
2001,73.89276,40314
2002,74.60852,40314
2003,73.99856,40314
2004,73.93204,40314
2005,74.03756,40314
2006,76.40721,40314
2007,77.44529,40314
2008,74.93438,40314
2009,75.5605,40314
2010,74.41607,40314
2011,74.12325,40314
2012,72.83377,40314
2013,72.4533,40314
2014,72.63483,40314
1999,67.35184,40322
2000,68.00302,40322
2001,69.14728,40322
2002,72.13998,40322
2003,72.43872,40322
2004,72.27017,40322
2005,72.17887,40322
2006,71.79701,40322
2007,72.22534,40322
2008,71.93839,40322
2009,72.36519,40322
2010,73.73536,40322
2011,74.51314,40322
2012,74.90544,40322
2013,74.70917,40322
2014,74.59743,40322
2013,75.50894,40326
2014,74.77669,40326
1999,76.83153,40336
2000,78.522,40336
2001,81.12138,40336
2002,85.86317,40336
2003,85.33574,40336
2004,85.92904,40336
2005,85.92641,40336
2006,85.82146,40336
2007,86.85018,40336
2008,84.9888,40336
2009,85.24664,40336
2010,84.4182,40336
2011,84.85201,40336
2012,84.60824,40336
2013,84.25499,40336
2014,84.03753,40336
2000,55.07488,40347
2001,55.47573,40347
2002,56.2614,40347
2003,53.3752,40347
2004,52.90218,40347
2005,53.77095,40347
2006,52.73598,40347
2007,55.74063,40347
2008,54.28123,40347
2009,55.46685,40347
2010,57.54234,40347
2011,57.83428,40347
2012,57.29951,40347
2013,60.68089,40347
2014,62.38093,40347
1999,33.56436,40350
2000,34.86002,40350
2001,35.92356,40350
2002,40.29908,40350
2003,41.38041,40350
2004,42.74418,40350
2005,44.84394,40350
2006,48.11773,40350
2007,50.59301,40350
2008,53.37434,40350
2009,52.98152,40350
2010,52.75655,40350
2011,54.55754,40350
2012,55.1187,40350
2013,55.214,40350
2014,55.24724,40350
1999,60.64358,40354
2000,60.49703,40354
2001,60.47944,40354
2002,61.74693,40354
2003,62.93966,40354
2004,62.54249,40354
2005,62.91261,40354
2006,62.68286,40354
2007,62.65637,40354
2008,63.3479,40354
2009,63.71948,40354
2010,66.31784,40354
2011,66.95077,40354
2012,67.568,40354
2013,67.74592,40354
2014,67.59633,40354
2005,67.73841,40355
2006,68.38123,40355
2007,69.65546,40355
