location,time,26427
are,2011,25
are,2012,34
are,2013,34
are,2014,34
aus,2000,6
aus,2002,11
aus,2003,8
aus,2004,9
aus,2005,12
aus,2006,11
aus,2007,11
aus,2008,12
aus,2009,8
aus,2010,10
aus,2011,9
aus,2012,14
aus,2013,33
aus,2014,36
aut,1999,30
aut,2000,35
aut,2001,29
aut,2002,25
aut,2003,30
aut,2004,29
aut,2006,32
aut,2007,38
aut,2008,53
aut,2009,51
aut,2010,50
aut,2011,45
aut,2012,34
aut,2013,39
aut,2014,33
aze,2014,1
bdi,1999,15
bel,1999,718
bel,2000,705
bel,2001,745
bel,2002,775
bel,2003,708
bel,2004,6
bel,2005,85
bel,2006,81
bel,2007,91
bel,2008,163
bel,2009,503
bel,2010,671
bel,2011,798
bel,2012,1064
bel,2013,1537
bel,2014,1631
bgr,1999,1
bgr,2000,1
bgr,2005,1
bgr,2006,1
bgr,2013,3
bgr,2014,3
blr,1999,56
blr,2001,8
blr,2002,5
blr,2004,3
blr,2005,12
blr,2006,11
blr,2007,11
blr,2008,1
blr,2009,3
blr,2010,1
blr,2011,2
blr,2012,3
blr,2013,2
blr,2014,3
bra,2009,16
bra,2010,17
bra,2011,19
bra,2012,19
brn,2003,1
brn,2004,1
brn,2005,1
brn,2006,1
brn,2007,1
brn,2012,1
brn,2014,2
can,1999,222
can,2000,243
can,2001,306
can,2002,351
can,2003,372
can,2004,327
can,2005,333
can,2006,522
can,2007,469
can,2008,563
can,2009,471
can,2010,531
can,2011,606
can,2012,231
can,2013,765
che,1999,125
che,2000,131
che,2001,152
che,2002,182
che,2003,251
che,2004,325
che,2005,406
che,2006,400
che,2007,444
che,2008,375
che,2009,330
che,2010,260
che,2011,232
che,2012,207
che,2013,178
che,2014,169
chl,2009,1
chl,2010,2
civ,2008,172
civ,2014,144
cod,2013,180
cog,2003,1
cog,2004,4
cog,2011,2
cog,2013,85
cub,2002,1
cub,2003,1
cub,2004,4
cub,2005,4
cub,2006,2
cub,2007,3
cub,2008,6
cub,2009,4
cub,2010,4
cub,2011,3
cub,2012,3
cyp,2001,1
cyp,2002,3
cyp,2003,3
cyp,2004,3
cyp,2006,24
cyp,2007,109
cyp,2008,251
cyp,2009,318
cyp,2010,256
cyp,2011,161
cyp,2012,124
cyp,2013,64
cyp,2014,34
cze,2000,1
cze,2005,1
cze,2006,2
cze,2007,8
cze,2008,11
cze,2009,12
cze,2010,11
cze,2011,9
cze,2012,8
cze,2013,9
cze,2014,13
deu,1999,2966
deu,2000,3628
deu,2001,4141
deu,2002,4464
deu,2003,4896
deu,2004,5332
deu,2005,5393
deu,2006,5144
deu,2007,5139
deu,2008,5002
deu,2009,5039
deu,2010,5121
deu,2013,5463
dnk,1999,6
dnk,2000,12
dnk,2001,22
dnk,2002,32
dnk,2003,80
dnk,2004,27
dnk,2005,36
dnk,2006,38
dnk,2007,40
dnk,2008,42
dnk,2009,89
dnk,2010,92
dnk,2011,89
dnk,2012,85
dom,2012,2
dom,2014,1
egy,2013,52
egy,2014,52
esp,1999,27
esp,2000,38
esp,2001,36
esp,2002,32
esp,2003,25
esp,2004,8
esp,2005,15
esp,2006,14
esp,2007,10
esp,2008,42
esp,2009,51
esp,2010,96
esp,2011,114
esp,2012,113
esp,2013,89
est,2005,1
est,2009,1
est,2010,1
est,2011,1
est,2012,3
est,2013,2
fin,1999,3
fin,2000,10
fin,2001,15
fin,2002,25
fin,2003,30
fin,2004,33
fin,2005,35
fin,2007,107
fin,2008,178
fin,2009,229
fin,2010,241
fin,2011,222
fin,2012,206
fin,2013,181
fin,2014,170
fra,1999,3249
fra,2000,3279
fra,2001,3315
fra,2002,3563
fra,2003,4612
fra,2004,4963
fra,2005,5043
fra,2006,5387
fra,2007,5570
fra,2008,5655
fra,2009,5826
fra,2010,6264
fra,2011,6451
fra,2012,6583
fra,2013,4728
fra,2014,4775
gab,1999,182
gbr,1999,172
gbr,2000,148
gbr,2001,160
gbr,2002,180
gbr,2003,227
gbr,2004,295
gbr,2005,369
