location,time,sle_2t3
abw,1999,5.10845
abw,2000,4.95117
abw,2001,5.00689
abw,2002,5.12257
abw,2003,5.07591
abw,2004,4.98061
abw,2005,4.90951
abw,2006,5.02725
abw,2007,5.29534
abw,2008,4.88766
abw,2009,4.97716
abw,2010,4.79118
abw,2011,4.89686
abw,2012,5.55873
afg,2001,0.78292
afg,2003,0.79903
afg,2004,1.11989
afg,2005,1.18702
afg,2006,1.79583
afg,2007,1.7948
afg,2008,2.4134
afg,2009,2.80397
afg,2010,3.19481
afg,2011,3.27697
afg,2012,3.40064
afg,2013,3.47832
afg,2014,3.38414
ago,1999,0.8417
ago,2000,0.96456
ago,2001,1.09015
ago,2002,1.17653
ago,2008,1.60255
ago,2009,1.70569
ago,2010,1.96483
ago,2011,1.73392
alb,1999,5.75292
alb,2000,5.68685
alb,2001,5.81897
alb,2002,5.84023
alb,2003,6.00152
alb,2004,5.93362
alb,2005,6.15096
alb,2006,6.23647
alb,2007,6.50247
alb,2008,6.69191
alb,2009,5.97865
alb,2010,6.18881
alb,2011,6.35938
alb,2012,6.4919
alb,2013,6.68548
alb,2014,6.69177
are,1999,4.9644
arg,1999,5.62876
arg,2000,5.85014
arg,2001,5.91999
arg,2002,5.8726
arg,2003,5.8233
arg,2004,5.80706
arg,2005,5.70761
arg,2006,5.65516
arg,2007,5.66985
arg,2008,5.75437
arg,2009,5.96357
arg,2010,6.13262
arg,2011,6.23248
arg,2012,6.32412
arg,2013,6.39484
arm,1999,5.55628
arm,2000,6.3525
arm,2001,6.09955
arm,2004,6.18245
arm,2005,6.43087
arm,2006,6.63126
arm,2007,6.68507
arm,2008,6.38639
arm,2009,6.76984
atg,2000,3.94506
atg,2007,5.13361
atg,2008,5.54356
atg,2009,5.48551
atg,2010,5.37655
atg,2011,5.35703
atg,2012,5.29135
atg,2014,5.12253
aus,1999,9.45222
aus,2000,9.7566
aus,2001,9.29904
aus,2002,9.19356
aus,2003,9.3885
aus,2004,9.078
aus,2005,8.97871
aus,2006,7.70356
aus,2007,7.57459
aus,2008,7.57931
aus,2009,7.6154
aus,2010,7.65652
aus,2011,7.72167
aus,2012,7.81968
aus,2013,7.89545
aut,1999,7.87248
aut,2000,7.89529
aut,2001,7.9287
aut,2002,7.91137
aut,2003,7.94128
aut,2004,7.9457
aut,2005,8.00833
aut,2006,7.99818
aut,2007,7.93812
aut,2008,7.90312
aut,2009,7.89919
aut,2010,7.81533
aut,2011,7.75176
aut,2012,7.69936
aut,2013,7.76186
aut,2014,7.78028
aze,2006,6.70784
aze,2007,6.67245
aze,2008,6.74397
aze,2009,6.78102
aze,2010,6.73328
aze,2011,6.7536
aze,2012,6.7867
aze,2013,6.90389
aze,2014,7.02682
bdi,2001,0.68125
bdi,2002,0.70617
bdi,2003,0.78626
bdi,2004,0.91086
bdi,2005,0.96285
bdi,2006,1.04837
bdi,2007,1.03798
bdi,2009,1.47767
bdi,2010,1.68724
bdi,2011,1.86373
bdi,2012,2.03718
bdi,2013,2.32492
bdi,2014,2.74798
bel,1999,8.48298
bel,2000,8.68048
bel,2001,9.22704
bel,2002,9.11215
bel,2003,9.32583
bel,2004,6.43989
bel,2005,6.47268
bel,2006,6.51021
bel,2007,6.47224
bel,2008,6.38477
bel,2009,6.34176
bel,2010,6.34715
bel,2011,6.38887
bel,2012,6.37857
bel,2013,9.30937
bel,2014,9.51041
ben,1999,1.50702
ben,2000,1.57714
ben,2001,1.70775
ben,2002,1.81993
ben,2003,1.88284
ben,2004,2.02557
ben,2005,2.42079
ben,2011,3.33771
ben,2013,3.82174
ben,2014,3.80545
bfa,1999,0.69772
bfa,2000,0.72956
bfa,2001,0.76456
bfa,2003,0.87796
bfa,2004,0.92771
bfa,2005,1.03665
bfa,2006,1.06336
bfa,2007,1.14779
bfa,2008,1.35011
bfa,2009,1.44799
bfa,2010,1.611
bfa,2011,1.75834
bfa,2012,1.9097
bfa,2013,2.06459
bfa,2014,2.12347
bgd,1999,3.22758
bgd,2000,3.32885
bgd,2001,3.41804
bgd,2002,3.50169
bgd,2003,3.49088
bgd,2004,3.25423
bgd,2005,3.16277
bgd,2006,3.20335
bgd,2007,3.25578
bgd,2008,3.12239
bgd,2009,3.37628
bgd,2010,3.4817
bgd,2011,3.54409
bgd,2012,3.73199
bgd,2013,4.07005
bgr,1999,6.42236
bgr,2000,6.46793
bgr,2001,6.54343
bgr,2002,6.67015
bgr,2003,6.98246
bgr,2004,7.1779
bgr,2005,7.26021
bgr,2006,7.30869
bgr,2007,7.31458
bgr,2008,7.20848
bgr,2009,7.10472
bgr,2010,7.16108
bgr,2011,7.33861
bgr,2012,7.32782
bgr,2013,7.68463
bgr,2014,7.79374
bhr,1999,5.78383
bhr,2000,5.99138
bhr,2001,6.02362
bhr,2002,5.76878
bhr,2003,5.78876
bhr,2004,5.89594
bhr,2005,5.95866
bhr,2006,5.94454
bhs,1999,4.68764
bhs,2002,5.49793
bhs,2004,5.19576
bhs,2005,5.3585
bhs,2006,5.48073
bhs,2007,5.68292
bhs,2008,5.64551
bhs,2009,5.55212
bhs,2010,5.51262
bih,2011,7.04713
bih,2012,7.12099
bih,2013,7.2171
bih,2014,7.15787
blr,2008,7.47579
blr,2009,7.40188
blr,2010,7.28504
blr,2011,7.27085
