time,repr_1_g4_f_cp,location
1999,4.6729,abw
2001,5.95745,abw
2002,7.03483,abw
2003,6.46388,abw
2004,7.30412,abw
2006,8.30281,abw
2007,7.08861,abw
2008,6.8268,abw
2013,6.47773,abw
2008,17.52533,ago
2009,17.63007,ago
2000,2.76214,alb
2003,1.38626,alb
2006,0.6402,alb
2007,0.76153,alb
2008,0.71577,alb
2009,0.48451,alb
2010,0.45842,alb
2011,0.36673,alb
2012,0.34583,alb
2013,0.33131,alb
2006,2.12284,and
2007,2.53521,and
2008,3.10078,and
2009,1.64319,and
2010,3.04709,and
2011,2.57143,and
2012,2.7933,and
2013,0.84746,and
1999,2.33173,are
2000,2.33441,are
2001,2.04731,are
2002,1.76887,are
2003,1.12389,are
2004,1.02642,are
2005,1.20911,are
2006,1.97233,are
1999,4.17354,arg
2000,4.4041,arg
2001,4.12853,arg
2002,4.37007,arg
2003,4.65312,arg
2004,4.62169,arg
2005,4.89725,arg
2006,4.5076,arg
2007,4.29248,arg
2008,3.7651,arg
2009,3.25957,arg
2010,2.94543,arg
2011,2.61514,arg
2012,2.20333,arg
2011,0.07923,arm
2013,0.38806,arm
2007,0.39474,atg
2003,0.88624,aut
2010,0.95694,aut
2011,0.9791,aut
2012,1.02986,aut
2013,1.08793,aut
1999,0.47625,aze
2000,0.3871,aze
2001,0.32133,aze
2002,0.30828,aze
2003,0.25605,aze
2004,0.27126,aze
2005,0.24874,aze
2006,0.19657,aze
2007,0.26528,aze
2008,0.22578,aze
2009,0.21108,aze
2010,0.2602,aze
2011,0.30657,aze
2012,0.26376,aze
2013,0.20703,aze
2000,23.41718,bdi
2001,25.03968,bdi
2002,25.24457,bdi
2003,29.13793,bdi
2004,28.3374,bdi
2006,32.02713,bdi
2007,32.30823,bdi
2009,30.0068,bdi
2010,33.12287,bdi
2011,27.44568,bdi
2012,22.12404,bdi
2013,17.75424,bdi
2005,2.32389,bel
2006,2.33809,bel
2007,2.67778,bel
2008,2.5689,bel
2009,2.48005,bel
2012,2.05985,bel
2013,1.88496,bel
2000,25.49667,ben
2001,27.9697,ben
2002,24.99379,ben
2003,24.24874,ben
2004,22.33046,ben
2009,19.58494,ben
2010,15.31977,ben
2011,16.4452,ben
2012,15.78223,ben
2013,15.36102,ben
1999,16.11946,bfa
2000,16.31689,bfa
2001,16.56101,bfa
