time,nera_2_m_cp,location
1999,54.29779,abw
2000,52.66768,abw
2001,42.15247,abw
2002,46.90202,abw
2003,41.60225,abw
2004,49.02619,abw
2005,55.9633,abw
2007,56.05296,abw
2008,55.43616,abw
2009,57.58157,abw
2011,74.08136,abw
2007,40.15285,afg
2013,60.08706,afg
2014,62.90695,afg
2008,4.59141,ago
2009,4.43163,ago
2010,5.5137,ago
2000,85.24635,alb
2001,85.82443,alb
2013,87.96029,alb
2014,89.38362,alb
1999,81.15922,are
1999,79.64829,arg
2000,81.1929,arg
2001,81.14496,arg
2002,80.76754,arg
2003,80.32832,arg
2004,79.37453,arg
2005,79.28737,arg
2006,78.40207,arg
2007,78.01866,arg
2008,77.98739,arg
2009,79.42096,arg
2010,81.58305,arg
2011,82.13163,arg
2012,84.72588,arg
2013,86.39344,arg
2007,87.49842,arm
2008,82.50603,arm
2009,85.08227,arm
2000,72.11155,atg
2009,78.18443,atg
2010,67.75978,atg
2012,55.70935,atg
2014,73.84551,atg
2002,86.1492,aus
2003,85.64414,aus
2004,85.19598,aus
2005,84.56522,aus
2006,83.90622,aus
2007,84.12318,aus
2008,85.01787,aus
2009,85.36551,aus
2010,84.56417,aus
2011,84.23875,aus
2012,84.33934,aus
2013,84.79517,aus
2006,83.83412,aze
2007,83.13079,aze
2008,84.14277,aze
2009,84.39652,aze
2010,83.83579,aze
2011,83.2338,aze
2012,82.59533,aze
2013,83.14555,aze
2014,82.95416,aze
2009,9.15095,bdi
2010,10.65218,bdi
2011,11.24987,bdi
2012,11.77536,bdi
2013,14.49128,bdi
2014,19.50839,bdi
2004,69.72293,bel
2005,68.31901,bel
2013,85.66283,bel
2014,86.33,bel
2000,22.9993,ben
2001,24.51138,ben
2002,27.72562,ben
2013,50.45774,ben
1999,11.42117,bfa
2001,9.53605,bfa
2003,11.11429,bfa
2004,14.05893,bfa
2005,12.72843,bfa
2006,15.58743,bfa
2007,16.12156,bfa
2008,18.06706,bfa
2009,19.42496,bfa
2010,17.52896,bfa
2011,20.05178,bfa
2012,21.16888,bfa
2013,22.71175,bfa
1999,57.32145,bgd
2000,58.89769,bgd
2001,59.51915,bgd
2002,60.58435,bgd
2003,61.09492,bgd
2004,60.05274,bgd
2005,58.23524,bgd
2006,58.01685,bgd
2007,58.90141,bgd
2009,53.59624,bgd
2010,53.81071,bgd
2011,53.04827,bgd
2012,58.8842,bgd
2013,64.14856,bgd
1999,91.04655,bgr
2000,91.32064,bgr
2001,92.18322,bgr
2002,92.76225,bgr
2003,93.9353,bgr
2004,94.05562,bgr
2005,93.65448,bgr
2006,91.44198,bgr
2007,89.87702,bgr
2008,88.47659,bgr
2009,85.59549,bgr
2010,85.65283,bgr
2011,87.01527,bgr
2012,87.89549,bgr
2013,95.3637,bgr
2014,96.23153,bgr
1999,86.34924,bhr
2000,85.32763,bhr
2001,82.19519,bhr
2002,83.1718,bhr
2003,86.06505,bhr
2004,89.13965,bhr
2005,89.8241,bhr
2006,85.80432,bhr
1999,79.4386,bhs
2004,66.52599,bhs
2005,78.30728,bhs
2006,78.30724,bhs
2007,73.87377,bhs
2008,75.47935,bhs
2009,73.66861,bhs
2010,68.99879,bhs
2010,91.67682,blr
2011,92.11256,blr
2012,92.07401,blr
2013,95.41417,blr
2014,95.48704,blr
1999,58.02501,blz
2000,62.28872,blz
2001,62.30206,blz
2003,69.30924,blz
2005,66.06723,blz
2006,62.6784,blz
2007,63.72324,blz
2008,64.27971,blz
2009,64.24803,blz
2010,65.26458,blz
2011,67.01313,blz
2012,71.32574,blz
2013,72.52371,blz
2014,73.57768,blz
2010,87.20263,bmu
2011,74.18033,bmu
1999,50.48236,bol
2006,62.19074,bol
2007,60.82743,bol
2008,56.98056,bol
2009,71.18948,bol
2010,70.53084,bol
2011,70.22535,bol
2012,67.41797,bol
2013,69.22302,bol
2007,65.95182,bra
2009,72.89456,bra
2011,71.07662,bra
2012,71.47787,bra
2013,79.09708,bra
1999,87.04722,brb
2000,85.00244,brb
2001,86.78443,brb
2002,90.50049,brb
2003,89.94875,brb
2004,90.21072,brb
2005,89.39747,brb
2006,86.34008,brb
2007,83.1618,brb
2008,77.79292,brb
2009,78.61927,brb
2010,80.53204,brb
2011,80.23859,brb
2014,96.24838,brb
2005,86.95354,brn
2006,86.19981,brn
2007,85.90568,brn
2008,91.32134,brn
2009,91.40425,brn
2010,86.80537,brn
2011,90.6158,brn
2012,92.37692,brn
2013,91.83236,brn
2014,87.89165,brn
1999,16.73326,btn
2000,18.65355,btn
2001,21.39781,btn
2005,30.21129,btn
2006,32.55013,btn
2008,42.68269,btn
2009,41.54518,btn
2010,44.29526,btn
2011,44.5975,btn
2012,48.77173,btn
2013,53.47979,btn
2014,57.8458,btn
1999,35.10491,bwa
