location,time,repr_1_g7_m_cp
btn,1999,9.10968
btn,2000,10.9592
btn,2005,3.68131
btn,2008,5.25132
btn,2009,4.53686
btn,2010,4.33658
btn,2011,3.83316
btn,2012,4.04918
bwa,1999,0.32632
bwa,2000,0.20029
bwa,2001,0.34077
bwa,2002,0.16604
bwa,2003,0.15673
bwa,2004,0.25031
bwa,2005,0.23444
bwa,2008,0.05797
bwa,2012,0.20921
dma,2002,8.91566
dma,2003,5.97372
dma,2006,3.45821
dma,2007,2.75762
dma,2009,2.51256
dma,2010,3.91061
dma,2011,3.03605
dnk,2012,0.69215
dnk,2013,0.58898
irl,1999,0.88115
irl,2000,0.82684
irl,2001,0.57527
irl,2002,0.61143
irl,2003,0.83119
irl,2004,0.71285
irl,2008,0.56343
irl,2009,0.55096
irl,2010,0.44306
kna,2007,0.24272
kna,2009,2.26757
lca,2004,2.97894
lca,2008,5
lca,2009,4.51039
lca,2010,3.35085
lca,2011,2.90737
lca,2013,2.11216
lso,1999,17.10327
lso,2000,11.54187
lso,2001,11.38732
lso,2002,18.14313
lso,2003,14.97782
lso,2004,15.37745
lso,2005,14.47784
lso,2006,11.52633
lso,2007,13.58306
lso,2008,13.50617
lso,2009,13.95196
lso,2010,12.75647
lso,2011,12.24835
lso,2012,10.82387
lso,2013,10.80633
mdv,2012,11.51895
moz,1999,28.4591
moz,2000,28.15746
moz,2001,26.38467
moz,2004,10.24025
moz,2005,10.02543
moz,2006,10.78005
moz,2007,10.23825
moz,2008,12.30949
moz,2009,14.88112
moz,2010,15.17702
moz,2011,15.14618
moz,2012,14.12365
moz,2013,13.13422
nam,1999,10.45002
nam,2002,10.63533
nam,2003,15.05633
nam,2004,15.767
nam,2005,17.5
nam,2008,14.29778
nam,2009,13.30905
nam,2012,10.18493
swz,1999,10.98436
swz,2000,10.35947
swz,2001,8.97174
swz,2002,9.88131
swz,2004,7.67943
swz,2005,7.79671
swz,2006,7.34256
swz,2009,6.83262
swz,2012,7.83128
tto,2004,2.92376
tto,2007,8.48401
tto,2008,6.51806
tto,2009,7.28736
tza,1999,0.02972
tza,2000,0.01493
tza,2003,0.00998
tza,2004,0.03221
tza,2005,0.02851
tza,2006,0.01968
tza,2012,0.01907
uga,2000,9.71226
uga,2001,9.68033
uga,2002,11.60189
uga,2003,10.41469
uga,2004,10.83935
uga,2006,9.36565
uga,2008,10.27759
uga,2009,8.39187
uga,2010,6.70121
vct,2010,6.14273
vct,2012,7.75781
zaf,1999,6.37341
zaf,2001,4.1659
zaf,2002,3.63981
zaf,2003,5.56101
zmb,1999,13.11258
zmb,2005,13.24557
zmb,2006,13.91727
zmb,2007,12.54202
zmb,2008,11.39731
zmb,2012,8.05818
zwe,2012,1.16045
