time,nara_1_q4_gpi,location
2011,0.75172,afg
2009,0.98545,alb
2006,1.00275,arm
2011,0.99976,arm
2006,0.99953,aze
2000,0.87821,bdi
2010,0.96115,bdi
2006,0.90338,ben
2011,0.92526,ben
2003,0.71056,bfa
2006,0.95608,bfa
2010,0.94795,bfa
2006,1.05252,bgd
2011,1.00605,bgd
2006,1.01066,blz
2003,0.98888,bol
2008,0.99691,bol
2006,1.0023,bra
2010,0.99538,btn
2006,0.90973,caf
2006,0.9169,civ
2004,0.9715,cmr
2006,0.93169,cmr
2011,0.96871,cmr
2007,0.93868,cod
2010,0.91971,cod
2013,0.98944,cod
2005,0.98916,cog
2012,0.99588,cog
2005,1.01719,col
2010,1.00699,col
2007,1.01074,dom
2013,0.99551,dom
2005,1.00981,egy
2009,1.00039,egy
2014,1.01122,egy
2005,1.01852,eth
2011,1.01753,eth
2012,1.02094,gab
2009,1.00904,gha
2015,0.9906,gha
2005,0.88226,gin
2012,0.89223,gin
2006,1.01923,gmb
2006,1.01206,guy
2009,1.00341,guy
2005,0.99273,hti
2012,1.01689,hti
2003,1.01087,idn
2008,1.00299,idn
2006,1.00549,ind
2011,0.98649,irq
2007,1.00517,jor
2006,0.99467,kaz
2003,0.99534,ken
2008,1.02418,ken
2006,0.99953,kgz
2005,1.00506,khm
2010,1.00346,khm
2014,1.017,khm
2006,1.00002,lao
2012,1.01304,lao
2007,0.77527,lbr
2013,1.02604,lbr
2006,0.99208,lka
2005,1.05893,lso
2009,1.0434,lso
2004,0.99373,mar
2005,0.99525,mda
2009,1.03027,mdg
2008,1.02116,mdv
2006,0.80618,mli
2013,0.8865,mli
2006,1.00769,mng
2003,0.98625,moz
2008,0.96477,moz
2011,1.02468,moz
2007,1.054,mrt
2004,1.0532,mwi
2010,1.02944,mwi
2007,1.00329,nam
2013,0.99475,nam
2006,0.62182,ner
2012,0.80662,ner
2003,0.93102,nga
2007,0.99628,nga
2008,0.98472,nga
2011,0.98756,nga
2013,0.99171,nga
2007,0.95084,npl
2011,0.95372,npl
2007,0.96204,pak
2012,0.99145,pak
2004,1.01337,phl
2005,1.03008,rwa
2010,1.02255,rwa
2005,1.01869,sen
2011,1.02757,sen
2008,0.9575,sle
2013,1.04841,sle
2011,1,srb
2009,0.9709,stp
2006,1.01462,swz
2010,1.01922,swz
2006,0.99918,syr
2004,0.79637,tcd
2006,0.93311,tgo
2010,0.96922,tgo
2006,0.99414,tjk
2009,1.02201,tls
2004,1.02772,tur
2004,1.04568,tza
2010,1.02054,tza
2006,1.00516,uga
2011,1.02209,uga
2007,0.99443,ukr
2006,1,uzb
2011,0.99387,vnm
2007,1.02787,vut
2006,0.93405,yem
2001,1.04167,zmb
2007,1.00748,zmb
2013,1.01254,zmb
2005,1.02224,zwe
2010,1.01806,zwe
