time,26486,location
2014,1,abw
2013,1,and
2011,3,are
2012,4,are
2013,9,are
2014,14,are
2009,17,atg
2010,23,atg
2011,16,atg
2012,24,atg
2000,1,aus
2002,5,aus
2003,2,aus
2004,1,aus
2005,3,aus
2006,3,aus
2007,2,aus
2008,3,aus
2009,3,aus
2010,1,aus
2011,2,aus
2012,2,aus
2013,3,aus
2006,1,aut
2007,1,aut
2008,2,aut
2009,2,aut
2010,2,aut
2011,1,aut
2013,1,aut
2014,1,aut
1999,1,bel
2006,1,bel
2010,1,bel
2011,3,bel
2012,1,bel
2013,1,bel
2009,1,bmu
2009,3,bra
2010,4,bra
2011,3,bra
2012,2,bra
2001,20,brb
2007,31,brb
2009,82,brb
2010,92,brb
2011,87,brb
1999,1,brn
2000,1,brn
2001,3,brn
2004,1,brn
1999,42,can
2000,42,can
2001,27,can
2002,21,can
2003,21,can
2004,24,can
2005,27,can
2006,15,can
2007,16,can
2008,13,can
2009,15,can
2010,24,can
2011,21,can
2012,24,can
2013,24,can
1999,1,che
2000,1,che
2001,3,che
2005,3,che
2006,2,che
2007,1,che
2013,1,che
2014,1,che
2008,4,chl
2004,3,cri
1999,145,cub
2000,255,cub
2001,280,cub
2002,286,cub
2003,253,cub
2004,211,cub
2005,187,cub
2006,135,cub
2007,78,cub
2008,79,cub
2009,96,cub
2010,84,cub
2011,85,cub
2012,71,cub
2006,1,cym
2007,2,cym
2008,1,cym
2001,2,cyp
2012,1,cyp
2011,2,cze
1999,6,deu
2000,12,deu
2001,9,deu
2002,8,deu
2003,2,deu
2004,3,deu
2005,5,deu
2008,1,deu
2009,1,deu
2010,1,deu
2013,4,deu
2013,1,dnk
2014,1,dnk
1999,2,esp
2000,4,esp
2001,4,esp
2002,7,esp
2003,9,esp
2004,1,esp
2005,1,esp
2007,2,esp
2008,4,esp
2009,9,esp
2010,7,esp
2011,12,esp
2012,21,esp
2013,13,esp
2001,1,fin
2002,1,fin
2003,2,fin
2004,1,fin
2005,1,fin
2007,1,fin
2008,1,fin
2009,1,fin
2011,1,fin
1999,14,fra
2000,31,fra
2001,11,fra
2002,17,fra
2003,47,fra
2004,34,fra
2005,55,fra
2006,43,fra
2007,34,fra
2008,40,fra
2009,46,fra
2010,43,fra
2011,45,fra
2012,52,fra
2013,31,fra
2014,44,fra
1999,43,gbr
2000,40,gbr
2001,45,gbr
2002,40,gbr
2003,47,gbr
2004,50,gbr
2005,47,gbr
2006,66,gbr
2007,50,gbr
2008,51,gbr
2009,44,gbr
2010,26,gbr
2011,22,gbr
2012,20,gbr
2013,17,gbr
2014,11,gbr
2009,3,grd
2003,4,hnd
2011,1,ind
2001,4,ita
2002,2,ita
2004,6,ita
2005,8,ita
2006,10,ita
2007,12,ita
2008,19,ita
2009,21,ita
2010,20,ita
2011,21,ita
2012,23,ita
2013,27,ita
1999,9,jam
2000,16,jam
1999,7,jpn
2000,9,jpn
2001,8,jpn
2002,8,jpn
2003,9,jpn
2005,1,jpn
2006,4,jpn
2007,1,jpn
2008,1,jpn
2009,5,jpn
2010,1,jpn
2011,3,jpn
2012,1,jpn
2013,1,jpn
2010,1,kor
2011,1,kor
2012,1,kor
2007,1,lca
2008,6,lca
2009,5,lca
2010,9,lca
2011,10,lca
2012,20,lca
2013,22,lca
2014,30,lca
2014,1,ltu
2012,1,lux
2007,4,mar
2008,1,mar
2009,1,mar
2010,1,mar
2012,1,mlt
2013,1,mlt
2014,4,moz
2004,1,mys
2006,1,mys
2010,2,mys
2012,1,mys
2000,2,nld
2001,1,nld
2002,1,nld
2009,1,nld
2010,1,nld
2011,1,nld
2012,1,nld
1999,1,nor
2003,1,nor
2004,1,nor
2005,1,nzl
2007,2,nzl
2008,2,nzl
2009,2,nzl
2010,2,nzl
2014,1,nzl
1999,1,phl
2006,1,pol
2011,1,pol
2012,1,qat
2013,1,qat
2014,1,qat
2013,1,rou
2014,8,rou
2011,4,rus
2001,1,slv
2006,2,slv
2008,1,slv
2009,1,slv
2010,1,slv
2012,1,slv
2013,1,slv
2014,1,slv
2012,5,srb
2013,4,srb
2014,3,srb
1999,1,swe
2000,1,swe
2001,1,swe
2002,1,swe
2014,4,swe
2012,6,sxm
2014,16,sxm
2002,1,tha
1999,23,tto
2000,21,tto
2001,20,tto
2002,37,tto
2003,1,tto
2004,34,tto
2000,1,tur
2001,1,tur
2002,1,tur
2003,3,tur
2005,3,tur
2007,8,tur
2009,1,tur
2010,1,tur
2011,1,tur
2012,1,tur
2003,1,tza
1999,168,usa
2000,236,usa
2001,223.77,usa
2002,232,usa
2003,288,usa
2004,232,usa
2005,333,usa
2006,389,usa
2007,334,usa
2008,228,usa
2009,280,usa
2010,298,usa
2011,251.10644,usa
2012,253,usa
2013,226.81701,usa
2014,182,usa
2003,2,ven
2004,3,ven
2008,66,ven
2009,23,vgb
2012,1,zaf
