time,26556,location
2006,2,abw
2009,1,abw
2010,1,abw
2011,8,abw
2012,3,abw
2013,1,abw
2014,4,abw
2011,166,are
2012,261,are
2013,202,are
2014,228,are
1999,589,aus
2000,666,aus
2002,933,aus
2003,942,aus
2004,674,aus
2005,732,aus
2006,806,aus
2007,882,aus
2008,1019,aus
2009,1291,aus
2010,1596,aus
2011,2098,aus
2012,2374,aus
2013,2786,aus
2014,4177,aus
1999,15,aut
2000,13,aut
2001,14,aut
2002,11,aut
2003,16,aut
2004,25,aut
2006,19,aut
2007,35,aut
2008,38,aut
2009,46,aut
2010,49,aut
2011,58,aut
2012,29,aut
2013,44,aut
2014,39,aut
2010,1,aze
2011,1,aze
2012,1,aze
2013,2,aze
1999,71,bel
2000,69,bel
2001,56,bel
2002,57,bel
2003,52,bel
2005,38,bel
2006,34,bel
2007,41,bel
2009,49,bel
2010,62,bel
2011,80,bel
2012,79,bel
2013,68,bel
2014,58,bel
2012,1,bgr
2013,1,bgr
2014,1,bgr
2003,3,bhr
2005,62,bhr
2006,2,bhr
2014,52,bhr
2010,2,bmu
2011,2,bmu
2012,1,bmu
2009,1,bra
2010,4,bra
2011,2,bra
2012,2,bra
1999,2,brn
2000,2,brn
2001,5,brn
2003,1,brn
2004,14,brn
2005,2,brn
2006,1,brn
2007,16,brn
2008,5,brn
2009,21,brn
2010,7,brn
2011,17,brn
2012,20,brn
2014,15,brn
2014,2,bwa
1999,93,can
2000,105,can
2001,108,can
2002,111,can
2003,120,can
2004,150,can
2005,156,can
2006,132,can
2007,239,can
2008,262,can
2009,465,can
2010,312,can
2011,303,can
2012,294,can
2013,402,can
1999,11,che
2000,16,che
2001,23,che
2002,17,che
2003,21,che
2004,25,che
2005,27,che
2006,12,che
2007,17,che
2008,23,che
2009,29,che
2010,32,che
2011,32,che
2012,30,che
2013,31,che
2014,32,che
1999,1,chl
2000,1,chl
2008,2,chl
2010,3,chl
2004,2,cub
2005,2,cub
2006,3,cub
2009,3,cub
2010,2,cub
2011,2,cub
2012,3,cub
2007,5,cym
2008,8,cym
2001,4,cyp
2002,3,cyp
2003,2,cyp
2004,3,cyp
2005,2,cyp
2006,2,cyp
2007,4,cyp
2008,6,cyp
2009,7,cyp
2010,7,cyp
2011,6,cyp
2012,6,cyp
2013,5,cyp
2014,5,cyp
1999,2,cze
2000,2,cze
2001,2,cze
2002,2,cze
2003,2,cze
2004,1,cze
2005,1,cze
2006,4,cze
2007,6,cze
2008,6,cze
2009,5,cze
2010,4,cze
2011,3,cze
2012,3,cze
2013,6,cze
2014,7,cze
1999,154,deu
2000,167,deu
2001,148,deu
2002,220,deu
2003,237,deu
2004,229,deu
2005,216,deu
2006,141,deu
2007,145,deu
2008,165,deu
2009,182,deu
2010,202,deu
2013,141,deu
1999,16,dnk
2000,15,dnk
2001,16,dnk
2002,22,dnk
2003,32,dnk
2004,5,dnk
2005,10,dnk
2006,12,dnk
2007,13,dnk
2008,6,dnk
2009,16,dnk
2010,21,dnk
2011,22,dnk
2012,23,dnk
2013,93,dnk
2014,87,dnk
2012,1,ecu
2013,142,egy
2014,176,egy
1999,97,esp
2000,134,esp
2001,79,esp
2002,34,esp
2003,68,esp
2004,13,esp
2005,12,esp
2006,7,esp
2007,10,esp
2008,23,esp
2009,41,esp
2010,67,esp
2011,71,esp
2012,85,esp
2013,90,esp
2008,1,est
2009,1,est
2010,3,est
2011,5,est
2012,5,est
2013,2,est
1999,12,fin
2000,14,fin
2001,21,fin
2002,30,fin
2003,30,fin
2004,31,fin
2005,27,fin
2007,29,fin
2008,30,fin
2009,28,fin
2010,27,fin
2011,56,fin
2012,39,fin
2013,37,fin
2014,43,fin
2008,2,fji
1999,31,fra
2000,29,fra
2001,37,fra
2002,48,fra
2003,56,fra
2004,39,fra
2005,52,fra
2006,63,fra
2007,65,fra
2008,67,fra
2009,106,fra
2010,138,fra
2011,149,fra
2012,172,fra
2013,91,fra
2014,103,fra
1999,220,gbr
2000,185,gbr
2001,282,gbr
2002,281,gbr
2003,531,gbr
2004,777,gbr
2005,955,gbr
2006,935,gbr
2007,824,gbr
2008,663,gbr
2009,1093,gbr
2010,1772,gbr
2011,1738,gbr
2012,1306,gbr
2013,829,gbr
2014,698,gbr
2002,1,grc
2003,1,grc
2006,2,grc
2007,8,grc
2010,9,grc
2011,9,grc
2012,15,grc
2009,5,grd
2001,11,hkg
2002,14,hkg
2003,15,hkg
2004,13,hkg
2005,10,hkg
2006,11,hkg
2007,12,hkg
2008,12,hkg
2009,12,hkg
2010,16,hkg
2011,20,hkg
2013,25,hkg
2014,29,hkg
2003,1,hnd
1999,1,hun
2006,1,hun
2009,1,hun
2010,2,hun
2011,1,hun
2013,5,hun
2014,14,hun
2000,1,ind
2001,3,ind
2003,1,ind
2005,2,ind
2006,5,ind
2011,24,ind
2012,8,ind
2013,19,ind
2001,1,irl
2002,2,irl
2003,1,irl
2004,11,irl
2005,6,irl
2006,6,irl
2007,5,irl
2008,13,irl
2009,30,irl
2010,45,irl
2011,40,irl
2012,9,irl
2013,19,irl
2003,10,irn
2004,3,irn
2005,3,irn
2006,3,irn
2008,2,irn
2010,2,irn
2013,3,irn
2002,3,isl
2003,4,isl
2004,7,isl
2006,5,isl
2007,4,isl
2008,2,isl
2009,4,isl
2010,2,isl
2011,6,isl
