time,ger_4_f,location
1999,3.06122,abw
2000,8.2391,abw
2008,2.59654,afg
2009,1.85362,afg
2010,3.08739,afg
2011,4.20296,afg
2012,5.46478,afg
2013,7.69177,afg
2014,9.60155,afg
2013,1.31413,alb
2014,1.25813,alb
2000,67.77685,atg
2007,107.67635,atg
2008,114.88934,atg
2009,36.57588,atg
2010,35.4494,atg
2011,34.70516,atg
2012,34.7535,atg
1999,58.49919,aus
2000,62.68357,aus
2001,65.53074,aus
2002,67.66222,aus
2003,69.80543,aus
2004,68.01973,aus
2005,63.97868,aus
2006,61.46155,aus
2007,63.22177,aus
2008,63.11124,aus
2009,72.92797,aus
2010,83.66565,aus
2011,97.0253,aus
2012,106.76682,aus
2013,96.58263,aus
1999,33.1459,aut
2000,34.05668,aut
2001,34.24051,aut
2002,34.41632,aut
2003,34.57119,aut
2004,44.5424,aut
2005,46.20349,aut
2006,50.24548,aut
2007,43.48642,aut
2008,45.38957,aut
2009,41.6009,aut
2010,41.59722,aut
2011,39.08863,aut
2012,38.96405,aut
2013,10.92089,aut
2014,11.30116,aut
2006,4.17084,aze
2007,4.14588,aze
2008,4.19506,aze
2009,6.28567,aze
2010,4.96751,aze
2011,5.23675,aze
2012,5.44266,aze
2013,22.7518,aze
2014,23.55863,aze
2000,43.08667,bel
2001,42.54127,bel
2002,42.3326,bel
2003,43.19453,bel
2004,25.86698,bel
2005,26.72991,bel
2006,26.60479,bel
2007,26.74644,bel
2008,26.47321,bel
2009,27.46505,bel
2010,22.46548,bel
2011,24.84709,bel
2012,23.82659,bel
2013,53.08731,bel
2014,55.14396,bel
2005,3.07429,bfa
2006,3.34646,bfa
2007,3.75731,bfa
2011,3.80473,bfa
2012,3.65513,bfa
2013,3.59526,bfa
1999,0.1818,bgd
2000,0.18129,bgd
2001,0.18244,bgd
2002,0.22358,bgd
2003,0.22705,bgd
2004,0.29954,bgd
2005,0.30851,bgd
2006,0.31019,bgd
2007,0.3165,bgd
2008,0.34171,bgd
2009,0.39452,bgd
2010,0.5175,bgd
2011,0.4594,bgd
2012,0.82355,bgd
2013,1.24874,bgd
1999,3.93426,bgr
2000,3.42878,bgr
2001,2.26156,bgr
2002,1.73056,bgr
2003,1.40912,bgr
2004,1.02478,bgr
2005,1.09404,bgr
2006,1.48717,bgr
2007,1.78331,bgr
2008,2.1899,bgr
2009,2.60039,bgr
