location,time,fep_3_v
19700,1999,43.62136
19700,2000,43.63135
19700,2001,43.52917
19700,2002,43.46469
19700,2003,43.39029
19700,2004,42.77882
19700,2005,42.54217
19700,2006,41.99482
19700,2007,41.95545
19700,2008,41.80506
19700,2009,41.482
19700,2010,41.70668
19700,2011,41.57326
19700,2012,41.55904
19700,2013,43.20071
19700,2014,43.21818
19710,1999,45.38206
19710,2000,45.18851
19710,2001,45.06521
19710,2002,44.27312
19710,2003,44.40857
19710,2004,45.19046
19710,2005,46.19421
19710,2006,46.70678
19710,2007,46.74005
19710,2008,46.68253
19710,2009,46.64174
19710,2010,43.94073
19710,2011,43.7994
19710,2012,43.68524
19710,2013,43.32478
19710,2014,43.37008
40030,1999,45.5669
40030,2000,45.29033
40030,2001,45.16829
40030,2002,44.39708
40030,2003,44.54283
40030,2004,45.30225
40030,2005,46.32081
40030,2006,46.81135
40030,2007,46.78484
40030,2008,46.72146
40030,2009,46.73507
40030,2010,44.04288
40030,2011,43.8614
40030,2012,43.70707
40030,2013,43.33596
40030,2014,43.43087
40041,1999,44.01004
40041,2000,44.14187
40041,2001,43.99513
40041,2002,43.83436
40041,2003,43.70957
40041,2004,43.04465
40041,2005,42.77461
40041,2006,42.25931
40041,2007,42.29079
40041,2008,42.15417
40041,2009,41.74448
40041,2010,41.94589
40041,2011,41.85768
40041,2012,41.8293
40041,2013,43.5236
40041,2014,43.46084
40042,1999,41.29712
40042,2000,40.84977
40042,2001,41.09366
40042,2002,40.68058
40042,2003,40.39156
40042,2004,40.60869
40042,2005,40.78348
40042,2006,41.15717
40042,2007,40.95885
40042,2008,40.5411
40042,2009,40.42038
40042,2010,40.19926
40042,2011,40.35763
40042,2012,39.86927
40042,2013,37.73731
40042,2014,38.5421
40043,1999,46.95434
40043,2000,46.85373
40043,2001,46.6181
40043,2002,45.82123
40043,2003,46.235
40043,2004,47.14842
40043,2005,48.44006
40043,2006,48.81503
40043,2007,48.66942
40043,2008,48.63536
40043,2009,48.67939
40043,2010,45.25675
40043,2011,45.06228
40043,2012,45.1158
40043,2013,45.31745
40043,2014,45.25389
40044,1999,33.17524
40044,2000,33.91179
40044,2001,34.44166
40044,2002,35.28263
40044,2003,36.06343
40044,2004,37.04164
40044,2005,37.6908
40044,2006,37.95336
40044,2007,39.0328
40044,2008,39.76808
40044,2009,39.91738
40044,2010,38.71826
40044,2011,39.31264
40044,2012,40.0328
40044,2013,40.04035
40044,2014,39.94184
40061,1999,44.79991
40061,2000,45.50584
40061,2001,45.52128
40061,2002,45.37402
40061,2003,45.48
40061,2004,44.21239
40061,2005,44.03907
40061,2006,43.27507
40061,2007,43.23783
40061,2008,43.05696
40061,2009,42.33052
40061,2010,42.59488
40061,2011,42.3905
40061,2012,42.297
40061,2013,44.75775
40061,2014,44.72935
40063,1999,40.99306
40063,2000,42.68918
40063,2001,43.93381
40063,2002,43.12497
40063,2003,43.16901
40063,2004,44.44224
40063,2005,46.20375
40063,2006,46.89611
40063,2007,46.75153
40063,2008,47.01893
40063,2009,47.87952
40063,2010,46.74659
40063,2011,46.71331
40063,2012,46.93554
40063,2013,46.75102
40063,2014,47.04693
40070,1999,44.72433
40070,2000,44.62454
40070,2001,44.50658
40070,2002,43.98458
40070,2003,44.04236
40070,2004,44.31951
40070,2005,44.88244
40070,2006,45.16792
40070,2007,45.26551
40070,2008,45.27616
40070,2009,45.23668
40070,2010,43.35078
40070,2011,43.2326
40070,2012,43.14866
40070,2013,43.29481
40070,2014,43.33288
40313,1999,47.15386
40313,2000,47.17934
40313,2001,47.19812
40313,2002,46.7923
40313,2003,46.7883
40313,2004,48.14586
40313,2005,48.72347
40313,2006,49.0523
40313,2007,48.61759
40313,2008,48.36261
40313,2009,48.17154
40313,2010,44.57907
40313,2011,44.47908
40313,2012,44.37212
40313,2013,44.00212
40313,2014,44.05038
40314,1999,53.51648
40314,2000,52.63407
40314,2001,52.08172
40314,2002,50.77333
40314,2003,53.84394
40314,2004,49.45749
40314,2005,49.88455
40314,2006,51.06138
40314,2007,52.22119
40314,2008,52.22602
40314,2009,52.25976
40314,2010,52.20191
40314,2011,52.16121
40314,2012,51.94164
40314,2013,51.7702
40314,2014,51.57227
40322,1999,45.19331
40322,2000,45.16904
40322,2001,45.31422
40322,2002,44.97572
40322,2003,45.14048
40322,2004,44.59398
40322,2005,44.31667
40322,2006,44.01954
40322,2007,43.60333
40322,2008,43.65067
40322,2009,43.36219
40322,2010,43.44073
40322,2011,43.16914
40322,2012,42.41478
40322,2013,42.13775
40322,2014,42.78947
40326,1999,39.66104
40326,2000,39.01205
40326,2001,38.81021
40326,2002,38.35321
40326,2003,37.99108
40326,2004,38.56538
40326,2005,39.49443
40326,2006,39.34724
40326,2007,39.40211
40326,2008,39.73752
40326,2009,40.28567
40326,2010,40.5105
40326,2011,40.5051
40326,2012,41.079
40326,2013,41.91572
40326,2014,41.91936
40327,1999,48.14065
40327,2000,48.11847
40327,2001,48.1013
40327,2002,48.06846
40327,2003,48.0475
40327,2004,49.95689
40327,2005,50.88975
40327,2006,51.00942
40327,2007,50.36608
40327,2008,50.06496
40327,2009,49.9272
40327,2010,45.2357
