location,time,trntp_1_pu_f
ago,2007,22.21655
ago,2008,37.92116
ago,2010,37.6171
bdi,2010,100
bdi,2011,100
bdi,2012,100
bdi,2013,100
ben,2013,43.55617
bfa,2013,100
bwa,2012,100
civ,2013,99.19645
cog,2012,100
com,2013,87.30159
cpv,2011,100
cpv,2012,100
cpv,2013,100
dji,2007,100
dji,2008,100
dji,2009,100
dji,2011,100
dji,2012,100
dji,2013,100
dji,2014,100
eri,2010,100
eth,2012,100
gha,2011,66.435
gha,2012,83.75791
gin,2013,86.31347
lso,2012,100
mar,2012,100
mar,2013,100
mli,2011,46.30739
mli,2012,46.30739
mrt,2012,100
mus,2011,100
mus,2013,100
mwi,2010,45.72282
nam,2010,84.28144
nam,2012,71.13503
ner,2011,90.06487
ner,2012,91.53763
ner,2013,41.03438
rwa,2012,100
sen,2010,100
sen,2011,100
syc,2011,77.41935
tgo,2013,67.63848
tgo,2014,80.48128
tun,2013,100
zaf,2012,96.00941
zaf,2013,89.13206
