location,time,26538
are,2011,7
are,2012,7
are,2013,12
are,2014,14
arm,2008,1
aus,1999,2055
aus,2000,2200
aus,2002,3271
aus,2003,3462
aus,2004,3172
aus,2005,3380
aus,2006,3305
aus,2007,3249
aus,2008,2974
aus,2009,2701
aus,2010,2413
aus,2011,2117
aus,2012,1855
aus,2013,1732
aus,2014,1817
aut,1999,311
aut,2000,302
aut,2001,302
aut,2002,264
aut,2003,255
aut,2004,258
aut,2006,281
aut,2007,284
aut,2008,383.5
aut,2009,404.5
aut,2010,425
aut,2011,348
aut,2012,163
aut,2013,250.33333
aut,2014,121
aze,2010,2
aze,2014,1
bel,1999,149
bel,2000,167
bel,2001,168
bel,2002,174
bel,2003,158
bel,2004,1
bel,2005,32
bel,2006,39
bel,2007,30
bel,2009,58
bel,2010,63
bel,2011,72
bel,2012,79
bel,2013,58
bel,2014,66
bgr,1999,2
bgr,2000,3
bgr,2001,2
bgr,2002,5
bgr,2003,1
bgr,2004,2
bgr,2005,5
bgr,2006,6
bgr,2007,4
bgr,2008,4
bgr,2009,12
bgr,2010,20
bgr,2011,12
bgr,2012,21
bgr,2013,19
bgr,2014,20
bhr,2003,1
bih,2014,2
blr,1999,2
blr,2002,6
blr,2003,2
blr,2004,1
blr,2005,5
blr,2006,5
blr,2007,5
blr,2009,1
blr,2010,3
blr,2011,4
blr,2012,2
blr,2013,5
blr,2014,8
bmu,2011,1
bmu,2014,1
bra,2002,10
bra,2003,4
bra,2004,8
bra,2009,100
bra,2010,170
bra,2011,222
bra,2012,358
brb,2010,1
brn,2004,1
brn,2005,2
brn,2007,1
brn,2008,2
brn,2009,7
brn,2010,1
brn,2012,2
brn,2014,1
bwa,2014,1
can,1999,1035
can,2000,1053
can,2001,1137
can,2002,1149
can,2003,1251
can,2004,1284
can,2005,1392
can,2006,933
can,2007,1561
can,2008,1440
can,2009,1815
can,2010,1548
can,2011,1311
can,2012,837
can,2013,1419
che,1999,134
che,2000,158
che,2001,197
che,2002,224
che,2003,267
che,2004,270
che,2005,279
che,2006,235
che,2007,228
che,2008,218
che,2009,222
che,2010,234
che,2011,219
che,2012,262
che,2013,93
che,2014,259
chl,1999,8
chl,2000,21
chl,2002,30
chl,2003,22
chl,2005,5
chl,2007,4
chl,2008,4
chl,2010,2
col,2014,1
cri,2004,1
cri,2007,2
cri,2008,2
cri,2009,2
cub,2009,13
cyp,2007,1
cyp,2008,1
cyp,2009,1
cyp,2011,2
cyp,2012,2
cyp,2013,4
cyp,2014,1
cze,1999,7
cze,2000,6
cze,2001,8
cze,2002,11
cze,2003,12
cze,2004,17
cze,2005,24
cze,2006,29
cze,2007,25
cze,2008,21
cze,2009,27
cze,2010,38
cze,2011,44
cze,2012,44
cze,2013,50
cze,2014,62
deu,1999,1967
deu,2000,2040
deu,2001,2182
deu,2002,2317
deu,2003,2438
deu,2004,2547
deu,2005,2470
deu,2006,2000
deu,2007,2039
deu,2008,1858
deu,2009,1778
deu,2010,1784
deu,2013,1658
dnk,1999,29
dnk,2000,29
dnk,2001,30
dnk,2002,38
dnk,2003,59
dnk,2004,36
dnk,2005,35
dnk,2006,25
dnk,2007,30
dnk,2008,8
dnk,2009,14
dnk,2010,19
dnk,2011,24
dnk,2012,30
dnk,2013,55
dnk,2014,56
dom,2012,4
dom,2014,1
ecu,2012,2
esp,1999,97
esp,2000,140
esp,2001,97
esp,2002,102
esp,2003,110
esp,2004,50
esp,2005,53
esp,2006,54
esp,2007,61
esp,2008,80
esp,2009,87
esp,2010,95
esp,2011,121
esp,2012,128
esp,2013,107
est,1999,2
est,2000,2
est,2001,1
est,2002,1
est,2003,2
est,2004,5
est,2005,5
est,2006,3
est,2007,3
est,2008,2
est,2009,3
est,2011,6
est,2012,5
est,2013,7
fin,1999,57
fin,2000,73
fin,2001,78
fin,2002,82
fin,2003,98
fin,2004,95
fin,2005,99
fin,2007,98
fin,2008,112
fin,2009,118
fin,2010,130
fin,2011,123
fin,2012,138
fin,2013,130
fin,2014,123
fji,2004,4
fji,2008,5
fra,1999,1459
fra,2000,1446
fra,2001,1439
fra,2002,1483
fra,2003,2490
fra,2004,2337
fra,2005,2152
fra,2006,2112
fra,2007,2071
fra,2008,1908
fra,2009,1847
fra,2010,1743
fra,2011,1685
fra,2012,1661
fra,2013,1362
fra,2014,1540
gbr,1999,6230
gbr,2000,6163
gbr,2001,6206
gbr,2002,5741
gbr,2003,5729
gbr,2004,6395
gbr,2005,6179
gbr,2006,6200
gbr,2007,5706
gbr,2008,4465
gbr,2009,3871
gbr,2010,3354
gbr,2011,3206
gbr,2012,3131
gbr,2013,3071
gbr,2014,3089
geo,2008,1
geo,2010,1
gha,2012,1
gha,2013,2
gha,2014,3
grc,2002,9
grc,2003,4
grc,2004,7
grc,2005,7
grc,2006,13
grc,2007,15
grc,2010,23
grc,2011,22
grc,2012,21
grd,2009,6
hkg,2001,13
hkg,2002,13
hkg,2003,9
hkg,2004,5
hkg,2005,7
hkg,2006,7
hkg,2007,7
hkg,2008,7
hkg,2009,10
hkg,2010,10
hkg,2011,11
hkg,2012,14
hkg,2013,20
hkg,2014,23
hnd,2003,2
hrv,1999,1
hrv,2001,4
