time,pbr_1_g2_pu_math,location
2010,2.36565,bdi
2011,2.45849,bdi
2013,0.62364,bdi
2014,1.48506,bdi
2010,1.02076,ben
2011,0.96892,ben
2013,0.79806,ben
2014,0.72996,ben
2010,6.88227,caf
2011,1.42837,caf
2012,1.36521,caf
2009,1.72234,civ
2012,1.13093,civ
2013,1.42156,civ
2014,1.28995,civ
2010,12.71661,cmr
2011,12.34242,cmr
2012,13.67936,cmr
2010,2.02555,cod
2013,1.3624,cod
2010,5.35698,cog
2012,3.8157,cog
2013,4.36724,com
2011,1,cpv
2012,1,cpv
2013,1,cpv
2014,1,cpv
2012,1,dza
2011,1,eri
2012,1,eri
2010,1.54,eth
2012,1,eth
2014,1.07328,eth
2012,1.67304,gha
2013,2.26635,gha
2010,1.23285,gin
2011,0.9517,gin
2012,1.11036,gin
2013,0.85153,gin
2014,0.83845,gin
2010,2.20945,gmb
2011,0.78677,gmb
2011,3.48831,lbr
2009,1.58648,mdg
2010,1.53508,mdg
2010,1.10467,mli
2011,1.17604,mli
2012,1.33284,mli
2010,1.11492,moz
2011,1.17379,moz
2012,1.13202,moz
2013,2.04922,mrt
2014,2.42022,mrt
2010,1,mus
2011,1,mus
2012,1,mus
2013,0.95816,mus
2014,0.95723,mus
2010,1.51572,mwi
2011,1.78926,mwi
2012,3.59528,mwi
2013,3.02558,mwi
2010,2.20151,nam
2010,5.28159,ner
2011,2.33272,ner
2012,1.79177,ner
2013,2.24678,ner
2014,1.08828,ner
2011,1.48957,rwa
2012,1.51423,rwa
2012,3,sdn
2010,1.6452,sen
2012,2.54851,sen
2014,3.5064,sen
2011,4.65856,ssd
2011,1,stp
2012,1,stp
2013,1,stp
2015,1,stp
2011,1,swz
2012,1,swz
2011,0.29044,syc
2014,0.33333,syc
2010,3.77428,tcd
2011,4.47354,tcd
2012,5.5708,tcd
2010,10.3621,tgo
2011,7.24795,tgo
2012,8.40302,tgo
2013,0.37724,tgo
2014,0.59292,tgo
2010,3.82452,tza
2012,3.86664,tza
2013,5.27786,tza
2010,4.95427,uga
2011,4.06109,uga
2011,3.51843,zmb
2012,4.37109,zmb
