location,time,air_2_gpv_gpi
abw,1999,1.04886
abw,2000,1.01074
abw,2001,1.0172
abw,2002,1.12344
abw,2003,1.0953
abw,2004,0.95925
abw,2005,0.96644
abw,2006,0.95065
abw,2007,1.05263
abw,2009,1.0443
abw,2013,1.01812
abw,2014,1.03041
ago,2002,0.8896
ago,2003,0.9357
ago,2008,1.14399
ago,2009,1.38633
alb,2000,0.99105
alb,2001,1.01195
alb,2003,0.99322
alb,2007,1.01159
alb,2008,1.00996
alb,2009,1.01108
alb,2010,0.98772
alb,2011,0.96766
alb,2012,0.99366
alb,2013,0.97672
alb,2014,0.94074
arg,1999,1.056
arg,2000,1.0509
arg,2001,1.05639
arg,2002,1.05699
arg,2003,1.06354
arg,2004,1.08253
arg,2005,1.09815
arg,2006,1.10594
arg,2007,1.11109
arg,2008,1.10651
arg,2009,1.09581
arg,2010,1.08029
arg,2011,1.07058
arg,2012,1.0631
arg,2013,1.05372
arm,2002,1.03556
arm,2003,1.03268
arm,2004,1.04458
arm,2005,1.06262
arm,2006,1.0912
arm,2007,1.14346
arm,2008,1.12103
arm,2009,1.1338
atg,2000,1.45998
atg,2008,0.85908
atg,2009,0.85064
atg,2010,0.83088
atg,2012,0.91074
atg,2014,0.86682
aut,1999,1.11625
aut,2002,0.99225
aut,2003,0.98279
aut,2006,0.99081
aut,2007,0.99382
aut,2008,0.99701
aut,2009,0.98681
aut,2010,0.99859
aut,2011,0.99722
aut,2012,0.98764
aut,2013,1.00431
aut,2014,0.9829
aze,1999,0.98707
aze,2000,0.97948
aze,2001,0.8916
aze,2002,0.95887
aze,2003,1.06003
aze,2004,0.95761
aze,2005,0.977
aze,2006,0.92567
aze,2007,0.98729
aze,2008,1.00081
aze,2009,0.96694
aze,2010,0.9962
aze,2011,0.97906
aze,2012,0.99876
aze,2013,0.97266
aze,2014,0.98409
bdi,2004,0.71753
bdi,2005,0.65208
bdi,2006,0.67639
bdi,2008,0.69399
bdi,2009,0.86974
bdi,2010,0.70358
bdi,2011,0.7425
bdi,2012,0.88285
bdi,2013,0.89921
bdi,2014,1.008
bel,2006,1.02984
bel,2007,1.00906
bel,2008,1.02889
bel,2009,1.02145
bel,2010,1.01347
bel,2011,1.01316
bel,2012,1.01896
bel,2013,1.00583
bel,2014,1.02699
ben,2000,0.46674
ben,2001,0.52068
ben,2003,0.53419
ben,2006,0.62808
ben,2011,0.74606
ben,2013,0.77855
ben,2014,0.84138
bfa,1999,0.70157
bfa,2000,0.70164
bfa,2001,0.67127
bfa,2003,0.6827
bfa,2005,0.72255
bfa,2006,0.75381
bfa,2007,0.74652
bfa,2008,0.74955
bfa,2009,0.73083
bfa,2010,0.81391
bfa,2012,0.85425
bfa,2013,0.9048
bfa,2014,0.93023
bgd,1999,1.11786
bgd,2000,1.14625
bgd,2001,1.1629
bgd,2002,1.18477
bgd,2003,1.11798
bgd,2004,1.11948
bgd,2005,1.13016
bgd,2006,1.13626
