location,time,fep_8
19700,1999,41.9846
19700,2000,42.47502
19700,2001,42.42487
19700,2002,44.38997
19700,2003,45.58908
19700,2004,46.02774
19700,2005,46.33454
19700,2006,46.57906
19700,2007,46.75228
19700,2008,46.64938
19700,2009,47.00849
19700,2010,47.20141
19700,2011,47.44168
19700,2012,47.3225
19700,2013,46.87863
19700,2014,47.0088
19710,1999,38.37439
19710,2000,38.37951
19710,2001,37.63683
19710,2002,38.86008
19710,2003,39.4126
19710,2004,39.73661
19710,2005,39.98142
19710,2006,39.71537
19710,2007,38.43644
19710,2008,40.51794
19710,2009,41.3791
19710,2010,42.24328
19710,2011,42.22047
19710,2012,41.70523
19710,2013,41.64996
19710,2014,41.90405
40030,1999,39.34747
40030,2000,39.48812
40030,2001,38.593
40030,2002,39.84573
40030,2003,40.77194
40030,2004,40.96809
40030,2005,41.17591
40030,2006,40.82954
40030,2007,39.57257
40030,2008,41.73988
40030,2009,42.63578
40030,2010,43.46169
40030,2011,43.50897
40030,2012,42.92582
40030,2013,42.75701
40030,2014,42.9999
40041,1999,41.62339
40041,2000,42.02303
40041,2001,42.00286
40041,2002,43.9643
40041,2003,45.05503
40041,2004,45.54002
40041,2005,45.87626
40041,2006,46.11169
40041,2007,46.2625
40041,2008,46.14253
40041,2009,46.45216
40041,2010,46.67068
40041,2011,46.84568
40041,2012,46.71284
40041,2013,46.25482
40041,2014,46.38269
40042,2000,37.7941
40042,2001,37.12873
40042,2002,37.32531
40042,2003,37.55908
40042,2004,38.18333
40042,2005,38.62317
40042,2006,38.84647
40042,2007,35.48997
40042,2008,39.77802
40042,2009,39.94813
40042,2010,40.24674
40042,2011,41.57751
40042,2012,41.93262
40042,2013,43.01137
40042,2014,43.46326
40043,1999,40.29354
40043,2000,40.581
40043,2001,39.50417
40043,2002,41.32014
40043,2003,42.3947
40043,2004,42.3194
40043,2005,42.36531
40043,2006,41.77619
40043,2007,41.65018
40043,2008,42.72233
40043,2009,43.98413
40043,2010,45.05909
40043,2011,44.44864
40043,2012,43.37145
40043,2013,42.65223
40043,2014,42.80862
40044,1999,29.35438
40044,2000,30.57149
40044,2001,29.99417
40044,2002,29.70489
40044,2003,30.08663
40044,2004,30.98634
40044,2005,30.2537
40044,2006,30.62561
40044,2007,29.97279
40044,2008,28.71398
40044,2009,30.10065
40044,2010,28.89355
40044,2011,28.94109
40044,2012,29.02158
40044,2013,28.37235
40044,2014,28.85025
40061,1999,42.86192
40061,2000,43.3069
40061,2001,42.96533
40061,2002,45.32484
40061,2003,46.70633
40061,2004,47.16558
40061,2005,47.59439
40061,2006,47.79916
40061,2007,48.03778
40061,2008,47.59533
40061,2009,47.60076
40061,2010,47.60311
40061,2011,47.68453
40061,2012,47.50093
40061,2013,46.80085
40061,2014,46.80248
40063,1999,42.38121
40063,2000,46.30161
40063,2001,47.68538
40063,2002,53.15813
40063,2003,52.89963
40063,2004,50.43071
40063,2005,51.28879
40063,2006,52.271
40063,2007,51.55305
40063,2008,50.54234
40063,2009,51.37062
40063,2010,52.25181
40063,2011,51.24939
40063,2012,52.13525
40063,2013,52.22433
40063,2014,52.35521
40070,1999,40.81997
40070,2000,41.13008
40070,2001,40.84828
40070,2002,42.5603
40070,2003,43.50383
40070,2004,43.89835
40070,2005,44.14743
40070,2006,44.192
40070,2007,43.87957
40070,2008,44.47228
40070,2009,44.93841
40070,2010,45.31636
40070,2011,45.42895
40070,2012,45.10939
40070,2013,44.61417
40070,2014,44.73123
40313,1999,31.52395
40313,2000,32.43404
40313,2001,33.05638
40313,2002,33.98986
40313,2003,34.8393
40313,2004,35.90912
40313,2005,36.57486
40313,2006,37.73446
40313,2007,38.78127
40313,2008,39.94523
40313,2009,41.07732
40313,2010,42.35122
40313,2011,41.75097
40313,2012,40.8235
40313,2013,39.85347
40313,2014,40.11485
40314,1999,51.06238
40314,2000,50.30415
40314,2001,47.06808
40314,2002,51.98059
40314,2003,52.87581
40314,2004,52.38556
40314,2005,51.97428
40314,2006,50.39624
40314,2007,48.89958
40314,2008,48.78697
40314,2009,49.04837
40314,2010,49.94509
40314,2011,50.82406
40314,2012,51.11669
40314,2013,51.77555
40314,2014,51.71045
40322,2000,34.84078
40322,2001,35.03229
40322,2002,34.69823
40322,2003,35.24984
40322,2004,36.94545
40322,2005,37.06992
40322,2006,36.93461
40322,2007,27.4106
40322,2008,38.65187
40322,2009,39.60482
40322,2010,38.78185
40322,2011,40.34361
40322,2012,40.32717
40322,2013,41.41617
40322,2014,41.9882
40326,1999,42.08452
40326,2000,42.63034
40326,2001,43.32387
40326,2002,44.09617
40326,2003,45.01505
40326,2004,45.14999
40326,2005,45.06782
40326,2006,45.23317
40326,2007,45.25096
40326,2008,45.99305
40326,2009,47.5835
40326,2010,47.96756
40326,2011,48.72471
40326,2012,48.41468
40326,2013,48.29665
40326,2014,48.82267
40327,1999,22.95994
40327,2000,24.77824
40327,2001,26.41982
40327,2002,28.15214
40327,2003,30.05705
40327,2004,32.15524
40327,2005,33.98901
40327,2006,35.83476
40327,2007,37.68421
40327,2008,39.6605
40327,2009,41.74216
40327,2010,43.6224
40327,2011,41.38625
40327,2012,39.34137
40327,2013,37.29275
40327,2014,37.66017
40336,2000,34.83551
40336,2001,35.2921
40336,2002,34.87383
40336,2003,35.81408
40336,2004,38.23232
40336,2005,38.34336
40336,2006,37.98036
40336,2007,24.04497
40336,2008,41.00526
40336,2009,42.14811
40336,2010,41.13114
40336,2011,43.53972
40336,2012,43.45142
40336,2013,44.5963
40336,2014,45.25151
40345,2011,36.8831
40345,2012,37.45771
40345,2013,39.51047
40345,2014,40.10627
40346,2011,36.8831
40346,2012,37.45771
40346,2013,39.51047
40346,2014,40.10627
40347,2000,40.57359
40347,2001,40.98115
40347,2002,41.27515
40347,2003,41.65413
40347,2004,42.35762
40347,2005,41.50764
40347,2006,42.18867
40347,2007,42.2422
40347,2008,41.87103
40347,2009,41.6022
40347,2010,42.08169
40347,2011,44.10083
40347,2012,45.33023
40347,2013,46.95023
40347,2014,47.72596
40350,1999,34.3179
40350,2000,32.26117
40350,2001,30.60633
40350,2002,30.2475
40350,2003,31.27465
40350,2004,31.78385
40350,2005,31.50653
40350,2006,32.02134
40350,2007,31.91546
40350,2008,31.84293
40350,2009,32.39724
40350,2010,32.51789
40350,2011,32.53666
40350,2012,32.46305
40350,2013,31.85437
40350,2014,31.84348
40354,1999,34.96839
40354,2000,35.36967
40354,2001,35.2946
40354,2002,35.47208
40354,2003,35.85083
40354,2004,36.65032
40354,2005,37.4688
40354,2006,37.54327
40354,2007,37.91857
40354,2008,39.0142
40354,2009,40.07194
40354,2010,39.7455
40354,2011,40.03027
40354,2012,39.6775
40354,2013,41.06881
40354,2014,41.08741
40355,1999,40.92668
40355,2000,41.22997
40355,2001,40.94335
40355,2002,42.63741
40355,2003,43.56928
40355,2004,43.96005
40355,2005,44.2062
40355,2006,44.24756
40355,2007,43.93303
40355,2008,44.52302
40355,2009,44.9886
40355,2010,45.36595
40355,2011,45.47832
40355,2012,45.15346
40355,2013,44.66444
40355,2014,44.77837
40358,1999,39.79472
40359,1999,33.9996
40359,2000,32.04882
40359,2001,30.43408
40359,2002,30.09448
40359,2003,31.1061
40359,2004,31.57682
40359,2005,31.30302
40359,2006,31.77073
40359,2007,31.68247
40359,2008,31.57904
40359,2009,32.09337
40359,2010,32.20685
40359,2011,32.23237
40359,2012,32.1678
40359,2013,31.70294
40359,2014,31.68573
40360,1999,51.75464
40360,2000,51.02315
40360,2001,47.92428
40360,2002,52.53228
40360,2003,53.34583
40360,2004,52.86767
40360,2005,52.44722
40360,2006,51.04063
40360,2007,49.87446
40360,2008,49.75089
40360,2009,49.96039
40360,2010,50.74595
40360,2011,51.50338
40360,2012,51.72646
40360,2013,52.29903
40360,2014,52.22203
40365,1999,42.29289
40365,2000,45.94998
40365,2001,46.97202
40365,2002,52.51534
40365,2003,52.26041
40365,2004,49.63202
40365,2005,50.25187
40365,2006,51.5113
40365,2007,50.5738
40365,2008,49.0646
40365,2009,49.89762
40365,2010,50.8997
40365,2011,49.6189
40365,2012,50.61506
40365,2013,50.60222
40365,2014,51.04258
40366,1999,40.92668
40366,2000,41.22997
40366,2001,40.94335
40366,2002,42.63741
40366,2003,43.56928
40366,2004,43.96005
40366,2005,44.2062
40366,2006,44.24756
40366,2007,43.93303
40366,2008,44.52302
40366,2009,44.9886
40366,2010,45.36595
40366,2011,45.47832
40366,2012,45.15346
40366,2013,44.66444
40366,2014,44.77837
40368,1999,33.19287
40368,2000,33.76528
40368,2001,33.56375
40368,2002,33.06289
40368,2003,33.96825
40368,2004,35.52184
40368,2005,35.25765
40368,2006,35.21839
40368,2007,27.56992
40368,2008,36.82377
40368,2009,37.83118
40368,2010,37.21176
40368,2011,38.5028
40368,2012,38.17528
40368,2013,38.4413
40368,2014,38.91064
40369,1999,42.37909
40369,2000,42.83072
40369,2001,43.2051
40369,2002,46.61148
40369,2003,49.82142
40369,2004,50.05826
40369,2005,50.59336
40369,2006,51.02112
40369,2007,51.3303
40369,2008,49.60051
40369,2009,49.5673
40369,2010,49.56292
40369,2011,49.47269
40369,2012,49.49036
40369,2013,48.44221
40369,2014,48.41849
40370,1999,52.76598
40370,2000,51.58116
40370,2001,47.86035
40370,2002,53.27988
40370,2003,54.70206
40370,2004,54.16448
40370,2005,53.60659
40370,2006,52.26334
40370,2007,50.93504
40370,2008,50.80949
40370,2009,50.8738
40370,2010,51.61951
40370,2011,52.2404
40370,2012,52.36644
40370,2013,53.16034
40370,2014,53.08859
40371,1999,32.05832
40371,2000,32.80135
40371,2001,33.23118
40371,2002,33.98335
40371,2003,34.70459
40371,2004,35.51076
40371,2005,36.06934
40371,2006,36.93898
40371,2007,37.88427
40371,2008,38.79002
40371,2009,39.72386
40371,2010,40.83609
40371,2011,40.41021
40371,2012,39.73444
40371,2013,39.61461
40371,2014,39.92591
40372,1999,43.17731
40372,2000,43.65801
40372,2001,43.25524
40372,2002,44.64271
40372,2003,45.04988
40372,2004,45.27567
40372,2005,45.42285
40372,2006,45.52213
40372,2007,45.60509
40372,2008,45.96126
40372,2009,46.56508
40372,2010,46.7965
40372,2011,47.21927
40372,2012,46.9945
40372,2013,46.96808
40372,2014,47.20763
40373,1999,45.76686
40373,2000,47.0338
40373,2001,47.7967
40373,2002,48.43012
40373,2003,48.9737
40373,2004,49.40273
40373,2005,49.93601
40373,2006,50.28469
40373,2007,50.50986
40373,2008,51.00245
40373,2009,50.89017
40373,2010,50.41706
40373,2011,50.5864
40373,2012,50.67228
40373,2013,50.71869
40373,2014,50.80252
40387,1999,43.59433
40387,2000,44.39588
40387,2001,45.23671
40387,2002,46.34721
40387,2003,46.29692
40387,2004,46.25627
40387,2005,46.19283
40387,2006,46.00554
40387,2007,45.60161
40387,2008,46.05038
40387,2009,47.75532
40387,2010,48.64502
40387,2011,49.15318
40387,2012,49.1094
40387,2013,49.26533
40387,2014,50.25084
40388,1999,41.69415
40388,2000,42.16957
40388,2001,41.97888
40388,2002,44.13501
40388,2003,45.51789
40388,2004,45.9926
40388,2005,46.36486
40388,2006,46.68219
40388,2007,46.92661
40388,2008,46.72057
40388,2009,46.87678
40388,2010,46.96932
40388,2011,47.15163
40388,2012,47.02884
40388,2013,46.47679
40388,2014,46.49317
40389,1999,37.95532
40389,2000,37.89765
40389,2001,37.16487
40389,2002,38.3267
40389,2003,38.96336
40389,2004,39.38841
40389,2005,39.65137
40389,2006,39.40084
40389,2007,38.13761
40389,2008,40.30827
40389,2009,41.18586
40389,2010,42.0451
40389,2011,42.03964
40389,2012,41.51766
40389,2013,41.47086
40389,2014,41.73376
40500,1999,42.86192
40500,2000,43.3069
40500,2001,42.96533
40500,2002,45.32484
40500,2003,46.70633
40500,2004,47.16558
40500,2005,47.59439
40500,2006,47.79916
40500,2007,48.03744
40500,2008,47.59443
40500,2009,47.60022
40500,2010,47.60235
40500,2011,47.68326
40500,2012,47.49931
40500,2013,46.79912
40500,2014,46.80075
40505,1999,42.38121
40505,2000,46.30161
40505,2001,47.68538
40505,2002,53.15813
40505,2003,52.89963
40505,2004,50.43071
40505,2005,51.28879
40505,2006,52.271
40505,2007,51.55305
40505,2008,50.54234
40505,2009,51.37062
40505,2010,52.25181
40505,2011,51.24939
40505,2012,52.13525
40505,2013,52.22433
40505,2014,52.35521
40510,1999,40.92668
40510,2000,41.22997
40510,2001,40.94335
40510,2002,42.63741
40510,2003,43.56928
40510,2004,43.96005
40510,2005,44.2062
40510,2006,44.24756
40510,2007,43.93303
40510,2008,44.52302
40510,2009,44.9886
40510,2010,45.36595
40510,2011,45.47832
40510,2012,45.15346
40510,2013,44.66444
40510,2014,44.77837
40515,1999,31.64401
40515,2000,32.5371
40515,2001,33.14785
40515,2002,34.0644
40515,2003,34.90071
40515,2004,35.9932
40515,2005,36.64829
40515,2006,37.78462
40515,2007,38.829
40515,2008,39.972
40515,2009,41.09266
40515,2010,42.35961
40515,2011,41.77465
40515,2012,40.83217
40515,2013,39.889
40515,2014,40.14199
40520,1999,51.75464
40520,2000,51.02315
40520,2001,47.92428
40520,2002,52.53228
40520,2003,53.34583
40520,2004,52.86767
40520,2005,52.44722
40520,2006,51.04063
40520,2007,49.87446
40520,2008,49.75089
40520,2009,49.96039
40520,2010,50.74595
40520,2011,51.50338
40520,2012,51.72646
40520,2013,52.29903
40520,2014,52.22203
40525,2000,34.84078
40525,2001,35.03229
40525,2002,34.69823
40525,2003,35.24984
40525,2004,36.94545
40525,2005,37.06992
40525,2006,36.93461
40525,2007,27.4106
40525,2008,38.65187
40525,2009,39.60482
40525,2010,38.78185
40525,2011,40.34361
40525,2012,40.32717
40525,2013,41.41617
40525,2014,41.9882
40530,1999,42.08452
40530,2000,42.63034
40530,2001,43.32387
40530,2002,44.09617
40530,2003,45.01505
40530,2004,45.14999
40530,2005,45.06782
40530,2006,45.23317
40530,2007,45.25096
40530,2008,45.99305
40530,2009,47.5835
40530,2010,47.96756
40530,2011,48.72471
40530,2012,48.41468
40530,2013,48.29665
40530,2014,48.82267
40535,2011,36.8831
40535,2012,37.45771
40535,2013,39.51047
40535,2014,40.10627
40540,1999,34.3179
40540,2000,32.26117
40540,2001,30.60633
40540,2002,30.2475
40540,2003,31.27465
40540,2004,31.78385
40540,2005,31.50653
40540,2006,32.02134
40540,2007,31.91546
40540,2008,31.84293
40540,2009,32.39724
40540,2010,32.51789
40540,2011,32.53666
40540,2012,32.46305
40540,2013,31.85437
40540,2014,31.84348
afg,2014,26.31579
alb,2011,55.10984
alb,2012,55.40335
alb,2013,59.11983
alb,2014,57.78608
and,2013,73.33333
and,2014,60
are,2008,100
are,2009,82
are,2010,63.82979
are,2011,69.38776
are,2012,61.45251
are,2013,60.72961
are,2014,54.36447
arg,1999,60.00674
arg,2000,58.04453
arg,2001,56.0931
arg,2002,57.25342
arg,2003,57.23512
arg,2004,56.35192
arg,2005,56.21361
arg,2006,56.65441
arg,2007,53.55828
arg,2008,53.14982
arg,2009,54.47635
arg,2010,56.09382
arg,2011,57.0931
arg,2012,56.8877
arg,2013,56.59687
arm,1999,32.116
arm,2000,32.07364
arm,2001,34.09091
arm,2002,36.59794
arm,2003,34.01515
arm,2004,35.30249
arm,2005,36.18421
arm,2006,36.68374
arm,2007,37.69133
arm,2008,41.79104
arm,2009,42.02586
arm,2010,38.64734
arm,2011,38.2467
arm,2012,40.40036
arm,2013,41.12554
arm,2014,49.88254
aus,1999,45.91624
aus,2000,47.1338
aus,2001,47.86257
aus,2002,48.45049
aus,2003,49.00165
aus,2004,49.29323
aus,2005,49.78337
aus,2006,50.25855
aus,2007,50.51626
aus,2008,50.96338
aus,2009,50.88703
aus,2010,50.40167
aus,2011,50.58732
aus,2012,50.64319
aus,2013,50.64082
aus,2014,50.63343
aut,1999,40.71582
aut,2000,42.27304
aut,2001,43.17703
aut,2002,43.09022
aut,2003,44.61718
aut,2004,45.51018
aut,2005,45.32424
aut,2006,45.73399
aut,2007,45.77709
aut,2008,45.82948
aut,2009,45.48752
aut,2010,47.07965
aut,2011,47.18605
aut,2012,47.02902
aut,2013,47.13496
aut,2014,46.86971
aze,1999,30.66872
aze,2000,30.45738
aze,2001,34.15842
aze,2002,31.409
aze,2003,29.36437
aze,2004,26.88259
aze,2005,27.12843
aze,2006,27.4535
aze,2007,28.34734
aze,2008,32.9932
