time,26560,location
2011,179,are
2012,198,are
2013,197,are
2014,239,are
2013,12,arm
2014,12,arm
1999,1430,aus
2000,1585,aus
2002,2758,aus
2003,2975,aus
2004,2117,aus
2005,2082,aus
2006,2499,aus
2007,3550,aus
2008,4073,aus
2009,4296,aus
2010,4153,aus
2011,3766,aus
2012,3423,aus
2013,3950,aus
2014,4403,aus
1999,13,aut
2000,14,aut
2001,14,aut
2002,12,aut
2003,11,aut
2004,10,aut
2006,7,aut
2007,10,aut
2008,27,aut
2009,20,aut
2010,15,aut
2011,14,aut
2012,15,aut
2013,13.5,aut
2014,11,aut
2014,1,aze
1999,12,bel
2000,6,bel
2001,6,bel
2002,15,bel
2003,14,bel
2005,19,bel
2006,19,bel
2007,19,bel
2009,6,bel
2010,12,bel
2011,21,bel
2012,13,bel
2013,6,bel
2014,5,bel
1999,3,bgr
2000,1,bgr
2005,16,bhr
2006,1,bhr
2014,17,bhr
1999,59,blr
2001,50,blr
2002,73,blr
2003,1,blr
2004,43,blr
2005,98,blr
2006,98,blr
2007,103,blr
2008,151,blr
2009,214,blr
2010,275,blr
2011,274,blr
2012,266,blr
2013,244,blr
2014,55,blr
2011,1,bmu
2012,3,bmu
2014,3,bmu
2009,1,brb
2000,1,brn
2001,1,brn
2004,1,brn
2005,1,brn
2007,1,brn
2008,1,brn
2009,4,brn
2010,4,brn
2011,13,brn
2012,12,brn
2014,13,brn
2014,2,bwa
1999,111,can
2000,114,can
2001,135,can
2002,192,can
2003,219,can
2004,240,can
2005,228,can
2006,186,can
2007,271,can
2008,309,can
2009,327,can
2010,351,can
2011,366,can
2012,333,can
2013,354,can
1999,16,che
2000,17,che
2001,20,che
2002,26,che
2003,32,che
2004,36,che
2005,37,che
2006,17,che
2007,15,che
2008,13,che
2009,18,che
2010,20,che
2011,14,che
2012,12,che
2013,15,che
2014,17,che
2003,1,chl
2002,24,cub
2006,6,cub
2007,10,cub
2008,14,cub
2009,25,cub
2010,36,cub
2011,36,cub
2012,39,cub
1999,36,cyp
2000,56,cyp
2001,31,cyp
2002,67,cyp
2003,379,cyp
2004,316,cyp
2005,362,cyp
2006,452,cyp
2007,424,cyp
2008,417,cyp
2009,418,cyp
2010,238,cyp
2011,276,cyp
2012,273,cyp
2013,129,cyp
2014,84,cyp
1999,6,cze
2000,6,cze
2001,4,cze
2002,6,cze
2003,5,cze
2004,6,cze
2005,7,cze
2006,10,cze
2007,21,cze
2008,18,cze
2009,16,cze
2010,15,cze
2011,17,cze
2012,12,cze
2013,11,cze
2014,13,cze
1999,154,deu
2000,160,deu
2001,147,deu
2002,187,deu
2003,219,deu
2004,231,deu
2005,229,deu
2006,87,deu
2007,82,deu
2008,94,deu
2009,127,deu
2010,128,deu
2013,92,deu
1999,30,dnk
2000,17,dnk
2001,20,dnk
2002,15,dnk
2003,21,dnk
2004,2,dnk
2005,3,dnk
2006,5,dnk
2007,9,dnk
2008,1,dnk
2009,3,dnk
2010,5,dnk
2011,4,dnk
2012,4,dnk
2013,12,dnk
2014,14,dnk
2014,1,dom
2013,55,egy
2014,48,egy
2001,2,esp
2002,1,esp
2003,2,esp
2007,1,esp
2008,1,esp
2009,1,esp
2010,6,esp
2011,4,esp
2012,1,esp
2013,9,esp
1999,1,est
2000,1,est
2002,1,est
2008,1,est
2009,2,est
2010,1,est
2012,1,est
2013,2,est
1999,8,fin
2000,7,fin
2001,5,fin
2002,7,fin
2003,7,fin
2004,7,fin
2005,6,fin
2007,9,fin
2008,13,fin
2009,15,fin
2010,18,fin
2011,19,fin
2012,26,fin
2013,33,fin
2014,38,fin
1999,100,fra
2000,127,fra
2001,163,fra
2002,178,fra
2003,255,fra
2004,265,fra
2005,268,fra
2006,251,fra
2007,266,fra
2008,287,fra
2009,288,fra
2010,335,fra
2011,336,fra
2012,329,fra
2013,117,fra
2014,145,fra
1999,1140,gbr
2000,1164,gbr
2001,1347,gbr
2002,1491,gbr
2003,1793,gbr
2004,2267,gbr
2005,2419,gbr
2006,2765,gbr
2007,3005,gbr
2008,3141,gbr
2009,3553,gbr
2010,3904,gbr
2011,4033,gbr
2012,3516,gbr
2013,2933,gbr
2014,2507,gbr
1999,8,geo
2000,8,geo
2001,7,geo
2002,30,geo
2009,2,geo
2010,28,geo
2012,133,geo
2013,198,geo
2014,198,geo
2014,1,gha
2006,4,grc
2009,11,grd
2001,16,hkg
2002,13,hkg
2003,15,hkg
2004,12,hkg
2005,13,hkg
2006,12,hkg
2007,17,hkg
2008,20,hkg
2009,23,hkg
2010,24,hkg
2011,23,hkg
2012,36,hkg
2013,54,hkg
2014,49,hkg
1999,5,hun
2001,4,hun
2002,3,hun
2003,2,hun
2004,2,hun
2005,3,hun
2006,7,hun
2007,2,hun
2008,5,hun
2009,4,hun
2010,4,hun
2011,6,hun
2012,7,hun
2013,8,hun
2014,11,hun
2000,485,ind
2001,383,ind
2002,504,ind
2003,391,ind
2004,351,ind
2005,405,ind
2006,431,ind
2011,878,ind
2012,1115,ind
2013,991,ind
1999,6,irl
2000,9,irl
2001,15,irl
2002,10,irl
2003,13,irl
2004,16,irl
2005,15,irl
2006,19,irl
2007,9,irl
2008,13,irl
2009,15,irl
2010,15,irl
2011,11,irl
2012,8,irl
2013,10,irl
2006,1,irn
2007,1,irn
2008,1,irn
2010,2,irn
2011,1,irn
2012,2,irn
2013,2,irn
2014,2,irn
2007,1,isl
2008,1,isl
2009,3,isl
2010,1,isl
2011,3,isl
2012,1,isl
2012,1,isr
1999,9,ita
2000,17,ita
2001,18,ita
2002,13,ita
2003,33,ita
2004,38,ita
2005,54,ita
2006,83,ita
2007,142,ita
2008,132,ita
2009,138,ita
2010,151,ita
2011,163,ita
2012,206,ita
2013,204,ita
2004,1,jor
2005,1,jor
2006,6,jor
2007,1,jor
2008,6,jor
2009,5,jor
2010,1,jor
1999,249,jpn
2000,278,jpn
2001,337,jpn
2002,362,jpn
2003,423,jpn
2004,615,jpn
2005,765,jpn
2006,867,jpn
2007,1155,jpn
2008,1197,jpn
2009,1098,jpn
2010,929,jpn
2011,788,jpn
2012,752,jpn
2013,665,jpn
2008,2,kaz
2002,54,kgz
1999,5,kor
2000,6,kor
2001,3,kor
2002,5,kor
2003,16,kor
2004,26,kor
2005,32,kor
2006,33,kor
2007,44,kor
2008,56,kor
2009,60,kor
2010,61,kor
2011,84,kor
2012,98,kor
2013,108,kor
2008,4,kwt
2006,1,lca
2007,1,lca
2008,3,lca
2012,1,lca
1999,7,ltu
2000,2,ltu
2001,3,ltu
2002,4,ltu
2003,3,ltu
2004,3,ltu
2006,1,ltu
2008,1,ltu
2010,2,ltu
2011,9,ltu
2012,11,ltu
2013,17,ltu
