time,nar_2_urb_gpi,location
2011,0.86856,afg
2009,0.98384,alb
2006,0.98964,arm
2011,1.03384,arm
2006,0.99048,aze
2000,1.45098,bdi
2010,0.89825,bdi
2006,0.82358,ben
2011,0.91275,ben
2003,0.75427,bfa
2006,0.81331,bfa
2010,0.83735,bfa
2006,1.08839,bgd
2011,1.01545,bgd
2006,1.06446,blz
2003,1.05647,bol
2008,0.99846,bol
2006,1.01038,bra
2010,0.95127,btn
2006,0.82752,caf
2006,0.69897,civ
2004,0.975,cmr
2006,1.01797,cmr
2011,1.04254,cmr
2007,0.87071,cod
2010,1.05257,cod
2013,0.99707,cod
2005,1.14691,cog
2012,1.01268,cog
2005,1.06109,col
2010,1.0672,col
2006,0.91473,dji
2007,1.19784,dom
2013,1.37156,dom
2005,0.96712,egy
2009,1.02411,egy
2014,1.07123,egy
2000,0.79798,eth
2005,0.75848,eth
2011,0.912,eth
2012,1.13331,gab
2009,0.96644,gha
2015,0.99123,gha
2005,0.92524,gin
2012,0.8412,gin
2006,0.92567,gmb
2006,0.96046,guy
2009,0.83112,guy
2005,1.07455,hti
2012,1.11562,hti
2003,0.99161,idn
2008,0.98379,idn
2006,0.96685,ind
2011,1.0302,irq
2007,1.01207,jor
2006,0.98691,kaz
2003,1.08744,ken
2008,1.06743,ken
2006,0.97455,kgz
2005,1.19301,khm
2010,0.93182,khm
2014,0.85206,khm
2006,1.06971,lao
2012,1.08096,lao
2007,0.92845,lbr
2013,1.02911,lbr
2006,1.00086,lka
2005,1.25218,lso
2009,1.01494,lso
2004,1.1736,mar
2005,1.02603,mda
2009,1.0472,mdg
2008,1.07026,mdv
2006,0.79539,mli
2013,0.65764,mli
2006,0.98221,mng
2003,0.85799,moz
2008,1.15299,moz
2011,1.10199,moz
2007,0.89164,mrt
2004,0.97962,mwi
2010,1.12994,mwi
2007,1.01561,nam
2013,0.98853,nam
2006,0.79361,ner
2012,1.01558,ner
2003,0.95846,nga
2007,0.89884,nga
2008,1.04407,nga
2011,1.03102,nga
2013,0.89835,nga
2007,0.87832,npl
2011,1.04094,npl
2007,1.11473,pak
2012,1.14809,pak
2004,1.20588,phl
2005,1.16085,rwa
2010,1.3526,rwa
2005,0.92245,sen
2011,0.96171,sen
2008,0.89441,sle
2013,0.98222,sle
2011,0.93627,srb
2009,1.03348,stp
2006,1.15975,swz
2010,1.11077,swz
2006,1.02877,syr
2004,0.84872,tcd
2006,0.73345,tgo
2010,0.86789,tgo
2006,0.87795,tjk
2009,1.09744,tls
2004,0.99268,tur
2004,0.94817,tza
2010,1.0616,tza
2006,0.97253,uga
2011,0.83563,uga
2007,1.00734,ukr
2006,1.00801,uzb
2011,1.028,vnm
2007,1.0162,vut
2006,0.8222,yem
2001,1.17294,zmb
2007,0.92674,zmb
2013,1.00061,zmb
2005,1.02611,zwe
2010,1.00587,zwe
