location,time,ea_1t8_ag25t99_f
abw,2000,89.06955
aia,2001,95.9596
alb,2001,88.01961
alb,2008,90.08296
alb,2011,94.43134
alb,2012,94.26002
and,2003,93.20574
and,2004,97.0882
and,2005,93.13529
and,2006,91.55164
and,2014,96.14573
are,2005,78.35872
arg,2001,80.44739
arg,2003,89.40048
arm,2001,97.2563
arm,2011,99.22253
aus,2010,99.86373
aus,2012,99.80719
aze,1999,95.58738
aze,2007,95.99217
aze,2008,95.99295
aze,2009,97.69355
aze,2010,97.77316
aze,2011,97.77628
aze,2012,97.78887
aze,2013,97.86141
aze,2014,97.88512
bel,2006,91.39759
bel,2008,91.73857
bel,2009,92.10103
bel,2010,91.42065
bel,2011,91.85532
bel,2012,91.174
bel,2013,91.92646
bel,2014,92.90411
bfa,2006,7.4343
bfa,2007,2.56113
bgd,2001,41.50852
bgr,2001,96.13315
bhr,2001,66.27708
bhr,2010,63.87017
bhs,2000,98.76429
bhs,2010,95.27959
bih,2010,63.25189
bih,2011,65.32993
bih,2014,69.48683
blr,2009,98.62361
blz,2005,67.61509
blz,2010,99.79096
bmu,2000,99.49996
bol,2001,49.82854
bol,2006,41.02395
bol,2008,43.8707
bol,2009,45.91594
bol,2012,52.81312
bra,2004,69.28025
bra,2006,73.09461
bra,2007,73.89946
bra,2008,74.76475
bra,2009,74.06042
bra,2011,76.00722
bra,2012,78.44675
bra,2013,76.75787
brb,2000,86.39168
btn,2012,14.72378
che,2009,100
chl,2004,86.725
chl,2007,88.7663
chl,2008,84.65942
chl,2009,80.61013
chl,2010,83.84385
chl,2011,79.00512
chl,2013,84.44462
cmr,2010,26.41038
cod,2013,41.36605
col,2004,66.75918
col,2005,71.57572
col,2006,70.07481
col,2007,70.80228
col,2008,72.40573
col,2009,72.28701
col,2010,72.80506
col,2012,73.98171
col,2013,73.92612
col,2014,76.09268
cri,2007,76.81767
cri,2008,78.63163
cri,2009,78.9334
cri,2010,79.1289
cri,2011,79.7858
cri,2012,80.18297
cri,2014,81.39378
cub,2002,84.54508
cub,2012,90.31773
cym,2004,97.13341
cym,2005,99.09282
cym,2006,98.76495
cym,2007,97.22054
cym,2008,98.69076
cym,2014,99.82449
cyp,2004,85.52536
cyp,2005,88.72562
cyp,2006,89.48372
cyp,2007,89.68738
cyp,2008,89.82785
cyp,2009,89.70366
cyp,2010,90.49535
cyp,2011,92.95626
cyp,2012,92.14425
cyp,2013,92.33311
cyp,2014,91.80738
cze,2006,99.88367
cze,2007,99.89753
cze,2008,99.88571
cze,2009,99.87601
cze,2010,99.85139
cze,2011,99.90659
cze,2012,99.92193
cze,2013,99.88862
cze,2014,99.85295
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,99.99682
dma,2001,90.44652
dnk,2003,100
dnk,2012,100
dnk,2014,100
dom,2007,55.08782
dom,2010,63.38791
dom,2011,64.77387
dom,2012,65.35016
dom,2013,65.81805
dom,2014,67.09798
dza,2006,38.4552
dza,2008,55.18847
ecu,2008,78.32426
ecu,2009,67.74467
ecu,2010,70.2486
ecu,2013,77.72727
ecu,2014,79.90988
esp,2004,84.22588
esp,2005,83.47839
esp,2006,84.32696
esp,2007,84.66174
esp,2008,85.2227
esp,2009,85.34803
esp,2010,86.06954
