time,nera_2_f_cp,location
1999,64.49843,abw
2000,59.69112,abw
2001,49.28839,abw
2002,59.05124,abw
2003,58.22346,abw
2004,57.10774,abw
2005,62.09781,abw
2007,65.38462,abw
2008,65.9383,abw
2009,68.17883,abw
2011,82.11163,abw
2007,15.2231,afg
2013,34.07326,afg
2014,37.64154,afg
2008,5.64757,ago
2009,5.88832,ago
2010,6.4973,ago
2000,83.84821,alb
2001,84.76983,alb
2013,87.35461,alb
2014,88.13342,alb
1999,84.36524,are
1999,83.20152,arg
2000,83.86456,arg
2001,84.09028,arg
2002,83.22806,arg
2003,83.40008,arg
2004,83.52525,arg
2005,83.90781,arg
2006,83.43196,arg
2007,83.11744,arg
2008,83.38316,arg
2009,84.35911,arg
2010,85.07386,arg
2011,86.15459,arg
2012,86.97792,arg
2013,87.90108,arg
2007,98.3434,arm
2008,93.75918,arm
2009,98.0208,arm
2000,73.23881,atg
2009,78.64175,atg
2010,73.69554,atg
2012,82.53968,atg
2014,80.83369,atg
2002,89.54958,aus
2003,88.82738,aus
2004,88.52293,aus
2005,88.54772,aus
2006,87.91394,aus
2007,88.02515,aus
2008,88.92684,aus
2009,89.11291,aus
2010,88.00591,aus
2011,87.49914,aus
2012,87.66961,aus
2013,87.7036,aus
2006,82.41198,aze
2007,81.41095,aze
2008,82.83134,aze
2009,82.2628,aze
2010,82.01795,aze
2011,80.94157,aze
2012,81.17731,aze
2013,80.75404,aze
2014,80.5569,aze
2009,8.53421,bdi
2010,9.89339,bdi
2011,10.62279,bdi
2012,11.96914,bdi
2013,15.37214,bdi
2014,21.89417,bdi
2004,60.57751,bel
2005,58.89839,bel
2013,87.61614,bel
2014,88.21615,bel
2000,10.80816,ben
2001,11.94549,ben
2002,14.0304,ben
2013,38.14553,ben
1999,6.84352,bfa
2001,6.57753,bfa
2003,7.7168,bfa
2004,9.799,bfa
2005,9.25743,bfa
2006,11.43759,bfa
2007,12.0185,bfa
2008,13.74089,bfa
2009,14.70736,bfa
2010,13.96735,bfa
2011,16.67922,bfa
2012,18.16258,bfa
2013,20.34817,bfa
1999,62.7657,bgd
2000,66.17087,bgd
2001,70.82842,bgd
2002,73.47865,bgd
2003,72.19151,bgd
2004,65.84956,bgd
2005,65.72999,bgd
2006,65.30879,bgd
2007,66.16958,bgd
2009,62.01385,bgd
2010,64.3644,bgd
2011,65.972,bgd
2012,70.50088,bgd
2013,72.80394,bgd
1999,90.72368,bgr
2000,90.19576,bgr
2001,90.89741,bgr
2002,91.09926,bgr
