location,time,sap_02
19700,1999,43502453
19700,2000,42503734
19700,2001,41597895
19700,2002,40919675
19700,2003,39930858
19700,2004,39590249
19700,2005,39309314
19700,2006,39211468
19700,2007,39513742
19700,2008,39936759
19700,2009,40424088
19700,2010,40691047
19700,2011,41081881
19700,2012,41618135
19700,2013,40967965
19700,2014,41349765
19710,1999,292331626.85714
19710,2000,291132954
19710,2001,289074141
19710,2002,288222463.5
19710,2003,287182296
19710,2004,287828602
19710,2005,287474468
19710,2006,287307525.57143
19710,2007,288262118.14286
19710,2008,291395132.51429
19710,2009,294961006.88571
19710,2010,299352405.25714
19710,2011,300467536.62857
19710,2012,303640639
19710,2013,304235599
19710,2014,310693579
40030,1999,251339290
40030,2000,249026905
40030,2001,245822636
40030,2002,243684480
40030,2003,241604273
40030,2004,241057536
40030,2005,239572586
40030,2006,238289405
40030,2007,238297335
40030,2008,240234940
40030,2009,242715302
40030,2010,245224007
40030,2011,244895302
40030,2012,246905431
40030,2013,245176705
40030,2014,250172758
40041,1999,46643867
40041,2000,45876813
40041,2001,45141178
40041,2002,44543864
40041,2003,44073515
40041,2004,43769286
40041,2005,43565572
40041,2006,43533531
40041,2007,43845455
40041,2008,44324612
40041,2009,44827948
40041,2010,45965562
40041,2011,46422051
40041,2012,46947637
40041,2013,47467819
40041,2014,47891894
40042,1999,150418485
40042,2000,150725519
40042,2001,151159680
40042,2002,152174969
40042,2003,152681760
40042,2004,153568057
40042,2005,154157310
40042,2006,154842044
40042,2007,156075111
40042,2008,157328511
40042,2009,158478473
40042,2010,159393310
40042,2011,160171601
40042,2012,161735438
40042,2013,161816304
40042,2014,162693167
40043,1999,100920805
40043,2000,98301386
40043,2001,94662956
40043,2002,91509511
40043,2003,88922513
40043,2004,87489479
40043,2005,85415276
40043,2006,83447361
40043,2007,82222224
40043,2008,82906429
40043,2009,84236829
40043,2010,85830697
40043,2011,84723701
40043,2012,85169993
40043,2013,83360401
40043,2014,87479591
40044,1999,37848154
40044,2000,38730719
40044,2001,39706079
40044,2002,40911670
40044,2003,41433307
40044,2004,42590075
40044,2005,43643760
40044,2006,44694117
40044,2007,45631134
40044,2008,46770408
40044,2009,47839928
40044,2010,48851994
40044,2011,50230041
40044,2012,51403624
40044,2013,52556891
40044,2014,53976480
40061,1999,25006373
40061,2000,24892003
40061,2001,24761441
40061,2002,24569560
40061,2003,24335638
40061,2004,24126773
40061,2005,24101913
40061,2006,24129597
40061,2007,24426270
40061,2008,24767201
40061,2009,25076386
40061,2010,25136518
40061,2011,25311641
40061,2012,25492594
40061,2013,25658620
40061,2014,25770643
40063,1999,6419239
40063,2000,6246899
40063,2001,6030432
