location,time,nara_1_rur_f
afg,2011,42.22182
alb,2009,91.08376
arm,2006,97.55318
arm,2011,92.57569
aze,2006,92.16198
bdi,2000,46.71336
bdi,2010,83.46705
ben,2006,56.86085
ben,2011,68.66557
bfa,2003,22.12346
bfa,2006,33.7915
bfa,2010,43.19618
bgd,2006,83.77494
bgd,2011,89.45487
blz,2006,89.12546
bol,2003,75.2222
bol,2008,96.24229
bra,2006,96.95395
btn,2010,90.64805
caf,2006,40.49475
civ,2006,50.42863
cmr,2004,74.4909
cmr,2006,70.67199
cmr,2011,74.03092
cod,2007,60.37608
cod,2010,65.36678
cod,2013,82.00196
cog,2005,89.78734
cog,2012,94.01369
col,2005,90.16341
col,2010,92.3195
dji,2006,56.56787
dom,2007,94.01407
dom,2013,98.77409
egy,2005,92.37234
egy,2009,93.47672
egy,2014,96.13539
eth,2000,24.2614
eth,2005,45.99892
eth,2011,58.77702
gab,2012,93.70975
gha,2009,71.3103
gha,2015,65.47483
gin,2005,37.49397
gin,2012,41.71172
gmb,2006,56.59739
guy,2006,97.08842
guy,2009,96.63579
hti,2005,44.34408
hti,2012,82.19328
idn,2003,94.25683
idn,2008,95.24432
ind,2006,79.09978
irq,2011,77.52267
jor,2007,98.55588
kaz,2006,97.6898
ken,2003,74.79331
ken,2008,86.99702
kgz,2006,94.05063
khm,2005,86.2487
khm,2010,93.57821
khm,2014,93.45192
lao,2006,72.85199
lao,2012,84.90117
lbr,2007,19.37714
lbr,2013,30.51762
lka,2006,98.12127
lso,2005,94.40965
lso,2009,96.03141
mar,2004,76.38306
mda,2005,99.0974
mdg,2009,78.55994
mdv,2008,93.98065
mli,2006,33.77195
mli,2013,44.07074
mng,2006,95.07372
moz,2003,57.3033
moz,2008,76.95515
moz,2011,72.44823
mrt,2007,50.10822
mwi,2004,86.7383
mwi,2010,91.09016
nam,2007,93.93735
nam,2013,93.44801
ner,2006,24.35962
ner,2012,39.43647
nga,2003,57.75217
nga,2007,49.84882
nga,2008,57.84308
nga,2011,58.10953
nga,2013,54.22596
npl,2007,85.20343
npl,2011,88.04312
pak,2007,60.81723
pak,2012,53.78661
phl,2004,87.37813
rwa,2005,85.92721
rwa,2010,93.68363
sen,2005,47.90477
sen,2011,52.63089
sle,2008,60.91958
sle,2013,72.94122
srb,2011,98.48095
stp,2009,94.2492
swz,2006,92.02765
swz,2010,96.98119
syr,2006,95.1185
tcd,2004,29.85068
tgo,2006,71.26472
tgo,2010,83.77898
tjk,2006,87.36365
tls,2009,70.84966
tur,2004,81.67246
tza,2004,79.92626
tza,2010,80.40822
uga,2006,80.79063
uga,2011,88.32066
ukr,2007,97.72858
uzb,2006,99.84469
vnm,2011,97.62436
vut,2007,82.65241
yem,2006,57.36653
zmb,2001,65.68602
zmb,2007,76.91921
zmb,2013,85.70987
zwe,2005,91.41978
zwe,2010,93.81914
