time,nara_1_rur_f,location
2011,42.22182,afg
2009,91.08376,alb
2006,97.55318,arm
2011,92.57569,arm
2006,92.16198,aze
2000,46.71336,bdi
2010,83.46705,bdi
2006,56.86085,ben
2011,68.66557,ben
2003,22.12346,bfa
2006,33.7915,bfa
2010,43.19618,bfa
2006,83.77494,bgd
2011,89.45487,bgd
2006,89.12546,blz
2003,75.2222,bol
2008,96.24229,bol
2006,96.95395,bra
2010,90.64805,btn
2006,40.49475,caf
2006,50.42863,civ
2004,74.4909,cmr
2006,70.67199,cmr
2011,74.03092,cmr
2007,60.37608,cod
2010,65.36678,cod
2013,82.00196,cod
2005,89.78734,cog
2012,94.01369,cog
2005,90.16341,col
2010,92.3195,col
2006,56.56787,dji
2007,94.01407,dom
2013,98.77409,dom
2005,92.37234,egy
2009,93.47672,egy
2014,96.13539,egy
2000,24.2614,eth
2005,45.99892,eth
2011,58.77702,eth
2012,93.70975,gab
2009,71.3103,gha
2015,65.47483,gha
2005,37.49397,gin
2012,41.71172,gin
2006,56.59739,gmb
2006,97.08842,guy
2009,96.63579,guy
2005,44.34408,hti
2012,82.19328,hti
2003,94.25683,idn
2008,95.24432,idn
2006,79.09978,ind
2011,77.52267,irq
2007,98.55588,jor
2006,97.6898,kaz
2003,74.79331,ken
2008,86.99702,ken
2006,94.05063,kgz
2005,86.2487,khm
2010,93.57821,khm
2014,93.45192,khm
2006,72.85199,lao
2012,84.90117,lao
2007,19.37714,lbr
2013,30.51762,lbr
2006,98.12127,lka
2005,94.40965,lso
2009,96.03141,lso
2004,76.38306,mar
2005,99.0974,mda
2009,78.55994,mdg
2008,93.98065,mdv
2006,33.77195,mli
2013,44.07074,mli
2006,95.07372,mng
2003,57.3033,moz
2008,76.95515,moz
2011,72.44823,moz
2007,50.10822,mrt
2004,86.7383,mwi
2010,91.09016,mwi
2007,93.93735,nam
2013,93.44801,nam
2006,24.35962,ner
2012,39.43647,ner
2003,57.75217,nga
2007,49.84882,nga
2008,57.84308,nga
2011,58.10953,nga
2013,54.22596,nga
2007,85.20343,npl
2011,88.04312,npl
2007,60.81723,pak
2012,53.78661,pak
2004,87.37813,phl
2005,85.92721,rwa
2010,93.68363,rwa
2005,47.90477,sen
2011,52.63089,sen
2008,60.91958,sle
2013,72.94122,sle
2011,98.48095,srb
2009,94.2492,stp
2006,92.02765,swz
2010,96.98119,swz
2006,95.1185,syr
2004,29.85068,tcd
2006,71.26472,tgo
2010,83.77898,tgo
2006,87.36365,tjk
2009,70.84966,tls
2004,81.67246,tur
2004,79.92626,tza
2010,80.40822,tza
2006,80.79063,uga
2011,88.32066,uga
2007,97.72858,ukr
2006,99.84469,uzb
2011,97.62436,vnm
2007,82.65241,vut
2006,57.36653,yem
2001,65.68602,zmb
2007,76.91921,zmb
2013,85.70987,zmb
2005,91.41978,zwe
2010,93.81914,zwe
