time,900386,location
2007,4049,ago
2008,5513,ago
2009,6195,ago
2010,7291,ago
2011,8364,ago
2009,2889,bdi
2010,3356,bdi
2012,3694,bdi
2013,1525,bdi
2014,3579,bdi
2011,1578,bfa
2014,3574,civ
2010,3435,cmr
2012,55,com
2010,135,cpv
2011,123,cpv
2012,10,cpv
2013,11,cpv
2015,488,dji
2011,150,eri
2012,141,eri
2010,10119,eth
2011,10804,eth
2012,13671,eth
2014,12990,eth
2013,1874,gin
2014,2065,gin
2010,162,gmb
2010,89,gnb
2012,3086,ken
2012,140,lso
2012,1520,mar
2013,1557,mar
2010,9897,mdg
2013,2037,mdg
2010,764,mli
2011,801,mli
2012,452,mli
2013,379,mli
2010,4533,moz
2010,378,mus
2011,77,mus
2010,2677,mwi
2010,248,nam
2010,1682,ner
2011,4092,ner
2012,4286,ner
2013,6392,ner
2014,8833,ner
2011,2204,rwa
2012,2664,rwa
2011,1126,sen
2011,153,stp
2013,16,stp
2012,64,swz
2011,24,syc
2010,656,tcd
2011,748,tcd
2011,677,tgo
2010,9296,tza
2013,10227,tza
2010,371,zmb
2012,868,zmb
